Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.864296
6,-0.691437
8,-0.691437
10,-0.691437
12,-1.03716
14,-0.691437
16,-0.691437
18,-0.864296
20,-0.691437
22,-0.691437
24,-0.691437
26,-0.691437
28,-0.691437
30,-0.864296
32,-0.691437
34,-0.691437
36,-0.345719
38,-0.691437
40,-0.691437
42,-0.691437
44,-0.864296
46,-0.691437
48,-0.518578
50,-0.691437
52,-0.691437
54,-0.691437
56,-0.518578
58,-0.864296
60,-0.864296
62,-0.864296
64,-0.691437
66,-0.864296
68,-0.864296
70,-0.691437
72,-0.345719
74,-0.691437
76,-0.864296
78,-0.518578
80,-0.691437
82,-0.864296
84,-0.691437
86,-0.864296
88,-0.345719
90,-0.864296
92,-0.864296
94,-0.691437
96,-0.864296
98,-0.864296
100,-0.691437
102,-0.691437
104,-0.518578
106,-0.864296
108,-0.691437
110,-0.864296
112,-0.691437
114,-1.03716
116,-0.864296
118,-0.864296
120,-0.691437
122,-0.864296
124,-1.03716
126,-0.691437
128,-0.864296
130,-1.03716
132,-0.691437
134,-0.691437
136,-0.518578
138,-0.864296
140,-0.864296
142,-0.691437
144,-0.518578
146,-0.864296
148,-0.691437
150,-0.691437
152,-0.345719
154,-0.691437
156,-0.691437
158,-0.691437
160,-0.691437
162,-0.864296
164,-0.518578
166,-0.691437
168,-0.691437
170,-0.691437
172,-1.03716
174,-0.691437
176,-0.691437
178,-0.864296
180,-0.691437
182,-0.518578
184,-0.691437
186,-0.691437
188,-0.864296
190,-0.864296
192,-0.691437
194,-0.864296
196,-0.691437
198,-0.691437
200,-0.691437
202,-0.864296
204,-0.691437
206,-0.691437
208,-0.691437
210,-0.864296
212,-0.691437
214,-0.518578
216,-0.518578
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.691437
226,-0.864296
228,-0.691437
230,-0.691437
232,-0.518578
234,-0.864296
236,-0.691437
238,-0.518578
240,-0.691437
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.691437
250,-0.864296
252,-0.864296
254,-0.864296
256,-0.518578
258,-1.21001
260,-0.691437
262,-0.518578
264,-0.691437
266,-0.691437
268,-0.691437
270,-0.864296
272,-0.691437
274,-0.864296
276,-0.691437
278,-0.691437
280,-0.518578
282,-0.864296
284,-0.691437
286,-0.864296
288,-0.691437
290,-0.691437
292,-0.691437
294,-0.691437
296,-0.691437
298,-0.864296
300,-0.691437
302,-0.864296
304,-0.691437
