Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-1.21001
6,-1.03716
8,-1.21001
10,-1.03716
12,-1.21001
14,-0.864296
16,-0.864296
18,-1.03716
20,-1.21001
22,-1.03716
24,-1.03716
26,-1.03716
28,-1.03716
30,-1.21001
32,-0.864296
34,-0.864296
36,-0.864296
38,-1.03716
40,-1.03716
42,-1.03716
44,-1.21001
46,-1.03716
48,-0.691437
50,-0.864296
52,-0.864296
54,-1.03716
56,-0.864296
58,-0.691437
60,-1.03716
62,-0.864296
64,-0.864296
66,-0.691437
68,-0.864296
70,-1.03716
72,-0.864296
74,-0.864296
76,-1.03716
78,-0.864296
80,-0.691437
82,-0.864296
84,-0.864296
86,-0.864296
88,-0.864296
90,-0.691437
92,-1.03716
94,-0.691437
96,-0.691437
98,-0.691437
100,-0.864296
102,-1.03716
104,-1.21001
106,-1.03716
108,-0.691437
110,-0.864296
112,-1.03716
114,-1.03716
116,-0.691437
118,-0.864296
120,-0.864296
122,-0.864296
124,-1.03716
126,-0.691437
128,-0.864296
130,-0.691437
132,-0.864296
134,-0.691437
136,-0.864296
138,-0.864296
140,-1.03716
142,-0.864296
144,-0.864296
146,-0.691437
148,-0.864296
150,-1.21001
152,-1.03716
154,-0.691437
156,-0.864296
158,-0.864296
160,-0.864296
162,-1.03716
164,-0.864296
166,-0.864296
168,-0.864296
170,-0.691437
172,-1.03716
174,-0.864296
176,-0.864296
178,-1.03716
180,-0.864296
182,-0.691437
184,-1.03716
186,-0.864296
188,-0.691437
190,-1.03716
192,-0.864296
194,-0.691437
196,-1.03716
198,-0.864296
200,-0.864296
202,-1.03716
204,-0.864296
206,-1.03716
208,-0.691437
210,-0.691437
212,-0.864296
214,-0.864296
216,-0.864296
218,-0.864296
220,-1.03716
222,-0.691437
224,-0.864296
226,-0.518578
228,-0.864296
230,-0.691437
232,-0.691437
234,-0.691437
236,-0.691437
238,-0.864296
240,-0.864296
242,-0.691437
244,-1.03716
246,-0.864296
248,-0.864296
250,-1.03716
252,-0.864296
254,-0.691437
256,-0.864296
258,-0.691437
260,-0.864296
262,-0.864296
264,-0.691437
266,-0.864296
268,-0.864296
270,-0.691437
272,-0.864296
274,-0.691437
276,-0.864296
278,-1.03716
280,-1.03716
282,-0.864296
284,-0.864296
286,-0.864296
288,-0.691437
290,-0.691437
292,-1.03716
294,-0.691437
296,-0.864296
298,-1.03716
300,-0.864296
302,-1.03716
304,-0.864296
