Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.864296
6,-0.691437
8,-0.864296
10,-0.864296
12,-1.03716
14,-0.691437
16,-0.864296
18,-0.864296
20,-0.864296
22,-0.864296
24,-0.864296
26,-0.864296
28,-0.691437
30,-0.691437
32,-0.864296
34,-0.864296
36,-0.864296
38,-0.691437
40,-1.03716
42,-0.691437
44,-0.864296
46,-0.518578
48,-0.864296
50,-0.864296
52,-0.864296
54,-0.691437
56,-0.864296
58,-0.864296
60,-1.03716
62,-0.691437
64,-0.864296
66,-0.691437
68,-0.864296
70,-0.691437
72,-0.864296
74,-0.691437
76,-0.864296
78,-0.691437
80,-1.03716
82,-0.864296
84,-1.03716
86,-0.691437
88,-0.864296
90,-0.691437
92,-1.03716
94,-0.691437
96,-0.864296
98,-1.03716
100,-0.864296
102,-0.691437
104,-1.03716
106,-0.864296
108,-0.864296
110,-0.691437
112,-0.691437
114,-1.03716
116,-0.864296
118,-0.864296
120,-0.864296
122,-0.864296
124,-0.864296
126,-0.691437
128,-0.864296
130,-0.691437
132,-1.03716
134,-0.691437
136,-1.03716
138,-0.864296
140,-0.691437
142,-0.691437
144,-0.864296
146,-0.864296
148,-1.03716
150,-0.518578
152,-1.03716
154,-0.691437
156,-0.691437
158,-0.691437
160,-0.864296
162,-0.864296
164,-0.864296
166,-1.03716
168,-1.03716
170,-0.691437
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.864296
180,-0.864296
182,-0.691437
184,-1.03716
186,-0.691437
188,-0.864296
190,-0.691437
192,-1.03716
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.864296
202,-0.691437
204,-0.864296
206,-0.518578
208,-0.864296
210,-0.518578
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.864296
220,-0.864296
222,-0.518578
224,-0.864296
226,-0.691437
228,-0.864296
230,-0.518578
232,-0.864296
234,-1.03716
236,-0.864296
238,-0.691437
240,-1.03716
242,-0.691437
244,-0.864296
246,-0.691437
248,-1.03716
250,-0.691437
252,-0.864296
254,-0.691437
256,-0.691437
258,-0.864296
260,-0.864296
262,-0.691437
264,-0.691437
266,-0.864296
268,-0.691437
270,-0.691437
272,-0.691437
274,-0.864296
276,-0.864296
278,-0.691437
280,-0.691437
282,-0.691437
284,-0.864296
286,-0.691437
288,-0.691437
290,-0.518578
292,-0.864296
294,-0.518578
296,-0.864296
298,-0.691437
300,-0.691437
302,-0.864296
304,-0.691437
