Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.691437
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.691437
14,-0.518578
16,-0.691437
18,-1.03716
20,-0.864296
22,-0.691437
24,-0.864296
26,-0.691437
28,-0.691437
30,-0.518578
32,-0.691437
34,-0.691437
36,-0.691437
38,-0.518578
40,-0.864296
42,-0.864296
44,-0.691437
46,-0.691437
48,-0.691437
50,-0.691437
52,-0.691437
54,-0.691437
56,-1.03716
58,-0.691437
60,-0.691437
62,-0.691437
64,-0.691437
66,-0.691437
68,-0.864296
70,-0.691437
72,-0.864296
74,-0.864296
76,-0.691437
78,-0.691437
80,-0.691437
82,-0.864296
84,-0.691437
86,-0.691437
88,-1.03716
90,-0.691437
92,-0.691437
94,-0.691437
96,-0.691437
98,-0.691437
100,-0.864296
102,-0.691437
104,-1.21001
106,-0.864296
108,-0.864296
110,-0.691437
112,-0.691437
114,-0.691437
116,-1.03716
118,-0.691437
120,-1.21001
122,-0.691437
124,-0.864296
126,-0.518578
128,-1.03716
130,-0.691437
132,-0.864296
134,-0.691437
136,-0.864296
138,-0.691437
140,-0.691437
142,-0.691437
144,-0.691437
146,-0.864296
148,-0.691437
150,-0.518578
152,-0.864296
154,-0.691437
156,-0.864296
158,-0.518578
160,-0.691437
162,-0.691437
164,-0.691437
166,-0.691437
168,-0.864296
170,-0.691437
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.518578
180,-0.691437
182,-0.691437
184,-0.864296
186,-0.864296
188,-0.864296
190,-0.691437
192,-0.518578
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.864296
202,-0.864296
204,-0.691437
206,-0.345719
208,-0.864296
210,-0.864296
212,-0.691437
214,-1.03716
216,-0.864296
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.864296
226,-0.691437
228,-0.864296
230,-0.691437
232,-0.864296
234,-1.03716
236,-0.691437
238,-0.691437
240,-0.691437
242,-0.691437
244,-0.864296
246,-0.691437
248,-0.864296
250,-0.864296
252,-0.864296
254,-0.691437
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.691437
268,-0.864296
270,-0.691437
272,-0.864296
274,-0.864296
276,-0.691437
278,-0.691437
280,-1.03716
282,-0.691437
284,-0.864296
286,-0.691437
288,-1.03716
290,-0.864296
292,-0.864296
294,-0.691437
296,-0.864296
298,-0.691437
300,-0.864296
302,-0.691437
304,-0.518578
