Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.864296
6,-0.864296
8,-0.864296
10,-0.864296
12,-1.03716
14,-0.691437
16,-0.864296
18,-0.864296
20,-0.864296
22,-0.864296
24,-0.691437
26,-1.03716
28,-0.864296
30,-0.864296
32,-0.691437
34,-0.518578
36,-0.864296
38,-0.864296
40,-0.864296
42,-0.691437
44,-1.03716
46,-1.03716
48,-0.691437
50,-0.691437
52,-0.864296
54,-0.691437
56,-1.03716
58,-1.03716
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.691437
68,-0.864296
70,-0.691437
72,-1.03716
74,-0.864296
76,-0.864296
78,-1.03716
80,-0.691437
82,-0.864296
84,-0.864296
86,-0.864296
88,-1.03716
90,-0.691437
92,-1.03716
94,-0.864296
96,-0.864296
98,-0.864296
100,-0.691437
102,-0.864296
104,-0.864296
106,-0.691437
108,-1.03716
110,-1.03716
112,-0.864296
114,-0.691437
116,-0.864296
118,-0.691437
120,-0.864296
122,-0.864296
124,-1.03716
126,-1.03716
128,-0.864296
130,-0.864296
132,-1.03716
134,-0.691437
136,-0.691437
138,-0.691437
140,-0.864296
142,-0.864296
144,-0.864296
146,-0.864296
148,-0.864296
150,-0.864296
152,-0.864296
154,-0.864296
156,-1.03716
158,-0.864296
160,-0.864296
162,-0.691437
164,-0.864296
166,-0.864296
168,-0.864296
170,-0.691437
172,-1.03716
174,-0.691437
176,-0.864296
178,-0.864296
180,-0.864296
182,-0.691437
184,-1.21001
186,-0.864296
188,-1.21001
190,-0.691437
192,-0.864296
194,-0.864296
196,-0.864296
198,-1.03716
200,-0.864296
202,-0.864296
204,-0.864296
206,-1.03716
208,-0.691437
210,-0.864296
212,-0.864296
214,-0.864296
216,-0.864296
218,-0.691437
220,-1.03716
222,-1.03716
224,-0.691437
226,-0.691437
228,-0.864296
230,-1.03716
232,-0.691437
234,-0.864296
236,-0.864296
238,-0.864296
240,-0.691437
242,-1.03716
244,-1.03716
246,-1.03716
248,-0.864296
250,-0.691437
252,-1.03716
254,-0.864296
256,-1.03716
258,-0.864296
260,-0.864296
262,-0.691437
264,-0.864296
266,-0.864296
268,-1.03716
270,-0.691437
272,-0.691437
274,-0.864296
276,-0.864296
278,-1.21001
280,-1.03716
282,-0.864296
284,-0.864296
286,-0.864296
288,-0.691437
290,-1.03716
292,-0.864296
294,-1.03716
296,-0.864296
298,-0.864296
300,-1.03716
302,-0.864296
304,-0.691437
