Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.864296
4,-0.864296
6,-0.864296
8,-0.691437
10,-0.691437
12,-0.691437
14,-0.691437
16,-0.691437
18,-1.21001
20,-0.864296
22,-0.691437
24,-0.691437
26,-0.864296
28,-0.864296
30,-1.03716
32,-0.864296
34,-1.03716
36,-0.864296
38,-0.691437
40,-0.691437
42,-1.03716
44,-0.864296
46,-0.864296
48,-0.691437
50,-1.03716
52,-0.518578
54,-0.691437
56,-0.691437
58,-1.03716
60,-0.691437
62,-0.864296
64,-0.864296
66,-1.03716
68,-1.03716
70,-1.03716
72,-0.691437
74,-0.864296
76,-0.691437
78,-1.03716
80,-0.691437
82,-0.864296
84,-0.691437
86,-0.864296
88,-0.691437
90,-0.691437
92,-0.864296
94,-1.03716
96,-0.691437
98,-1.03716
100,-0.864296
102,-1.03716
104,-0.691437
106,-0.691437
108,-1.03716
110,-0.864296
112,-0.691437
114,-0.864296
116,-0.691437
118,-0.864296
120,-0.518578
122,-0.864296
124,-0.691437
126,-0.864296
128,-0.518578
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.518578
138,-0.864296
140,-0.691437
142,-0.864296
144,-0.691437
146,-0.864296
148,-0.864296
150,-0.864296
152,-0.691437
154,-0.864296
156,-0.864296
158,-1.03716
160,-0.518578
162,-1.03716
164,-0.864296
166,-0.864296
168,-0.691437
170,-0.864296
172,-0.518578
174,-0.864296
176,-0.864296
178,-0.864296
180,-0.691437
182,-0.864296
184,-0.518578
186,-1.03716
188,-0.691437
190,-0.691437
192,-0.691437
194,-0.864296
196,-1.03716
198,-0.864296
200,-0.691437
202,-0.864296
204,-0.864296
206,-0.691437
208,-0.691437
210,-0.864296
212,-0.864296
214,-0.691437
216,-0.691437
218,-0.864296
220,-0.864296
222,-0.864296
224,-0.864296
226,-0.864296
228,-0.864296
230,-0.691437
232,-0.691437
234,-0.864296
236,-0.691437
238,-1.03716
240,-0.518578
242,-1.03716
244,-0.691437
246,-0.864296
248,-0.691437
250,-0.864296
252,-0.864296
254,-0.864296
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.864296
264,-0.691437
266,-0.691437
268,-0.864296
270,-0.864296
272,-0.691437
274,-1.03716
276,-0.691437
278,-0.691437
280,-0.691437
282,-0.691437
284,-0.691437
286,-0.864296
288,-0.691437
290,-1.03716
292,-0.691437
294,-0.864296
296,-0.691437
298,-0.864296
300,-0.691437
302,-0.864296
304,-0.691437
