Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.864296
4,-0.691437
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.691437
14,-0.691437
16,-0.691437
18,-0.691437
20,-0.864296
22,-0.864296
24,-1.03716
26,-0.864296
28,-0.864296
30,-0.864296
32,-0.691437
34,-0.691437
36,-0.864296
38,-0.864296
40,-1.03716
42,-0.691437
44,-0.864296
46,-0.691437
48,-0.691437
50,-0.864296
52,-0.691437
54,-0.864296
56,-0.518578
58,-0.691437
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.864296
68,-0.864296
70,-0.864296
72,-0.864296
74,-0.864296
76,-0.691437
78,-0.864296
80,-0.691437
82,-0.864296
84,-0.864296
86,-0.864296
88,-0.864296
90,-0.864296
92,-0.691437
94,-0.691437
96,-0.518578
98,-0.864296
100,-0.691437
102,-0.864296
104,-0.864296
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.691437
114,-1.21001
116,-0.864296
118,-0.864296
120,-0.691437
122,-0.864296
124,-1.03716
126,-0.864296
128,-0.691437
130,-0.864296
132,-0.691437
134,-0.864296
136,-0.691437
138,-0.864296
140,-0.691437
142,-0.864296
144,-0.864296
146,-1.21001
148,-0.864296
150,-0.864296
152,-0.691437
154,-0.691437
156,-0.864296
158,-0.864296
160,-0.691437
162,-1.03716
164,-0.691437
166,-1.21001
168,-0.691437
170,-0.864296
172,-0.691437
174,-0.864296
176,-0.691437
178,-1.03716
180,-1.03716
182,-0.864296
184,-0.691437
186,-0.864296
188,-1.03716
190,-0.864296
192,-0.691437
194,-0.864296
196,-0.691437
198,-0.864296
200,-0.691437
202,-0.691437
204,-0.864296
206,-1.03716
208,-0.691437
210,-0.691437
212,-0.691437
214,-0.864296
216,-0.691437
218,-0.691437
220,-0.864296
222,-0.864296
224,-0.691437
226,-0.864296
228,-0.691437
230,-0.864296
232,-0.691437
234,-0.691437
236,-0.864296
238,-0.864296
240,-0.518578
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.518578
250,-0.691437
252,-1.03716
254,-0.864296
256,-0.691437
258,-0.691437
260,-1.03716
262,-0.864296
264,-0.691437
266,-0.864296
268,-0.691437
270,-0.864296
272,-0.691437
274,-0.691437
276,-1.03716
278,-0.691437
280,-0.518578
282,-0.691437
284,-0.691437
286,-0.864296
288,-0.691437
290,-1.03716
292,-0.691437
294,-0.864296
296,-0.518578
298,-0.691437
300,-0.691437
302,-0.691437
304,-0.691437
