Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.691437
6,-1.03716
8,-1.21001
10,-1.03716
12,-1.03716
14,-0.691437
16,-0.864296
18,-0.864296
20,-0.691437
22,-0.864296
24,-1.21001
26,-0.864296
28,-0.691437
30,-0.691437
32,-0.864296
34,-0.691437
36,-0.864296
38,-0.691437
40,-1.03716
42,-1.03716
44,-0.864296
46,-1.03716
48,-0.864296
50,-0.691437
52,-0.864296
54,-1.03716
56,-0.864296
58,-1.03716
60,-0.864296
62,-0.691437
64,-0.691437
66,-0.864296
68,-0.691437
70,-1.03716
72,-0.864296
74,-1.03716
76,-0.691437
78,-0.691437
80,-1.03716
82,-0.864296
84,-0.691437
86,-0.691437
88,-0.864296
90,-0.864296
92,-0.864296
94,-0.864296
96,-0.864296
98,-0.864296
100,-0.864296
102,-0.864296
104,-1.21001
106,-1.03716
108,-0.864296
110,-0.691437
112,-0.864296
114,-0.691437
116,-0.864296
118,-0.691437
120,-0.864296
122,-1.03716
124,-0.864296
126,-0.864296
128,-0.691437
130,-0.691437
132,-0.864296
134,-0.864296
136,-0.864296
138,-1.03716
140,-0.864296
142,-0.864296
144,-1.03716
146,-1.03716
148,-0.864296
150,-1.03716
152,-1.03716
154,-0.691437
156,-0.691437
158,-0.691437
160,-0.864296
162,-1.21001
164,-0.691437
166,-1.03716
168,-0.864296
170,-0.691437
172,-0.864296
174,-0.864296
176,-0.864296
178,-0.864296
180,-0.691437
182,-0.864296
184,-1.21001
186,-0.864296
188,-0.691437
190,-0.691437
192,-0.864296
194,-0.864296
196,-0.691437
198,-0.864296
200,-1.03716
202,-0.864296
204,-0.864296
206,-0.691437
208,-0.691437
210,-0.864296
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.864296
226,-1.03716
228,-0.864296
230,-0.691437
232,-1.03716
234,-0.864296
236,-0.864296
238,-0.691437
240,-0.691437
242,-1.03716
244,-0.864296
246,-0.691437
248,-0.864296
250,-0.864296
252,-0.864296
254,-0.864296
256,-0.864296
258,-0.691437
260,-0.691437
262,-1.03716
264,-0.864296
266,-0.691437
268,-0.864296
270,-0.864296
272,-0.691437
274,-0.864296
276,-0.864296
278,-0.864296
280,-0.864296
282,-0.864296
284,-0.864296
286,-0.864296
288,-0.691437
290,-1.03716
292,-0.864296
294,-0.864296
296,-1.03716
298,-0.864296
300,-0.691437
302,-0.691437
304,-0.864296
