Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.691437
6,-1.03716
8,-1.03716
10,-1.03716
12,-0.691437
14,-0.864296
16,-0.691437
18,-0.864296
20,-0.691437
22,-0.691437
24,-0.864296
26,-0.864296
28,-0.864296
30,-0.864296
32,-0.691437
34,-1.03716
36,-0.691437
38,-0.864296
40,-0.864296
42,-0.864296
44,-0.691437
46,-0.864296
48,-0.691437
50,-1.03716
52,-0.691437
54,-1.03716
56,-0.691437
58,-1.03716
60,-0.864296
62,-1.21001
64,-1.03716
66,-0.864296
68,-0.518578
70,-0.864296
72,-1.03716
74,-0.864296
76,-0.864296
78,-1.03716
80,-0.691437
82,-1.03716
84,-0.691437
86,-0.864296
88,-0.864296
90,-0.864296
92,-0.864296
94,-1.21001
96,-0.864296
98,-0.691437
100,-0.691437
102,-1.03716
104,-0.691437
106,-0.864296
108,-0.864296
110,-0.864296
112,-0.864296
114,-0.691437
116,-0.864296
118,-0.864296
120,-0.691437
122,-0.864296
124,-0.691437
126,-0.864296
128,-1.03716
130,-0.691437
132,-0.691437
134,-0.864296
136,-0.691437
138,-0.864296
140,-0.691437
142,-0.864296
144,-1.03716
146,-0.691437
148,-0.691437
150,-0.864296
152,-0.864296
154,-1.03716
156,-0.691437
158,-0.864296
160,-0.864296
162,-1.03716
164,-0.691437
166,-0.864296
168,-1.03716
170,-0.691437
172,-0.864296
174,-0.864296
176,-0.864296
178,-0.864296
180,-0.691437
182,-0.864296
184,-1.03716
186,-0.691437
188,-0.691437
190,-1.21001
192,-0.864296
194,-0.691437
196,-0.691437
198,-0.864296
200,-0.691437
202,-0.691437
204,-0.864296
206,-1.03716
208,-0.691437
210,-1.03716
212,-0.691437
214,-1.21001
216,-1.03716
218,-0.864296
220,-1.03716
222,-1.03716
224,-0.864296
226,-0.864296
228,-0.691437
230,-0.864296
232,-0.864296
234,-0.691437
236,-1.03716
238,-0.864296
240,-0.864296
242,-0.864296
244,-0.691437
246,-0.864296
248,-0.691437
250,-0.864296
252,-0.864296
254,-1.03716
256,-0.864296
258,-0.864296
260,-0.691437
262,-0.864296
264,-0.864296
266,-0.864296
268,-0.864296
270,-0.864296
272,-1.03716
274,-0.864296
276,-0.691437
278,-0.864296
280,-0.691437
282,-0.864296
284,-0.691437
286,-0.864296
288,-1.03716
290,-0.864296
292,-0.691437
294,-0.691437
296,-0.864296
298,-0.864296
300,-0.691437
302,-1.21001
304,-1.03716
