Time,Voltage
(ns),(mV)

0,-0.518578
2,-0.864296
4,-0.864296
6,-0.691437
8,-0.864296
10,-0.691437
12,-0.691437
14,-0.691437
16,-0.691437
18,-0.518578
20,-0.864296
22,-0.691437
24,-1.03716
26,-0.864296
28,-0.691437
30,-0.691437
32,-0.864296
34,-0.864296
36,-0.691437
38,-0.691437
40,-0.691437
42,-0.691437
44,-0.691437
46,-0.518578
48,-0.864296
50,-0.691437
52,-0.691437
54,-0.691437
56,-0.864296
58,-0.691437
60,-0.691437
62,-0.864296
64,-0.691437
66,-0.864296
68,-0.691437
70,-0.691437
72,-1.03716
74,-0.691437
76,-0.691437
78,-0.691437
80,-0.864296
82,-1.03716
84,-0.864296
86,-0.691437
88,-0.864296
90,-1.03716
92,-0.691437
94,-0.691437
96,-0.864296
98,-0.864296
100,-0.864296
102,-0.691437
104,-0.864296
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.864296
114,-1.03716
116,-0.864296
118,-0.691437
120,-0.691437
122,-0.864296
124,-0.518578
126,-0.518578
128,-0.864296
130,-0.691437
132,-0.864296
134,-0.691437
136,-0.864296
138,-0.864296
140,-0.518578
142,-0.691437
144,-0.864296
146,-0.691437
148,-0.864296
150,-0.691437
152,-0.864296
154,-0.691437
156,-0.691437
158,-0.518578
160,-0.691437
162,-0.864296
164,-0.691437
166,-0.691437
168,-0.864296
170,-0.691437
172,-0.864296
174,-0.691437
176,-0.691437
178,-0.691437
180,-0.691437
182,-0.691437
184,-1.03716
186,-0.864296
188,-0.691437
190,-0.691437
192,-0.691437
194,-0.691437
196,-0.518578
198,-0.691437
200,-0.864296
202,-0.691437
204,-0.864296
206,-0.691437
208,-0.864296
210,-0.691437
212,-0.691437
214,-0.864296
216,-0.691437
218,-0.691437
220,-0.345719
222,-0.345719
224,-0.691437
226,-0.864296
228,-0.864296
230,-0.691437
232,-0.864296
234,-0.691437
236,-0.518578
238,-0.518578
240,-0.691437
242,-0.345719
244,-0.864296
246,-0.864296
248,-1.03716
250,-0.691437
252,-0.864296
254,-0.691437
256,-0.864296
258,-0.691437
260,-0.691437
262,-0.691437
264,-0.864296
266,-0.864296
268,-0.864296
270,-0.691437
272,-0.864296
274,-0.864296
276,-0.691437
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.691437
286,-0.518578
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.691437
296,-1.03716
298,-0.691437
300,-0.691437
302,-0.518578
304,-0.691437
