Time,Voltage
(ns),(mV)

0,-1.03716
2,-0.691437
4,-0.691437
6,-1.03716
8,-0.691437
10,-1.21001
12,-1.03716
14,-1.03716
16,-0.864296
18,-0.864296
20,-1.03716
22,-1.21001
24,-1.03716
26,-0.864296
28,-1.03716
30,-0.864296
32,-1.03716
34,-0.864296
36,-0.518578
38,-0.864296
40,-1.03716
42,-0.864296
44,-0.691437
46,-1.03716
48,-0.864296
50,-0.691437
52,-0.691437
54,-1.03716
56,-1.03716
58,-0.864296
60,-0.691437
62,-1.21001
64,-0.691437
66,-0.864296
68,-0.691437
70,-1.03716
72,-0.864296
74,-0.864296
76,-0.864296
78,-0.864296
80,-0.864296
82,-0.864296
84,-0.691437
86,-1.03716
88,-1.03716
90,-0.864296
92,-0.864296
94,-1.03716
96,-0.864296
98,-0.864296
100,-0.518578
102,-0.864296
104,-0.864296
106,-0.864296
108,-1.03716
110,-0.864296
112,-0.864296
114,-0.691437
116,-0.691437
118,-0.864296
120,-0.864296
122,-1.03716
124,-1.03716
126,-1.03716
128,-0.864296
130,-0.864296
132,-0.864296
134,-1.03716
136,-0.691437
138,-0.864296
140,-1.03716
142,-1.03716
144,-1.03716
146,-1.03716
148,-0.691437
150,-0.864296
152,-0.864296
154,-0.864296
156,-0.864296
158,-1.21001
160,-0.691437
162,-0.864296
164,-0.691437
166,-0.864296
168,-0.691437
170,-0.864296
172,-0.864296
174,-1.21001
176,-1.03716
178,-0.864296
180,-0.691437
182,-1.03716
184,-0.864296
186,-0.864296
188,-1.03716
190,-1.21001
192,-0.864296
194,-0.864296
196,-0.864296
198,-0.864296
200,-1.03716
202,-0.864296
204,-1.03716
206,-1.21001
208,-0.691437
210,-0.864296
212,-0.691437
214,-1.03716
216,-0.864296
218,-1.03716
220,-0.864296
222,-1.03716
224,-0.864296
226,-0.691437
228,-1.03716
230,-0.864296
232,-1.03716
234,-0.691437
236,-1.03716
238,-1.03716
240,-0.864296
242,-0.864296
244,-0.864296
246,-0.864296
248,-1.03716
250,-0.864296
252,-0.864296
254,-1.21001
256,-1.03716
258,-0.864296
260,-0.691437
262,-0.864296
264,-1.21001
266,-0.864296
268,-1.03716
270,-1.21001
272,-0.864296
274,-0.864296
276,-0.691437
278,-0.864296
280,-0.864296
282,-0.864296
284,-1.03716
286,-0.864296
288,-1.03716
290,-0.864296
292,-0.691437
294,-0.864296
296,-0.864296
298,-0.691437
300,-0.864296
302,-1.21001
304,-1.03716
