Time,Voltage
(ns),(mV)

0,-1.21001
2,-1.03716
4,-1.03716
6,-0.864296
8,-1.03716
10,-0.864296
12,-1.21001
14,-0.864296
16,-1.21001
18,-0.864296
20,-0.864296
22,-0.864296
24,-0.864296
26,-1.03716
28,-0.864296
30,-1.03716
32,-1.21001
34,-0.691437
36,-0.864296
38,-0.691437
40,-1.03716
42,-1.03716
44,-0.864296
46,-0.864296
48,-1.21001
50,-1.03716
52,-0.864296
54,-0.691437
56,-0.864296
58,-0.864296
60,-1.21001
62,-0.864296
64,-1.03716
66,-1.03716
68,-1.03716
70,-1.03716
72,-1.03716
74,-1.03716
76,-0.864296
78,-1.21001
80,-1.21001
82,-1.03716
84,-0.864296
86,-1.03716
88,-0.864296
90,-1.03716
92,-0.864296
94,-1.03716
96,-1.21001
98,-1.21001
100,-0.691437
102,-1.03716
104,-0.864296
106,-1.03716
108,-1.03716
110,-1.03716
112,-1.21001
114,-0.864296
116,-0.864296
118,-0.864296
120,-0.864296
122,-0.864296
124,-1.21001
126,-0.864296
128,-0.864296
130,-1.03716
132,-0.864296
134,-1.03716
136,-0.864296
138,-1.21001
140,-1.21001
142,-1.03716
144,-1.03716
146,-1.03716
148,-0.864296
150,-1.03716
152,-1.03716
154,-1.03716
156,-0.864296
158,-1.21001
160,-0.864296
162,-1.03716
164,-1.03716
166,-1.03716
168,-1.21001
170,-1.21001
172,-1.03716
174,-0.864296
176,-0.864296
178,-1.03716
180,-0.691437
182,-1.03716
184,-1.03716
186,-1.03716
188,-1.21001
190,-0.864296
192,-1.03716
194,-1.03716
196,-1.21001
198,-1.03716
200,-1.03716
202,-1.03716
204,-1.03716
206,-1.03716
208,-1.21001
210,-1.03716
212,-0.864296
214,-0.864296
216,-1.03716
218,-1.21001
220,-0.864296
222,-1.03716
224,-1.03716
226,-1.03716
228,-0.864296
230,-0.691437
232,-1.03716
234,-1.03716
236,-1.03716
238,-1.03716
240,-1.21001
242,-1.03716
244,-0.864296
246,-0.864296
248,-1.21001
250,-1.03716
252,-0.864296
254,-1.21001
256,-1.38287
258,-1.03716
260,-0.864296
262,-0.691437
264,-0.864296
266,-0.864296
268,-1.03716
270,-0.691437
272,-1.21001
274,-1.03716
276,-0.864296
278,-0.864296
280,-1.21001
282,-1.21001
284,-0.864296
286,-1.21001
288,-1.21001
290,-1.03716
292,-1.21001
294,-0.691437
296,-0.864296
298,-0.864296
300,-0.864296
302,-1.03716
304,-1.21001
