Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.691437
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.864296
22,-0.691437
24,-0.691437
26,-0.691437
28,-0.691437
30,-0.691437
32,-0.864296
34,-1.03716
36,-0.691437
38,-0.691437
40,-0.691437
42,-0.691437
44,-0.691437
46,-0.518578
48,-1.03716
50,-1.03716
52,-0.864296
54,-0.691437
56,-0.691437
58,-0.691437
60,-0.691437
62,-0.691437
64,-0.864296
66,-0.864296
68,-0.864296
70,-0.691437
72,-0.691437
74,-0.864296
76,-0.691437
78,-0.691437
80,-0.864296
82,-0.691437
84,-0.864296
86,-0.691437
88,-0.691437
90,-0.864296
92,-0.864296
94,-0.691437
96,-0.864296
98,-1.03716
100,-0.518578
102,-0.691437
104,-0.864296
106,-0.691437
108,-0.864296
110,-0.691437
112,-0.864296
114,-0.691437
116,-0.691437
118,-0.518578
120,-0.864296
122,-0.691437
124,-0.864296
126,-0.518578
128,-0.864296
130,-0.691437
132,-0.691437
134,-0.518578
136,-0.691437
138,-0.691437
140,-0.691437
142,-0.518578
144,-0.864296
146,-0.691437
148,-0.691437
150,-0.518578
152,-0.864296
154,-0.691437
156,-0.864296
158,-1.03716
160,-0.864296
162,-0.864296
164,-0.691437
166,-0.691437
168,-0.691437
170,-0.691437
172,-0.691437
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.691437
182,-0.691437
184,-1.03716
186,-0.864296
188,-0.691437
190,-0.691437
192,-0.864296
194,-0.691437
196,-0.691437
198,-0.518578
200,-0.691437
202,-0.691437
204,-0.691437
206,-0.691437
208,-0.864296
210,-0.864296
212,-0.691437
214,-0.691437
216,-0.691437
218,-0.864296
220,-0.864296
222,-0.864296
224,-0.864296
226,-1.03716
228,-0.864296
230,-0.691437
232,-0.691437
234,-0.864296
236,-0.691437
238,-0.518578
240,-0.864296
242,-0.864296
244,-0.691437
246,-0.691437
248,-0.691437
250,-0.691437
252,-0.691437
254,-0.864296
256,-0.864296
258,-0.864296
260,-0.864296
262,-0.518578
264,-1.03716
266,-0.691437
268,-0.864296
270,-0.864296
272,-1.21001
274,-0.691437
276,-0.864296
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.864296
286,-0.691437
288,-0.864296
290,-0.864296
292,-0.864296
294,-0.518578
296,-0.691437
298,-0.691437
300,-0.864296
302,-0.518578
304,-1.03716
