Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-0.864296
8,-0.691437
10,-0.864296
12,-1.21001
14,-0.864296
16,-0.864296
18,-0.864296
20,-1.03716
22,-0.864296
24,-0.691437
26,-0.864296
28,-0.691437
30,-0.864296
32,-0.691437
34,-1.03716
36,-0.864296
38,-0.864296
40,-0.691437
42,-0.864296
44,-1.03716
46,-0.864296
48,-0.691437
50,-1.21001
52,-0.864296
54,-0.864296
56,-0.691437
58,-0.864296
60,-1.03716
62,-0.864296
64,-0.691437
66,-1.03716
68,-0.691437
70,-0.864296
72,-0.691437
74,-0.864296
76,-1.03716
78,-1.03716
80,-0.691437
82,-1.03716
84,-0.691437
86,-0.864296
88,-0.864296
90,-0.864296
92,-1.03716
94,-0.864296
96,-0.691437
98,-0.864296
100,-0.864296
102,-0.864296
104,-0.691437
106,-0.864296
108,-0.691437
110,-0.864296
112,-0.864296
114,-1.03716
116,-1.03716
118,-0.864296
120,-0.864296
122,-1.03716
124,-0.864296
126,-0.864296
128,-1.03716
130,-0.864296
132,-0.691437
134,-0.864296
136,-0.691437
138,-1.21001
140,-0.864296
142,-0.864296
144,-1.03716
146,-1.03716
148,-0.864296
150,-0.691437
152,-0.691437
154,-1.21001
156,-0.691437
158,-0.864296
160,-0.345719
162,-1.03716
164,-0.864296
166,-0.864296
168,-0.691437
170,-0.691437
172,-0.864296
174,-0.864296
176,-0.691437
178,-0.864296
180,-0.691437
182,-0.691437
184,-0.864296
186,-0.864296
188,-1.03716
190,-0.864296
192,-0.691437
194,-1.03716
196,-0.864296
198,-0.864296
200,-0.691437
202,-1.21001
204,-0.864296
206,-1.03716
208,-0.864296
210,-1.21001
212,-0.864296
214,-0.864296
216,-0.518578
218,-0.864296
220,-1.03716
222,-1.21001
224,-0.864296
226,-1.03716
228,-0.864296
230,-0.691437
232,-1.03716
234,-0.864296
236,-0.864296
238,-0.864296
240,-0.691437
242,-0.864296
244,-0.691437
246,-0.864296
248,-0.691437
250,-0.864296
252,-0.691437
254,-0.691437
256,-0.864296
258,-0.864296
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.864296
268,-0.691437
270,-0.691437
272,-0.691437
274,-1.03716
276,-1.03716
278,-0.691437
280,-1.03716
282,-1.21001
284,-0.864296
286,-0.864296
288,-0.691437
290,-0.864296
292,-0.691437
294,-0.691437
296,-0.691437
298,-0.864296
300,-0.864296
302,-0.691437
304,-1.03716
