Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.21001
4,-0.345719
6,-0.864296
8,-0.691437
10,-0.864296
12,-0.691437
14,-0.864296
16,-1.03716
18,-1.03716
20,-0.864296
22,-0.864296
24,-0.864296
26,-0.691437
28,-0.864296
30,-0.864296
32,-1.03716
34,-0.864296
36,-1.03716
38,-0.864296
40,-0.864296
42,-1.03716
44,-0.864296
46,-0.691437
48,-0.518578
50,-1.03716
52,-0.864296
54,-0.691437
56,-0.691437
58,-1.21001
60,-0.691437
62,-0.691437
64,-0.691437
66,-1.03716
68,-1.03716
70,-0.864296
72,-1.03716
74,-0.691437
76,-0.864296
78,-0.864296
80,-0.864296
82,-0.864296
84,-1.03716
86,-0.864296
88,-0.691437
90,-0.864296
92,-1.03716
94,-1.03716
96,-0.691437
98,-0.864296
100,-0.864296
102,-1.03716
104,-0.691437
106,-1.03716
108,-1.03716
110,-0.864296
112,-0.864296
114,-1.03716
116,-0.691437
118,-0.864296
120,-0.864296
122,-0.864296
124,-0.691437
126,-0.864296
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.864296
136,-0.864296
138,-0.864296
140,-0.864296
142,-0.864296
144,-0.518578
146,-1.03716
148,-0.691437
150,-0.691437
152,-0.691437
154,-0.864296
156,-0.691437
158,-0.691437
160,-1.03716
162,-1.03716
164,-1.03716
166,-1.03716
168,-0.518578
170,-0.691437
172,-1.03716
174,-1.03716
176,-0.691437
178,-1.21001
180,-0.864296
182,-0.864296
184,-0.691437
186,-0.864296
188,-0.864296
190,-0.864296
192,-1.03716
194,-1.21001
196,-0.691437
198,-0.864296
200,-0.691437
202,-0.864296
204,-0.691437
206,-0.864296
208,-1.03716
210,-0.864296
212,-0.864296
214,-1.21001
216,-0.864296
218,-0.864296
220,-1.03716
222,-1.03716
224,-0.691437
226,-1.03716
228,-0.691437
230,-0.864296
232,-0.691437
234,-0.864296
236,-1.03716
238,-0.864296
240,-1.03716
242,-1.03716
244,-1.03716
246,-1.21001
248,-0.691437
250,-0.864296
252,-1.03716
254,-0.864296
256,-1.03716
258,-0.864296
260,-0.691437
262,-0.864296
264,-0.864296
266,-0.864296
268,-0.864296
270,-0.864296
272,-0.691437
274,-1.03716
276,-0.691437
278,-0.864296
280,-0.691437
282,-0.864296
284,-0.864296
286,-0.864296
288,-0.691437
290,-1.03716
292,-0.864296
294,-0.864296
296,-0.691437
298,-1.03716
300,-0.864296
302,-0.864296
304,-0.691437
