Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-1.03716
6,-1.03716
8,-0.864296
10,-0.691437
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.691437
22,-1.03716
24,-1.21001
26,-0.864296
28,-0.864296
30,-0.864296
32,-0.864296
34,-1.03716
36,-0.864296
38,-1.03716
40,-0.864296
42,-0.864296
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.864296
52,-0.864296
54,-0.864296
56,-1.21001
58,-1.03716
60,-0.864296
62,-1.03716
64,-0.864296
66,-1.03716
68,-0.691437
70,-0.864296
72,-1.21001
74,-0.691437
76,-0.691437
78,-0.864296
80,-0.691437
82,-0.864296
84,-0.864296
86,-0.864296
88,-1.21001
90,-1.03716
92,-0.864296
94,-0.864296
96,-1.03716
98,-0.864296
100,-0.864296
102,-0.864296
104,-1.03716
106,-0.864296
108,-0.864296
110,-0.864296
112,-0.864296
114,-1.21001
116,-0.864296
118,-0.864296
120,-1.03716
122,-1.03716
124,-0.864296
126,-0.691437
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.691437
136,-1.21001
138,-1.03716
140,-0.864296
142,-0.864296
144,-1.03716
146,-0.864296
148,-0.864296
150,-0.864296
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-1.03716
162,-0.864296
164,-0.864296
166,-1.03716
168,-1.03716
170,-0.864296
172,-0.864296
174,-0.691437
176,-1.21001
178,-0.864296
180,-1.03716
182,-1.03716
184,-0.864296
186,-1.03716
188,-0.864296
190,-0.864296
192,-1.03716
194,-1.03716
196,-0.864296
198,-0.691437
200,-0.864296
202,-0.864296
204,-0.864296
206,-0.864296
208,-0.864296
210,-1.03716
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.691437
220,-0.864296
222,-0.518578
224,-0.864296
226,-0.691437
228,-1.03716
230,-0.691437
232,-1.03716
234,-1.03716
236,-0.691437
238,-0.691437
240,-0.864296
242,-0.691437
244,-0.864296
246,-0.864296
248,-1.03716
250,-1.03716
252,-0.691437
254,-0.691437
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.518578
264,-1.03716
266,-0.864296
268,-1.03716
270,-1.03716
272,-0.864296
274,-0.691437
276,-0.864296
278,-0.691437
280,-1.21001
282,-0.864296
284,-0.864296
286,-0.691437
288,-1.03716
290,-1.21001
292,-1.03716
294,-0.691437
296,-1.21001
298,-0.864296
300,-0.691437
302,-0.864296
304,-0.864296
