Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.691437
4,-0.345719
6,-0.691437
8,-0.691437
10,-0.864296
12,-0.518578
14,-0.691437
16,-0.691437
18,-0.691437
20,-0.518578
22,-0.691437
24,-0.691437
26,-0.864296
28,-0.691437
30,-0.691437
32,-0.691437
34,-0.691437
36,-0.691437
38,-0.691437
40,-0.345719
42,-0.864296
44,-0.691437
46,-0.691437
48,-0.518578
50,-0.691437
52,-0.864296
54,-0.691437
56,-0.691437
58,-0.864296
60,-0.864296
62,-0.691437
64,-0.518578
66,-0.691437
68,-0.691437
70,-0.691437
72,-0.518578
74,-0.691437
76,-0.691437
78,-0.691437
80,-0.691437
82,-0.864296
84,-0.518578
86,-0.864296
88,-0.691437
90,-0.864296
92,-0.691437
94,-0.864296
96,-0.518578
98,-0.691437
100,-0.864296
102,-0.691437
104,-0.518578
106,-0.691437
108,-0.864296
110,-0.864296
112,-0.691437
114,-0.691437
116,-0.691437
118,-0.864296
120,-0.691437
122,-0.864296
124,-0.518578
126,-0.691437
128,-0.518578
130,-0.691437
132,-0.691437
134,-0.691437
136,-0.518578
138,-0.864296
140,-0.518578
142,-0.691437
144,-0.691437
146,-0.864296
148,-0.691437
150,-0.691437
152,-0.691437
154,-0.864296
156,-0.691437
158,-0.691437
160,-0.691437
162,-0.691437
164,-0.518578
166,-0.691437
168,-0.345719
170,-0.864296
172,-0.691437
174,-0.691437
176,-0.345719
178,-0.864296
180,-0.691437
182,-0.691437
184,-0.691437
186,-0.691437
188,-0.691437
190,-0.864296
192,-0.345719
194,-0.691437
196,-0.345719
198,-0.691437
200,-0.345719
202,-0.864296
204,-0.691437
206,-0.864296
208,-0.518578
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.518578
218,-0.864296
220,-0.691437
222,-0.691437
224,-0.691437
226,-0.864296
228,-0.691437
230,-0.864296
232,-0.518578
234,-0.691437
236,-0.691437
238,-0.864296
240,-0.691437
242,-0.691437
244,-0.518578
246,-0.691437
248,-0.691437
250,-0.864296
252,-0.691437
254,-0.691437
256,-0.691437
258,-0.691437
260,-0.691437
262,-0.691437
264,-0.691437
266,-0.864296
268,-0.691437
270,-0.691437
272,-0.518578
274,-0.691437
276,-0.691437
278,-0.864296
280,-0.691437
282,-0.864296
284,-0.691437
286,-0.691437
288,-0.518578
290,-0.518578
292,-0.691437
294,-0.864296
296,-0.345719
298,-0.864296
300,-0.691437
302,-0.691437
304,-0.518578
