Time,Voltage
(ns),(mV)

0,-1.03716
2,-1.03716
4,-1.03716
6,-0.691437
8,-1.38287
10,-1.03716
12,-0.864296
14,-0.691437
16,-0.864296
18,-1.03716
20,-1.21001
22,-0.864296
24,-1.03716
26,-0.864296
28,-0.864296
30,-0.691437
32,-1.21001
34,-1.03716
36,-1.03716
38,-0.691437
40,-1.21001
42,-0.864296
44,-1.03716
46,-0.691437
48,-1.03716
50,-1.03716
52,-1.21001
54,-0.691437
56,-1.21001
58,-1.21001
60,-1.21001
62,-1.03716
64,-1.03716
66,-1.03716
68,-1.21001
70,-1.03716
72,-1.38287
74,-1.21001
76,-0.864296
78,-0.864296
80,-1.21001
82,-1.21001
84,-0.864296
86,-0.864296
88,-1.21001
90,-1.03716
92,-0.864296
94,-1.03716
96,-0.864296
98,-1.03716
100,-1.03716
102,-0.864296
104,-1.21001
106,-1.03716
108,-0.864296
110,-0.864296
112,-1.03716
114,-1.03716
116,-1.21001
118,-0.691437
120,-1.21001
122,-0.864296
124,-1.03716
126,-0.864296
128,-1.21001
130,-1.03716
132,-1.21001
134,-1.03716
136,-1.21001
138,-0.864296
140,-0.864296
142,-1.03716
144,-0.864296
146,-1.03716
148,-1.38287
150,-1.21001
152,-1.21001
154,-1.03716
156,-0.864296
158,-0.691437
160,-1.21001
162,-1.21001
164,-0.864296
166,-0.864296
168,-1.21001
170,-0.864296
172,-0.864296
174,-1.03716
176,-1.38287
178,-1.03716
180,-1.21001
182,-0.691437
184,-1.21001
186,-1.03716
188,-1.03716
190,-0.864296
192,-0.864296
194,-1.03716
196,-0.864296
198,-0.691437
200,-1.21001
202,-1.03716
204,-0.864296
206,-1.03716
208,-1.03716
210,-0.864296
212,-1.21001
214,-0.864296
216,-1.21001
218,-0.864296
220,-0.864296
222,-0.864296
224,-1.03716
226,-0.864296
228,-1.21001
230,-0.864296
232,-1.21001
234,-1.03716
236,-0.864296
238,-1.03716
240,-1.03716
242,-1.03716
244,-1.21001
246,-0.864296
248,-1.21001
250,-1.03716
252,-1.21001
254,-1.03716
256,-0.864296
258,-1.03716
260,-1.21001
262,-1.03716
264,-1.55573
266,-1.03716
268,-0.864296
270,-1.03716
272,-1.21001
274,-1.21001
276,-1.03716
278,-1.03716
280,-1.03716
282,-1.03716
284,-0.691437
286,-0.691437
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.864296
296,-1.21001
298,-1.03716
300,-0.864296
302,-0.864296
304,-1.03716
