Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.864296
6,-0.518578
8,-0.864296
10,-0.864296
12,-0.691437
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.864296
22,-0.691437
24,-0.691437
26,-0.864296
28,-0.864296
30,-0.864296
32,-0.864296
34,-0.691437
36,-0.691437
38,-0.518578
40,-0.864296
42,-0.691437
44,-0.691437
46,-0.691437
48,-0.691437
50,-0.864296
52,-0.691437
54,-0.691437
56,-0.864296
58,-0.864296
60,-0.691437
62,-0.691437
64,-1.03716
66,-0.518578
68,-0.864296
70,-0.345719
72,-0.691437
74,-0.864296
76,-0.864296
78,-0.691437
80,-0.691437
82,-0.691437
84,-0.691437
86,-0.518578
88,-0.864296
90,-0.691437
92,-0.691437
94,-0.691437
96,-0.864296
98,-0.864296
100,-0.691437
102,-0.691437
104,-0.864296
106,-0.691437
108,-0.864296
110,-0.691437
112,-0.864296
114,-0.691437
116,-0.691437
118,-0.691437
120,-0.864296
122,-0.864296
124,-0.691437
126,-0.691437
128,-0.691437
130,-0.518578
132,-0.691437
134,-0.691437
136,-0.691437
138,-0.691437
140,-0.864296
142,-0.691437
144,-0.864296
146,-0.691437
148,-0.864296
150,-0.691437
152,-0.691437
154,-0.864296
156,-0.864296
158,-0.518578
160,-0.864296
162,-0.691437
164,-0.691437
166,-0.518578
168,-0.691437
170,-0.864296
172,-0.691437
174,-0.691437
176,-1.03716
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.691437
188,-0.691437
190,-0.518578
192,-0.864296
194,-0.691437
196,-0.864296
198,-0.518578
200,-0.691437
202,-0.691437
204,-0.864296
206,-0.691437
208,-0.691437
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.691437
218,-0.691437
220,-0.864296
222,-0.691437
224,-0.864296
226,-0.864296
228,-0.691437
230,-0.518578
232,-0.691437
234,-0.864296
236,-0.864296
238,-0.691437
240,-1.03716
242,-0.518578
244,-0.691437
246,-0.691437
248,-0.864296
250,-0.864296
252,-0.864296
254,-0.691437
256,-0.864296
258,-0.864296
260,-0.864296
262,-0.691437
264,-0.864296
266,-0.864296
268,-1.03716
270,-0.864296
272,-0.691437
274,-0.864296
276,-0.864296
278,-0.518578
280,-0.864296
282,-0.691437
284,-0.864296
286,-0.691437
288,-0.864296
290,-0.691437
292,-0.691437
294,-0.691437
296,-0.864296
298,-0.864296
300,-0.691437
302,-0.691437
304,-0.864296
