Time,Voltage
306,-0.864296
308,-1.03716
310,-1.03716
312,-0.691437
314,-1.03716
316,-0.864296
318,-0.864296
320,-0.691437
322,-0.864296
324,-0.864296
326,-1.03716
328,-0.691437
330,-1.03716
332,-0.864296
334,-0.864296
336,-0.691437
338,-0.691437
340,-0.691437
342,-0.864296
344,-0.691437
346,-0.691437
348,-0.864296
350,-0.691437
352,-0.864296
354,-1.03716
356,-0.691437
358,-0.691437
360,-0.691437
362,-1.03716
364,-1.21001
366,-0.864296
368,-0.691437
370,-0.864296
372,-1.03716
374,-0.864296
376,-0.691437
378,-1.03716
380,-0.691437
382,-0.864296
384,-0.691437
386,-0.864296
388,-0.864296
390,-0.864296
392,-0.691437
394,-0.864296
396,-0.691437
398,-0.864296
400,-0.691437
402,-0.864296
404,-0.864296
406,-0.691437
408,-0.691437
410,-0.864296
412,-0.864296
414,-0.864296
416,-0.691437
418,-0.864296
420,-1.03716
422,-0.691437
424,-0.691437
426,-1.03716
428,-0.691437
430,-0.864296
432,-0.518578
434,-0.864296
436,-0.864296
438,-0.864296
440,-0.691437
442,-1.03716
444,-0.691437
446,-0.864296
448,-0.691437
450,-0.864296
452,-0.864296
454,-0.864296
456,-0.691437
458,-1.21001
460,-0.864296
462,-0.691437
464,-0.691437
466,-0.691437
468,-0.864296
470,-0.864296
472,-0.691437
474,-0.864296
476,-0.691437
478,-0.864296
480,-0.864296
482,-0.691437
484,-0.864296
486,-0.691437
488,-0.691437
490,-0.864296
492,-1.03716
494,-0.691437
496,-0.691437
498,-0.691437
500,-0.864296
502,-0.864296
504,-0.691437
506,-0.864296
508,-0.864296
510,-0.864296
512,-0.518578
514,-0.864296
516,-1.03716
518,-0.864296
520,-0.691437
522,-1.21001
524,-0.864296
526,-0.691437
528,-0.691437
530,-0.691437
532,-0.864296
534,-0.864296
536,-0.864296
538,-0.864296
540,-0.691437
542,-0.864296
544,-0.345719
546,-0.691437
548,-0.691437
550,-0.691437
552,-0.518578
554,-1.03716
556,-0.864296
558,-1.03716
560,-0.691437
562,-0.864296
564,-1.03716
566,-0.864296
568,-0.691437
570,-1.03716
572,-0.864296
574,-0.864296
576,-0.691437
578,-0.864296
580,-0.864296
582,-0.864296
584,-1.03716
586,-1.21001
588,-0.864296
590,-1.03716
592,-0.691437
594,-0.864296
596,-0.864296
598,-0.691437
600,-0.518578
602,-0.864296
604,-0.864296
606,-0.691437
608,-0.345719
610,-0.691437
612,-0.864296
614,-0.864296
616,-0.691437
618,-0.864296
620,-0.691437
622,-0.691437
624,-0.518578
626,-0.691437
628,-0.691437
630,-0.864296
632,-0.691437
634,-1.21001
636,-1.21001
638,-1.55573
640,-1.03716
642,-1.21001
644,-1.03716
646,-0.864296
648,-0.518578
650,-0.864296
652,-0.518578
654,-0.691437
656,-0.345719
658,-0.518578
660,-0.691437
662,-0.691437
664,-0.691437
666,-1.03716
668,-0.864296
670,-0.864296
672,-0.691437
674,-0.864296
676,-0.691437
678,-0.864296
680,-0.691437
682,-1.03716
684,-1.03716
686,-1.03716
688,-0.864296
690,-1.21001
692,-1.21001
694,-1.21001
696,-0.864296
698,-1.03716
700,-1.03716
702,-0.864296
704,-0.345719
706,-0.691437
708,-0.518578
710,-0.691437
712,-0.691437
714,-0.691437
716,-0.691437
718,-0.691437
720,-0.345719
722,-0.864296
724,-1.03716
726,-0.864296
728,-1.03716
730,-1.21001
732,-0.864296
734,-0.864296
736,-0.518578
738,-1.03716
740,-1.03716
742,-1.21001
744,-0.864296
746,-1.21001
748,-1.03716
750,-0.864296
752,-0.864296
754,-1.21001
756,-0.864296
758,-1.03716
760,-0.691437
762,-0.864296
764,-0.864296
766,-0.691437
768,-0.518578
770,-0.691437
772,-0.691437
774,-0.345719
776,-0.345719
778,-0.864296
780,-1.03716
782,-1.03716
784,-1.03716
786,-1.21001
788,-1.03716
790,-1.03716
792,-0.864296
794,-1.21001
796,-1.21001
798,-1.21001
800,-1.21001
802,-1.38287
804,-1.03716
806,-1.03716
808,-0.691437
810,-0.864296
812,-0.691437
814,-1.03716
816,-0.345719
818,-0.345719
820,-0.518578
822,-0.691437
824,-0.691437
826,-1.55573
828,-1.38287
830,-1.38287
832,-1.03716
834,-0.864296
836,-0.864296
838,-0.864296
840,-0.691437
842,-0.691437
844,-0.345719
846,-0.691437
848,-0.345719
850,-0.864296
852,-1.03716
854,-0.864296
856,-0.864296
858,-1.21001
860,-0.864296
862,-0.691437
864,-0.345719
866,-0.518578
868,-0.345719
870,-0.345719
872,-0.172859
874,-0.172859
876,-0.345719
878,-0.691437
880,-0.518578
882,-0.864296
884,-0.691437
886,-0.691437
888,-0.864296
890,-0.864296
892,-1.03716
894,-1.21001
896,-0.691437
898,-0.691437
900,-1.03716
902,-0.864296
904,-1.21001
906,-1.55573
908,-1.38287
910,-1.38287
912,-1.03716
914,-1.03716
916,-1.03716
918,-0.864296
920,-0.691437
922,-0.691437
924,-0.345719
926,-0.345719
928,-0.691437
930,-0.691437
932,-0.864296
934,-0.864296
936,-1.03716
938,-1.21001
940,-1.38287
942,-1.03716
944,-1.21001
946,-1.21001
948,-1.21001
950,-1.21001
952,-1.03716
954,-1.55573
956,-1.38287
958,-1.55573
960,-1.21001
962,-1.03716
964,-1.21001
966,-1.21001
968,-0.691437
970,-0.864296
972,-1.03716
974,-0.691437
976,-0.691437
978,-0.864296
980,-1.03716
982,-1.21001
984,-1.21001
986,-1.55573
988,-1.38287
990,-1.21001
992,-1.03716
994,-0.864296
996,-1.03716
998,-0.691437
1000,-0.864296
1002,-0.864296
1004,-0.864296
1006,-1.03716
1008,-1.03716
1010,-0.864296
1012,-1.03716
1014,-1.03716
1016,-0.864296
1018,-0.691437
1020,-0.691437
1022,-0.518578
1024,-0.345719
1026,0
1028,-0.345719
1030,-0.172859
1032,-0.172859
1034,-0.345719
1036,-0.345719
1038,-0.691437
1040,-0.691437
1042,-0.864296
1044,-1.03716
1046,-0.864296
1048,-1.03716
1050,-1.55573
1052,-1.55573
1054,-1.55573
1056,-1.21001
1058,-1.38287
1060,-1.38287
1062,-1.38287
1064,-1.55573
1066,-1.38287
1068,-1.21001
1070,-1.21001
1072,-0.691437
1074,-0.864296
1076,-0.691437
1078,-0.691437
1080,-0.691437
1082,-0.864296
1084,-0.691437
1086,-0.345719
1088,-0.345719
1090,-0.691437
1092,-0.691437
1094,-0.864296
1096,-0.691437
1098,-1.21001
1100,-1.21001
1102,-1.21001
1104,-1.21001
1106,-1.21001
1108,-1.72859
1110,-1.55573
1112,-1.72859
1114,-2.07431
1116,-2.07431
1118,-1.72859
1120,-1.55573
1122,-1.72859
1124,-1.55573
1126,-1.21001
1128,-1.03716
1130,-1.21001
1132,-1.03716
1134,-0.864296
1136,-0.518578
1138,-0.691437
1140,-0.864296
1142,-0.864296
1144,-0.691437
1146,-1.21001
1148,-0.864296
1150,-0.864296
1152,-0.691437
1154,-0.691437
1156,-0.691437
1158,-0.691437
1160,-0.691437
1162,-0.864296
1164,-0.691437
1166,-0.864296
1168,-1.03716
1170,-1.21001
1172,-1.03716
1174,-1.03716
1176,-0.864296
1178,-0.864296
1180,-0.691437
1182,-0.691437
1184,-0.172859
1186,-0.345719
1188,-0.345719
1190,-0.172859
1192,-0.172859
1194,-0.691437
1196,-0.518578
1198,-0.691437
1200,-0.518578
1202,-0.864296
1204,-0.864296
1206,-1.21001
1208,-1.03716
1210,-1.21001
1212,-1.03716
1214,-1.21001
1216,-1.03716
1218,-1.38287
1220,-1.21001
1222,-1.21001
1224,-1.03716
1226,-1.03716
1228,-0.691437
1230,-0.691437
1232,-0.518578
1234,-0.691437
1236,-0.691437
1238,-0.691437
1240,-0.518578
1242,-0.691437
1244,-0.691437
1246,-0.691437
1248,-0.691437
1250,-0.691437
1252,-1.03716
1254,-0.864296
1256,-1.03716
1258,-1.38287
1260,-1.21001
1262,-1.55573
1264,-1.21001
1266,-1.72859
1268,-1.55573
1270,-1.72859
1272,-1.90145
1274,-2.07431
1276,-1.90145
1278,-1.72859
1280,-1.38287
1282,-1.21001
1284,-1.21001
1286,-1.21001
1288,-0.864296
1290,-1.03716
1292,-0.864296
1294,-0.691437
1296,-0.518578
1298,-0.518578
1300,-0.691437
1302,-0.691437
1304,-0.691437
1306,-0.864296
1308,-0.691437
1310,-0.691437
1312,-0.518578
1314,-0.691437
1316,-0.864296
1318,-0.691437
1320,-1.03716
1322,-1.21001
1324,-1.21001
1326,-1.21001
1328,-1.03716
1330,-0.864296
1332,-0.864296
1334,-0.864296
1336,-0.691437
1338,-1.03716
1340,-0.691437
1342,-0.691437
1344,-0.172859
1346,-0.518578
1348,-0.518578
1350,-0.345719
1352,-0.518578
1354,-0.691437
1356,-0.345719
1358,-0.691437
1360,-0.345719
1362,-0.691437
1364,-0.518578
1366,-0.691437
1368,-0.518578
1370,-1.03716
1372,-0.864296
1374,-0.864296
1376,-0.864296
1378,-1.03716
1380,-1.03716
1382,-1.03716
1384,-1.03716
1386,-1.03716
1388,-0.864296
1390,-0.691437
1392,-0.518578
1394,-0.864296
1396,-0.691437
1398,-0.691437
1400,-0.345719
1402,-0.864296
1404,-0.691437
1406,-0.691437
1408,-0.691437
1410,-0.864296
1412,-0.864296
1414,-1.21001
1416,-1.03716
1418,-1.21001
1420,-1.21001
1422,-1.38287
1424,-1.21001
1426,-1.21001
1428,-1.55573
1430,-1.72859
1432,-1.21001
1434,-1.55573
1436,-1.55573
1438,-1.55573
1440,-1.38287
1442,-1.38287
1444,-1.21001
1446,-1.21001
1448,-0.864296
1450,-1.03716
1452,-1.03716
1454,-0.691437
1456,-0.691437
1458,-0.864296
1460,-1.03716
1462,-0.864296
1464,-0.864296
1466,-0.864296
1468,-1.03716
1470,-0.864296
1472,-0.691437
1474,-0.864296
1476,-1.03716
1478,-1.03716
1480,-1.21001
1482,-1.21001
1484,-1.21001
1486,-1.03716
1488,-0.691437
1490,-0.864296
1492,-0.864296
1494,-0.864296
1496,-0.518578
1498,-0.691437
1500,-0.518578
1502,-0.345719
1504,-0.345719
1506,-0.691437
1508,-0.345719
1510,-0.518578
1512,-0.345719
1514,-0.691437
1516,-0.691437
1518,-0.691437
1520,-0.345719
1522,-0.691437
1524,-0.691437
1526,-0.691437
1528,-0.691437
1530,-0.864296
1532,-0.691437
1534,-0.864296
1536,-0.864296
1538,-0.691437
1540,-0.864296
1542,-0.864296
1544,-0.691437
1546,-1.21001
1548,-0.691437
1550,-0.691437
1552,-0.518578
1554,-0.691437
1556,-0.864296
1558,-0.691437
1560,-0.691437
1562,-0.864296
1564,-0.691437
1566,-0.691437
1568,-0.518578
1570,-0.864296
1572,-1.21001
1574,-0.864296
1576,-1.03716
1578,-1.38287
1580,-1.55573
1582,-1.55573
1584,-1.21001
1586,-1.55573
1588,-1.21001
1590,-1.72859
1592,-1.21001
1594,-1.55573
1596,-1.55573
1598,-1.55573
1600,-1.21001
1602,-1.38287
1604,-1.21001
1606,-1.38287
1608,-1.21001
1610,-1.21001
1612,-1.21001
1614,-1.21001
1616,-1.03716
1618,-1.21001
1620,-1.03716
1622,-0.864296
1624,-1.03716
1626,-1.03716
1628,-1.03716
1630,-0.864296
1632,-1.03716
1634,-0.864296
1636,-1.21001
1638,-1.21001
1640,-0.864296
1642,-1.38287
1644,-1.03716
1646,-1.03716
1648,-0.864296
1650,-0.691437
1652,-0.691437
1654,-0.864296
1656,-0.345719
1658,-0.691437
1660,-0.345719
1662,-0.691437
1664,-0.345719
1666,-0.691437
1668,-0.518578
1670,-0.691437
1672,-0.345719
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.518578
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.691437
1690,-0.864296
1692,-1.03716
1694,-0.691437
1696,-0.691437
1698,-1.03716
1700,-0.691437
1702,-0.864296
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-0.864296
1712,-0.691437
1714,-0.518578
1716,-0.864296
1718,-0.864296
1720,-0.691437
1722,-0.864296
1724,-0.864296
1726,-0.864296
1728,-1.03716
1730,-1.03716
1732,-1.03716
1734,-1.21001
1736,-1.03716
1738,-1.21001
1740,-1.21001
1742,-1.38287
1744,-1.03716
1746,-1.21001
1748,-1.21001
1750,-1.21001
1752,-1.03716
1754,-1.38287
1756,-1.21001
1758,-1.21001
1760,-1.03716
1762,-1.21001
1764,-1.03716
1766,-1.21001
1768,-0.864296
1770,-1.21001
1772,-0.864296
1774,-0.864296
1776,-0.864296
1778,-0.864296
1780,-1.03716
1782,-0.864296
1784,-0.691437
1786,-1.03716
1788,-0.864296
1790,-1.03716
1792,-1.03716
1794,-0.691437
1796,-1.03716
1798,-1.21001
1800,-1.03716
1802,-1.21001
1804,-1.03716
1806,-1.03716
1808,-0.691437
1810,-0.691437
1812,-0.691437
1814,-0.691437
1816,-0.518578
1818,-0.864296
1820,-0.518578
1822,-0.691437
1824,-0.691437
1826,-0.345719
1828,-0.345719
1830,-0.691437
1832,-0.345719
1834,-0.864296
1836,-0.691437
1838,-0.691437
1840,-0.518578
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-0.691437
1850,-0.864296
1852,-0.864296
1854,-0.864296
1856,-0.691437
1858,-0.864296
1860,-0.691437
1862,-0.691437
1864,-0.691437
1866,-0.691437
1868,-0.518578
1870,-0.345719
1872,-0.518578
1874,-0.691437
1876,-0.864296
1878,-0.864296
1880,-0.691437
1882,-1.03716
1884,-0.691437
1886,-0.864296
1888,-0.691437
1890,-0.864296
1892,-1.03716
1894,-1.21001
1896,-1.03716
1898,-1.55573
1900,-1.21001
1902,-1.03716
1904,-1.03716
1906,-1.03716
1908,-1.21001
1910,-1.21001
1912,-1.21001
1914,-1.21001
1916,-1.03716
1918,-1.21001
1920,-1.03716
1922,-0.864296
1924,-1.03716
1926,-1.03716
1928,-1.03716
1930,-1.03716
1932,-1.03716
1934,-0.864296
1936,-0.691437
1938,-0.864296
1940,-1.03716
1942,-1.21001
1944,-0.864296
1946,-1.21001
1948,-1.03716
1950,-1.21001
1952,-0.691437
1954,-1.21001
1956,-1.03716
1958,-1.03716
1960,-0.691437
1962,-1.03716
1964,-0.864296
1966,-0.864296
1968,-0.691437
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-0.345719
1978,-0.691437
1980,-0.518578
1982,-0.518578
1984,-0.345719
1986,-0.691437
1988,-0.691437
1990,-0.518578
1992,-0.691437
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.518578
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-0.691437
2010,-1.03716
2012,-0.864296
2014,-0.691437
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-0.864296
2024,-0.518578
2026,-0.864296
2028,-0.691437
2030,-0.691437
2032,-0.518578
2034,-0.691437
2036,-0.518578
2038,-0.691437
2040,-0.691437
2042,-1.21001
2044,-0.864296
2046,-0.864296
