Time,Voltage
(ns),(mV)

0,-1.03716
2,-1.03716
4,-0.864296
6,-0.864296
8,-0.864296
10,-0.864296
12,-1.03716
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.691437
22,-0.691437
24,-0.864296
26,-1.03716
28,-0.864296
30,-0.691437
32,-1.03716
34,-0.691437
36,-0.691437
38,-0.691437
40,-0.864296
42,-0.864296
44,-1.03716
46,-0.691437
48,-1.21001
50,-0.864296
52,-0.864296
54,-0.691437
56,-0.691437
58,-0.864296
60,-0.864296
62,-1.03716
64,-0.864296
66,-0.864296
68,-0.864296
70,-0.691437
72,-0.864296
74,-1.03716
76,-0.864296
78,-0.691437
80,-0.864296
82,-0.864296
84,-0.691437
86,-0.691437
88,-0.864296
90,-1.03716
92,-0.864296
94,-0.691437
96,-0.864296
98,-1.03716
100,-0.864296
102,-0.864296
104,-0.864296
106,-1.03716
108,-1.03716
110,-0.691437
112,-0.864296
114,-0.691437
116,-0.864296
118,-0.691437
120,-0.864296
122,-1.03716
124,-0.864296
126,-0.864296
128,-1.03716
130,-0.864296
132,-0.864296
134,-0.691437
136,-1.03716
138,-0.864296
140,-1.03716
142,-1.03716
144,-1.21001
146,-1.03716
148,-0.864296
150,-0.691437
152,-0.864296
154,-1.03716
156,-0.864296
158,-1.03716
160,-1.03716
162,-0.864296
164,-0.864296
166,-0.864296
168,-1.03716
170,-0.864296
172,-0.864296
174,-0.864296
176,-1.21001
178,-1.03716
180,-1.21001
182,-0.864296
184,-1.03716
186,-1.03716
188,-0.864296
190,-1.03716
192,-1.21001
194,-1.21001
196,-1.03716
198,-0.864296
200,-0.864296
202,-1.03716
204,-0.864296
206,-1.03716
208,-1.21001
210,-0.864296
212,-0.864296
214,-0.691437
216,-1.03716
218,-1.03716
220,-0.864296
222,-0.864296
224,-1.21001
226,-1.03716
228,-0.864296
230,-0.691437
232,-1.03716
234,-1.03716
236,-1.21001
238,-0.864296
240,-1.03716
242,-1.03716
244,-0.864296
246,-0.691437
248,-1.03716
250,-1.03716
252,-0.864296
254,-0.864296
256,-1.21001
258,-0.864296
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.864296
268,-1.21001
270,-1.03716
272,-1.21001
274,-1.03716
276,-1.21001
278,-0.864296
280,-0.864296
282,-1.03716
284,-0.864296
286,-1.03716
288,-1.21001
290,-1.03716
292,-0.864296
294,-0.691437
296,-1.03716
298,-0.864296
300,-1.03716
302,-0.691437
304,-1.03716
