Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.21001
4,-0.691437
6,-0.864296
8,-0.691437
10,-0.864296
12,-0.518578
14,-0.691437
16,-0.691437
18,-0.864296
20,-0.691437
22,-0.864296
24,-1.03716
26,-1.03716
28,-1.03716
30,-0.864296
32,-0.691437
34,-0.864296
36,-1.03716
38,-0.864296
40,-0.864296
42,-1.03716
44,-0.691437
46,-0.864296
48,-0.691437
50,-0.864296
52,-0.691437
54,-0.864296
56,-0.691437
58,-1.21001
60,-0.864296
62,-1.03716
64,-0.691437
66,-1.03716
68,-1.03716
70,-0.864296
72,-1.03716
74,-1.21001
76,-1.03716
78,-0.864296
80,-0.864296
82,-0.864296
84,-0.864296
86,-0.864296
88,-0.691437
90,-1.21001
92,-0.864296
94,-1.03716
96,-0.691437
98,-1.03716
100,-0.864296
102,-0.864296
104,-0.864296
106,-1.03716
108,-1.03716
110,-1.03716
112,-0.518578
114,-0.864296
116,-0.864296
118,-0.864296
120,-0.864296
122,-0.864296
124,-0.864296
126,-0.691437
128,-0.691437
130,-0.864296
132,-1.03716
134,-0.864296
136,-0.864296
138,-1.21001
140,-1.03716
142,-0.691437
144,-0.864296
146,-0.864296
148,-1.03716
150,-0.864296
152,-0.864296
154,-1.03716
156,-0.864296
158,-0.864296
160,-0.691437
162,-0.864296
164,-0.864296
166,-0.864296
168,-0.864296
170,-1.21001
172,-0.864296
174,-0.864296
176,-0.691437
178,-0.864296
180,-0.691437
182,-0.864296
184,-0.691437
186,-1.21001
188,-0.864296
190,-0.864296
192,-1.03716
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.691437
202,-0.864296
204,-1.03716
206,-0.864296
208,-0.691437
210,-1.03716
212,-0.864296
214,-0.691437
216,-0.864296
218,-1.21001
220,-1.03716
222,-0.691437
224,-0.691437
226,-0.864296
228,-0.864296
230,-0.691437
232,-0.864296
234,-1.03716
236,-0.864296
238,-0.864296
240,-0.691437
242,-0.864296
244,-0.864296
246,-0.691437
248,-0.864296
250,-1.21001
252,-0.864296
254,-0.864296
256,-0.864296
258,-0.864296
260,-1.03716
262,-0.864296
264,-0.691437
266,-1.21001
268,-0.864296
270,-0.691437
272,-0.691437
274,-0.864296
276,-0.864296
278,-0.864296
280,-1.03716
282,-1.03716
284,-0.864296
286,-0.864296
288,-0.691437
290,-0.691437
292,-0.864296
294,-0.691437
296,-0.691437
298,-1.21001
300,-1.03716
302,-0.864296
304,-0.691437
