Time,Voltage
306,-0.864296
308,-0.691437
310,-0.518578
312,-0.864296
314,-0.518578
316,-0.691437
318,-0.691437
320,-0.864296
322,-0.691437
324,-0.691437
326,-0.691437
328,-0.864296
330,-1.03716
332,-0.691437
334,-0.345719
336,-0.864296
338,-0.691437
340,-0.691437
342,-0.691437
344,-0.864296
346,-0.345719
348,-0.691437
350,-0.345719
352,-0.691437
354,-0.691437
356,-0.691437
358,-0.345719
360,-0.691437
362,-0.691437
364,-0.691437
366,-0.691437
368,-0.518578
370,-0.691437
372,-0.691437
374,-0.691437
376,-0.864296
378,-0.691437
380,-0.691437
382,-0.518578
384,-0.691437
386,-0.691437
388,-0.691437
390,-0.691437
392,-0.864296
394,-0.864296
396,-0.691437
398,-0.345719
400,-0.864296
402,-1.03716
404,-0.864296
406,-0.691437
408,-1.03716
410,-0.691437
412,-0.691437
414,-0.345719
416,-0.691437
418,-0.691437
420,-0.691437
422,-0.345719
424,-0.691437
426,-0.691437
428,-0.691437
430,-0.518578
432,-0.864296
434,-0.691437
436,-0.691437
438,-0.518578
440,-0.691437
442,-0.691437
444,-0.691437
446,-0.518578
448,-0.864296
450,-0.691437
452,-0.691437
454,-0.691437
456,-0.864296
458,-0.691437
460,-0.691437
462,-0.518578
464,-0.864296
466,-0.518578
468,-0.691437
470,-0.691437
472,-0.864296
474,-0.691437
476,-0.518578
478,-0.691437
480,-0.691437
482,-0.691437
484,-0.691437
486,-0.691437
488,-0.864296
490,-0.691437
492,-0.691437
494,-0.691437
496,-0.864296
498,-0.518578
500,-0.691437
502,-0.691437
504,-0.691437
506,-0.691437
508,-0.864296
510,-0.691437
512,-0.864296
514,-0.518578
516,-0.691437
518,-0.691437
520,-1.03716
522,-0.864296
524,-0.691437
526,-0.691437
528,-0.864296
530,-0.691437
532,-0.864296
534,-0.691437
536,-0.864296
538,-0.691437
540,-0.691437
542,-0.518578
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.691437
558,-0.345719
560,-0.691437
562,-0.691437
564,-0.345719
566,-0.518578
568,-0.691437
570,-0.518578
572,-0.691437
574,-0.518578
576,-0.691437
578,-0.691437
580,-0.691437
582,-0.691437
584,-0.691437
586,-0.691437
588,-0.691437
590,-0.691437
592,-0.691437
594,-0.864296
596,-0.518578
598,-0.691437
600,-0.691437
602,-0.864296
604,-0.691437
606,-1.03716
608,-0.864296
610,-0.691437
612,-0.864296
614,-0.691437
616,-0.864296
618,-0.691437
620,-0.691437
622,-0.518578
624,-0.518578
626,-0.518578
628,-0.345719
630,-0.345719
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.691437
642,-0.691437
644,-0.518578
646,-0.345719
648,-0.864296
650,-0.691437
652,-0.864296
654,-0.691437
656,-1.03716
658,-1.03716
660,-1.21001
662,-1.21001
664,-1.21001
666,-1.03716
668,-0.691437
670,-0.345719
672,-0.518578
674,-0.345719
676,-0.345719
678,-0.345719
680,-0.691437
682,-0.518578
684,-0.518578
686,-0.518578
688,-0.691437
690,-0.691437
692,-0.691437
694,-0.345719
696,-0.691437
698,-0.518578
700,-0.518578
702,-0.518578
704,-0.691437
706,-1.03716
708,-0.691437
710,-0.691437
712,-1.21001
714,-0.864296
716,-0.864296
718,-0.864296
720,-0.864296
722,-0.864296
724,-0.691437
726,-0.691437
728,-0.691437
730,-0.345719
732,-0.518578
734,-0.172859
736,-0.345719
738,-0.691437
740,-0.345719
742,-0.172859
744,-0.691437
746,-0.691437
748,-0.864296
750,-0.691437
752,-0.864296
754,-0.691437
756,-0.864296
758,-0.691437
760,-1.03716
762,-0.864296
764,-0.864296
766,-0.691437
768,-0.864296
770,-0.864296
772,-1.03716
774,-1.03716
776,-1.21001
778,-1.03716
780,-0.864296
782,-0.518578
784,-0.691437
786,-0.345719
788,-0.345719
790,-0.345719
792,-0.691437
794,-0.691437
796,-0.345719
798,-0.345719
800,-0.691437
802,-0.691437
804,-0.864296
806,-1.03716
808,-1.21001
810,-0.864296
812,-0.864296
814,-0.691437
816,-0.864296
818,-1.03716
820,-1.21001
822,-1.38287
824,-1.38287
826,-1.21001
828,-0.864296
830,-0.691437
832,-0.691437
834,-0.345719
836,-0.345719
838,-0.172859
840,-0.864296
842,-0.691437
844,-0.691437
846,-0.518578
848,-0.864296
850,-1.38287
852,-0.864296
854,-0.691437
856,-0.864296
858,-0.345719
860,-0.345719
862,-0.345719
864,-0.691437
866,-0.691437
868,-0.345719
870,-0.691437
872,-0.691437
874,-0.518578
876,-0.691437
878,-0.691437
880,-0.691437
882,-0.864296
884,-0.345719
886,-0.172859
888,-0.518578
890,-0.345719
892,-0.345719
894,-0.172859
896,0
898,-0.345719
900,0
902,0
904,-0.345719
906,-0.345719
908,-0.518578
910,-0.345719
912,-0.864296
914,-0.864296
916,-1.21001
918,-1.03716
920,-1.21001
922,-1.03716
924,-1.03716
926,-1.03716
928,-1.38287
930,-1.55573
932,-1.21001
934,-1.03716
936,-1.03716
938,-0.518578
940,-0.691437
942,-0.518578
944,-0.518578
946,-0.345719
948,0
950,-0.172859
952,-0.691437
954,-0.691437
956,-0.691437
958,-1.03716
960,-1.03716
962,-0.691437
964,-0.691437
966,-0.691437
968,-0.691437
970,-0.691437
972,-1.21001
974,-0.691437
976,-1.21001
978,-1.21001
980,-1.38287
982,-1.55573
984,-1.55573
986,-1.03716
988,-0.864296
990,-0.691437
992,-0.518578
994,-0.691437
996,-0.691437
998,-0.691437
1000,-0.864296
1002,-1.03716
1004,-0.864296
1006,-1.03716
1008,-1.21001
1010,-1.21001
1012,-0.864296
1014,-0.864296
1016,-1.03716
1018,-0.691437
1020,-0.864296
1022,-0.864296
1024,-1.21001
1026,-1.03716
1028,-0.691437
1030,-0.691437
1032,-0.864296
1034,-1.03716
1036,-0.864296
1038,-0.345719
1040,-0.691437
1042,-0.518578
1044,-0.172859
1046,-0.345719
1048,-0.345719
1050,-0.172859
1052,0
1054,0.172859
1056,0
1058,-0.345719
1060,-0.691437
1062,-0.518578
1064,-0.864296
1066,-0.864296
1068,-0.864296
1070,-0.864296
1072,-1.38287
1074,-1.55573
1076,-1.21001
1078,-1.03716
1080,-1.38287
1082,-1.03716
1084,-1.03716
1086,-0.864296
1088,-1.21001
1090,-1.03716
1092,-0.864296
1094,-0.518578
1096,-0.691437
1098,-0.691437
1100,-0.345719
1102,-0.518578
1104,-0.345719
1106,-0.172859
1108,0
1110,-0.172859
1112,-0.691437
1114,-0.518578
1116,-0.864296
1118,-0.518578
1120,-0.864296
1122,-1.03716
1124,-0.864296
1126,-1.21001
1128,-1.55573
1130,-1.55573
1132,-1.55573
1134,-1.55573
1136,-1.55573
1138,-1.72859
1140,-1.72859
1142,-1.55573
1144,-1.55573
1146,-1.21001
1148,-0.691437
1150,-0.691437
1152,-0.864296
1154,-0.691437
1156,-0.691437
1158,-0.345719
1160,-0.691437
1162,-0.345719
1164,-0.518578
1166,-0.518578
1168,-0.691437
1170,-0.691437
1172,-0.345719
1174,-0.345719
1176,-0.691437
1178,-0.691437
1180,-0.864296
1182,-0.691437
1184,-0.691437
1186,-0.691437
1188,-0.518578
1190,-0.691437
1192,-0.864296
1194,-0.864296
1196,-0.691437
1198,-0.345719
1200,-0.172859
1202,-0.345719
1204,-0.345719
1206,-0.345719
1208,-0.172859
1210,0
1212,0
1214,0
1216,-0.345719
1218,-0.518578
1220,-0.518578
1222,-0.518578
1224,-0.691437
1226,-0.864296
1228,-0.864296
1230,-1.03716
1232,-1.21001
1234,-0.864296
1236,-0.864296
1238,-0.691437
1240,-1.03716
1242,-1.03716
1244,-0.864296
1246,-0.691437
1248,-0.864296
1250,-0.691437
1252,-0.345719
1254,-0.345719
1256,-0.691437
1258,-0.518578
1260,-0.345719
1262,-0.345719
1264,-0.345719
1266,-0.345719
1268,-0.518578
1270,-0.691437
1272,-1.21001
1274,-0.864296
1276,-0.864296
1278,-0.691437
1280,-0.864296
1282,-1.21001
1284,-1.38287
1286,-1.55573
1288,-1.55573
1290,-1.55573
1292,-1.72859
1294,-1.55573
1296,-1.72859
1298,-1.55573
1300,-1.38287
1302,-1.03716
1304,-1.21001
1306,-0.691437
1308,-0.864296
1310,-0.691437
1312,-0.691437
1314,-0.691437
1316,-0.518578
1318,-0.345719
1320,-0.691437
1322,-0.691437
1324,-0.345719
1326,-0.345719
1328,-0.345719
1330,-0.691437
1332,-0.345719
1334,-0.518578
1336,-0.864296
1338,-1.03716
1340,-0.691437
1342,-0.691437
1344,-0.864296
1346,-1.03716
1348,-0.864296
1350,-0.864296
1352,-0.864296
1354,-0.691437
1356,-0.345719
1358,-0.345719
1360,-0.691437
1362,-0.345719
1364,-0.345719
1366,0
1368,-0.518578
1370,0
1372,-0.345719
1374,-0.172859
1376,-0.172859
1378,-0.518578
1380,-0.518578
1382,-0.518578
1384,-0.691437
1386,-0.691437
1388,-0.864296
1390,-0.691437
1392,-0.691437
1394,-0.864296
1396,-0.864296
1398,-0.864296
1400,-1.03716
1402,-1.03716
1404,-0.864296
1406,-0.691437
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.345719
1416,-0.691437
1418,-0.518578
1420,-0.345719
1422,-0.345719
1424,-0.518578
1426,-0.691437
1428,-0.691437
1430,-0.691437
1432,-0.864296
1434,-0.864296
1436,-0.864296
1438,-0.864296
1440,-1.21001
1442,-1.21001
1444,-1.38287
1446,-1.21001
1448,-1.72859
1450,-1.55573
1452,-1.21001
1454,-1.21001
1456,-1.38287
1458,-1.21001
1460,-1.03716
1462,-0.864296
1464,-1.21001
1466,-0.864296
1468,-0.864296
1470,-0.691437
1472,-0.691437
1474,-0.691437
1476,-0.691437
1478,-0.691437
1480,-0.691437
1482,-0.864296
1484,-0.345719
1486,-0.345719
1488,-0.691437
1490,-0.691437
1492,-0.691437
1494,-0.691437
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.691437
1504,-0.864296
1506,-0.864296
1508,-0.691437
1510,-0.864296
1512,-0.864296
1514,-0.518578
1516,-0.518578
1518,-0.172859
1520,-0.345719
1522,-0.345719
1524,-0.345719
1526,0
1528,-0.345719
1530,-0.345719
1532,-0.345719
1534,-0.172859
1536,-0.691437
1538,-0.691437
1540,-0.691437
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.864296
1550,-0.691437
1552,-0.864296
1554,-1.21001
1556,-0.691437
1558,-0.864296
1560,-1.03716
1562,-0.864296
1564,-0.864296
1566,-0.864296
1568,-0.864296
1570,-0.691437
1572,-0.691437
1574,-0.345719
1576,-0.864296
1578,-0.691437
1580,-0.691437
1582,-0.518578
1584,-0.864296
1586,-0.691437
1588,-0.864296
1590,-0.691437
1592,-1.03716
1594,-1.03716
1596,-0.864296
1598,-0.691437
1600,-1.21001
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.55573
1610,-1.38287
1612,-1.21001
1614,-1.03716
1616,-1.38287
1618,-1.21001
1620,-0.864296
1622,-1.03716
1624,-1.21001
1626,-1.03716
1628,-0.864296
1630,-1.03716
1632,-0.864296
1634,-1.03716
1636,-0.691437
1638,-0.691437
1640,-0.864296
1642,-0.691437
1644,-0.518578
1646,-0.691437
1648,-0.864296
1650,-0.691437
1652,-0.691437
1654,-0.691437
1656,-0.864296
1658,-0.691437
1660,-0.691437
1662,-0.691437
1664,-0.691437
1666,-0.864296
1668,-0.691437
1670,-0.691437
1672,-0.864296
1674,-0.691437
1676,-0.518578
1678,-0.518578
1680,-0.691437
1682,-0.518578
1684,-0.345719
1686,-0.345719
1688,-0.864296
1690,-0.518578
1692,-0.518578
1694,-0.345719
1696,-0.518578
1698,-0.691437
1700,-0.518578
1702,-0.518578
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-0.691437
1712,-0.864296
1714,-0.691437
1716,-0.691437
1718,-0.864296
1720,-0.864296
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.691437
1730,-0.691437
1732,-0.518578
1734,-0.691437
1736,-0.864296
1738,-0.691437
1740,-0.691437
1742,-0.345719
1744,-0.691437
1746,-0.864296
1748,-0.691437
1750,-0.864296
1752,-1.03716
1754,-0.864296
1756,-1.03716
1758,-1.03716
1760,-1.21001
1762,-1.21001
1764,-1.21001
1766,-1.03716
1768,-1.55573
1770,-1.03716
1772,-1.03716
1774,-0.864296
1776,-1.03716
1778,-1.03716
1780,-0.864296
1782,-0.864296
1784,-0.864296
1786,-0.864296
1788,-0.864296
1790,-0.518578
1792,-0.864296
1794,-0.864296
1796,-0.518578
1798,-0.518578
1800,-1.21001
1802,-0.518578
1804,-0.691437
1806,-0.518578
1808,-0.864296
1810,-0.864296
1812,-0.691437
1814,-0.691437
1816,-0.864296
1818,-0.691437
1820,-0.518578
1822,-0.518578
1824,-0.691437
1826,-0.518578
1828,-0.518578
1830,-0.518578
1832,-0.691437
1834,-0.691437
1836,-0.345719
1838,-0.345719
1840,-0.518578
1842,-0.691437
1844,-0.518578
1846,-0.518578
1848,-0.691437
1850,-0.691437
1852,-0.691437
1854,-0.691437
1856,-0.691437
1858,-0.691437
1860,-0.691437
1862,-0.864296
1864,-0.864296
1866,-0.864296
1868,-0.691437
1870,-0.691437
1872,-1.03716
1874,-0.691437
1876,-0.691437
1878,-0.691437
1880,-0.691437
1882,-0.864296
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.691437
1892,-0.691437
1894,-0.691437
1896,-1.03716
1898,-0.691437
1900,-0.691437
1902,-0.691437
1904,-0.864296
1906,-0.864296
1908,-0.864296
1910,-0.864296
1912,-1.21001
1914,-1.03716
1916,-0.864296
1918,-1.03716
1920,-0.864296
1922,-1.03716
1924,-0.864296
1926,-1.03716
1928,-1.21001
1930,-1.03716
1932,-0.864296
1934,-1.03716
1936,-0.864296
1938,-1.03716
1940,-0.691437
1942,-0.691437
1944,-0.864296
1946,-0.691437
1948,-0.864296
1950,-0.518578
1952,-0.691437
1954,-0.691437
1956,-0.691437
1958,-0.518578
1960,-0.864296
1962,-0.691437
1964,-0.691437
1966,-0.345719
1968,-0.518578
1970,-1.03716
1972,-0.518578
1974,-0.518578
1976,-0.864296
1978,-0.691437
1980,-0.518578
1982,-0.345719
1984,-0.864296
1986,-0.345719
1988,-0.691437
1990,-0.518578
1992,-0.691437
1994,-0.518578
1996,-0.518578
1998,-0.345719
2000,-0.345719
2002,-0.518578
2004,-0.518578
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-0.518578
2016,-0.864296
2018,-0.691437
2020,-0.691437
2022,-0.518578
2024,-1.21001
2026,-0.691437
2028,-0.691437
2030,-0.691437
2032,-0.691437
2034,-0.691437
2036,-0.864296
2038,-0.518578
2040,-1.03716
2042,-1.03716
2044,-0.691437
2046,-0.691437
