Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.864296
4,-1.03716
6,-0.691437
8,-1.21001
10,-0.864296
12,-0.691437
14,-0.691437
16,-0.864296
18,-1.03716
20,-0.864296
22,-0.864296
24,-0.864296
26,-0.864296
28,-0.864296
30,-0.864296
32,-0.864296
34,-0.864296
36,-0.864296
38,-0.691437
40,-1.03716
42,-0.864296
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.691437
52,-0.864296
54,-0.864296
56,-1.21001
58,-0.864296
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.864296
68,-0.864296
70,-0.691437
72,-1.03716
74,-0.691437
76,-1.03716
78,-0.691437
80,-0.864296
82,-1.03716
84,-0.864296
86,-0.864296
88,-1.03716
90,-0.864296
92,-0.864296
94,-0.691437
96,-0.864296
98,-1.03716
100,-1.03716
102,-0.864296
104,-0.864296
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.864296
114,-1.03716
116,-0.864296
118,-0.864296
120,-1.03716
122,-0.864296
124,-0.864296
126,-0.691437
128,-0.864296
130,-1.03716
132,-1.03716
134,-0.864296
136,-1.03716
138,-0.691437
140,-0.864296
142,-0.691437
144,-1.03716
146,-1.03716
148,-0.864296
150,-0.864296
152,-1.21001
154,-0.864296
156,-0.864296
158,-0.691437
160,-0.691437
162,-0.864296
164,-0.691437
166,-0.691437
168,-1.21001
170,-1.03716
172,-0.864296
174,-1.03716
176,-0.864296
178,-1.03716
180,-0.864296
182,-1.03716
184,-1.21001
186,-1.03716
188,-0.691437
190,-0.864296
192,-1.03716
194,-1.03716
196,-0.864296
198,-0.691437
200,-1.21001
202,-0.691437
204,-0.864296
206,-0.864296
208,-0.864296
210,-0.864296
212,-0.864296
214,-0.864296
216,-0.864296
218,-0.691437
220,-0.864296
222,-0.691437
224,-0.864296
226,-0.691437
228,-1.21001
230,-0.691437
232,-0.864296
234,-1.03716
236,-0.864296
238,-0.691437
240,-1.03716
242,-1.03716
244,-0.864296
246,-1.03716
248,-1.03716
250,-0.864296
252,-0.864296
254,-0.691437
256,-0.864296
258,-1.03716
260,-1.03716
262,-0.864296
264,-1.21001
266,-1.03716
268,-0.864296
270,-0.691437
272,-0.864296
274,-1.03716
276,-0.864296
278,-0.691437
280,-1.21001
282,-0.864296
284,-0.691437
286,-0.691437
288,-0.691437
290,-0.691437
292,-1.03716
294,-0.691437
296,-0.864296
298,-1.03716
300,-0.864296
302,-0.691437
304,-0.864296
