Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.864296
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.864296
14,-0.864296
16,-1.03716
18,-1.03716
20,-0.864296
22,-0.691437
24,-0.864296
26,-0.691437
28,-0.691437
30,-0.691437
32,-1.03716
34,-0.691437
36,-0.864296
38,-0.864296
40,-0.691437
42,-0.691437
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.691437
52,-0.691437
54,-0.518578
56,-0.864296
58,-0.691437
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.691437
68,-0.691437
70,-0.691437
72,-0.691437
74,-0.691437
76,-0.864296
78,-0.864296
80,-0.864296
82,-0.691437
84,-0.691437
86,-0.691437
88,-0.864296
90,-1.03716
92,-0.691437
94,-0.518578
96,-0.864296
98,-0.864296
100,-0.691437
102,-0.691437
104,-0.864296
106,-0.864296
108,-0.864296
110,-0.691437
112,-1.03716
114,-0.691437
116,-1.03716
118,-0.691437
120,-0.864296
122,-0.691437
124,-0.691437
126,-0.691437
128,-0.691437
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.864296
138,-0.691437
140,-0.691437
142,-0.691437
144,-0.864296
146,-0.864296
148,-0.691437
150,-0.691437
152,-0.691437
154,-0.691437
156,-0.864296
158,-0.518578
160,-0.864296
162,-0.518578
164,-0.691437
166,-0.691437
168,-0.691437
170,-0.691437
172,-0.691437
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.691437
188,-0.691437
190,-0.691437
192,-1.03716
194,-0.691437
196,-0.864296
198,-0.518578
200,-0.864296
202,-0.691437
204,-1.03716
206,-0.691437
208,-0.864296
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.691437
218,-0.691437
220,-0.864296
222,-0.518578
224,-1.21001
226,-0.691437
228,-0.864296
230,-0.691437
232,-0.864296
234,-0.691437
236,-0.691437
238,-0.691437
240,-1.03716
242,-0.691437
244,-0.691437
246,-0.691437
248,-0.864296
250,-0.864296
252,-0.864296
254,-0.345719
256,-0.691437
258,-0.691437
260,-0.691437
262,-0.345719
264,-0.864296
266,-0.691437
268,-0.691437
270,-0.691437
272,-0.864296
274,-0.691437
276,-0.691437
278,-0.691437
280,-0.864296
282,-0.691437
284,-0.864296
286,-0.691437
288,-0.864296
290,-0.691437
292,-0.518578
294,-0.691437
296,-0.864296
298,-0.691437
300,-0.691437
302,-0.518578
304,-1.03716
