Time,Voltage
306,-0.691437
308,-0.691437
310,-0.691437
312,-0.345719
314,-0.691437
316,-0.691437
318,-0.864296
320,-0.518578
322,-0.691437
324,-0.864296
326,-0.518578
328,-0.345719
330,-0.691437
332,-0.691437
334,-0.864296
336,-0.518578
338,-0.864296
340,-0.518578
342,-0.864296
344,-0.691437
346,-0.864296
348,-0.691437
350,-0.691437
352,-0.518578
354,-1.03716
356,-0.518578
358,-0.691437
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.864296
368,-0.691437
370,-0.691437
372,-0.691437
374,-0.691437
376,-0.691437
378,-0.691437
380,-0.864296
382,-0.691437
384,-0.518578
386,-0.691437
388,-1.03716
390,-0.864296
392,-0.691437
394,-0.864296
396,-0.691437
398,-0.864296
400,-0.691437
402,-0.864296
404,-0.691437
406,-0.691437
408,-0.691437
410,-1.03716
412,-0.691437
414,-0.864296
416,-0.691437
418,-0.864296
420,-0.691437
422,-0.691437
424,-0.345719
426,-0.691437
428,-0.864296
430,-0.691437
432,-0.691437
434,-0.691437
436,-0.518578
438,-0.691437
440,-0.518578
442,-0.691437
444,-0.691437
446,-0.691437
448,-0.518578
450,-0.864296
452,-0.864296
454,-0.691437
456,-0.518578
458,-0.691437
460,-0.691437
462,-0.691437
464,-0.691437
466,-0.864296
468,-0.345719
470,-0.691437
472,-0.345719
474,-0.864296
476,-0.518578
478,-0.691437
480,-0.691437
482,-0.864296
484,-0.691437
486,-0.691437
488,-0.691437
490,-0.691437
492,-0.691437
494,-0.691437
496,-0.691437
498,-0.691437
500,-0.691437
502,-0.691437
504,-0.691437
506,-0.864296
508,-0.518578
510,-0.864296
512,-0.691437
514,-0.691437
516,-0.864296
518,-0.864296
520,-0.691437
522,-0.864296
524,-0.691437
526,-0.691437
528,-0.691437
530,-1.03716
532,-0.691437
534,-0.691437
536,-0.518578
538,-0.518578
540,-0.864296
542,-0.518578
544,-0.864296
546,-0.691437
548,-0.691437
550,-0.691437
552,-0.518578
554,-0.864296
556,-0.518578
558,-0.864296
560,-0.691437
562,-0.864296
564,-0.691437
566,-0.691437
568,-0.518578
570,-0.691437
572,-0.691437
574,-0.691437
576,-0.691437
578,-0.864296
580,-0.691437
582,-0.691437
584,-0.691437
586,-0.864296
588,-1.21001
590,-0.864296
592,-0.864296
594,-1.03716
596,-0.691437
598,-0.518578
600,-0.518578
602,-0.691437
604,-0.691437
606,-0.691437
608,-0.518578
610,-0.691437
612,-0.691437
614,-0.864296
616,-0.691437
618,-0.691437
620,-0.345719
622,-0.691437
624,-0.691437
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.691437
634,-1.03716
636,-1.03716
638,-1.21001
640,-1.03716
642,-1.55573
644,-0.864296
646,-0.691437
648,-0.345719
650,-0.691437
652,-0.345719
654,-0.518578
656,-0.345719
658,-0.691437
660,-0.172859
662,-0.518578
664,-0.691437
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.345719
674,-0.864296
676,-0.691437
678,-0.691437
680,-0.518578
682,-0.691437
684,-0.864296
686,-0.864296
688,-0.691437
690,-0.864296
692,-0.864296
694,-0.691437
696,-0.691437
698,-0.864296
700,-1.03716
702,-0.691437
704,-0.345719
706,-0.691437
708,-0.172859
710,-0.691437
712,-0.172859
714,-0.691437
716,-0.691437
718,-0.518578
720,-0.345719
722,-1.03716
724,-0.691437
726,-0.691437
728,-0.691437
730,-0.691437
732,-0.864296
734,-0.691437
736,-0.691437
738,-0.864296
740,-0.691437
742,-0.864296
744,-0.691437
746,-0.864296
748,-1.03716
750,-1.03716
752,-1.03716
754,-1.21001
756,-1.03716
758,-0.864296
760,-0.691437
762,-0.691437
764,-0.691437
766,-0.345719
768,-0.518578
770,-0.864296
772,-0.345719
774,-0.518578
776,-0.518578
778,-0.691437
780,-0.345719
782,-0.864296
784,-1.03716
786,-0.864296
788,-0.864296
790,-1.21001
792,-0.691437
794,-0.691437
796,-0.864296
798,-1.03716
800,-0.864296
802,-1.21001
804,-1.03716
806,-0.864296
808,-0.691437
810,-0.864296
812,-0.518578
814,-0.691437
816,-0.691437
818,-0.345719
820,-0.172859
822,-0.172859
824,-0.345719
826,-0.864296
828,-1.03716
830,-1.38287
832,-1.03716
834,-1.21001
836,-1.03716
838,-0.691437
840,-0.691437
842,-0.864296
844,-0.345719
846,-0.518578
848,-0.345719
850,-0.345719
852,-0.345719
854,-0.691437
856,-0.345719
858,-0.691437
860,-0.691437
862,-0.518578
864,-0.518578
866,-0.518578
868,-0.345719
870,-0.345719
872,0
874,-0.172859
876,-0.345719
878,0
880,-0.345719
882,-0.518578
884,-0.345719
886,-0.691437
888,-0.691437
890,-0.691437
892,-0.864296
894,-0.864296
896,-1.03716
898,-1.03716
900,-1.03716
902,-0.864296
904,-0.864296
906,-0.864296
908,-1.03716
910,-1.21001
912,-0.864296
914,-0.864296
916,-1.03716
918,-0.691437
920,-0.518578
922,-0.691437
924,-0.691437
926,-0.345719
928,-0.345719
930,-0.518578
932,0
934,-0.691437
936,-0.345719
938,-1.21001
940,-1.21001
942,-1.21001
944,-0.864296
946,-1.03716
948,-0.691437
950,-0.691437
952,-0.518578
954,-0.864296
956,-1.03716
958,-1.55573
960,-1.21001
962,-1.55573
964,-1.38287
966,-1.03716
968,-0.864296
970,-0.864296
972,-0.518578
974,-0.345719
976,-0.518578
978,-0.691437
980,-0.864296
982,-0.691437
984,-0.864296
986,-1.21001
988,-1.21001
990,-1.21001
992,-1.21001
994,-1.21001
996,-1.03716
998,-0.864296
1000,-0.345719
1002,-0.864296
1004,-0.691437
1006,-0.864296
1008,-0.691437
1010,-0.691437
1012,-0.864296
1014,-0.691437
1016,-0.345719
1018,-0.691437
1020,-0.691437
1022,-0.345719
1024,0
1026,-0.345719
1028,0
1030,0
1032,0.172859
1034,0
1036,0
1038,-0.172859
1040,-0.345719
1042,-0.864296
1044,-0.864296
1046,-0.864296
1048,-0.691437
1050,-1.21001
1052,-1.55573
1054,-1.55573
1056,-1.21001
1058,-1.72859
1060,-1.21001
1062,-1.21001
1064,-1.03716
1066,-1.21001
1068,-1.03716
1070,-1.03716
1072,-1.03716
1074,-0.864296
1076,-0.345719
1078,-0.345719
1080,-0.172859
1082,-0.518578
1084,-0.172859
1086,-0.345719
1088,-0.172859
1090,-0.691437
1092,-0.518578
1094,-0.691437
1096,-0.691437
1098,-0.691437
1100,-1.03716
1102,-0.864296
1104,-1.03716
1106,-1.38287
1108,-1.38287
1110,-1.55573
1112,-1.38287
1114,-1.72859
1116,-2.07431
1118,-1.90145
1120,-1.55573
1122,-1.90145
1124,-1.38287
1126,-1.21001
1128,-0.691437
1130,-0.864296
1132,-0.864296
1134,-0.864296
1136,-0.691437
1138,-0.691437
1140,-0.518578
1142,-0.691437
1144,-0.518578
1146,-0.864296
1148,-0.691437
1150,-0.864296
1152,-0.691437
1154,-0.691437
1156,-0.864296
1158,-0.691437
1160,-0.518578
1162,-0.864296
1164,-0.518578
1166,-0.864296
1168,-0.518578
1170,-0.864296
1172,-0.864296
1174,-0.864296
1176,-0.518578
1178,-0.691437
1180,-0.518578
1182,-0.345719
1184,0
1186,-0.345719
1188,0
1190,0
1192,-0.172859
1194,-0.345719
1196,-0.345719
1198,-0.518578
1200,-0.518578
1202,-0.691437
1204,-0.691437
1206,-0.864296
1208,-0.864296
1210,-1.38287
1212,-1.03716
1214,-1.03716
1216,-0.691437
1218,-1.03716
1220,-1.03716
1222,-0.864296
1224,-1.03716
1226,-0.864296
1228,-0.864296
1230,-0.691437
1232,-0.345719
1234,-0.518578
1236,-0.518578
1238,-0.172859
1240,0
1242,-0.345719
1244,-0.345719
1246,-0.691437
1248,-0.172859
1250,-1.03716
1252,-0.691437
1254,-0.864296
1256,-0.864296
1258,-1.03716
1260,-1.03716
1262,-1.21001
1264,-1.03716
1266,-1.55573
1268,-1.55573
1270,-1.55573
1272,-1.55573
1274,-1.72859
1276,-1.72859
1278,-1.55573
1280,-1.21001
1282,-1.55573
1284,-1.21001
1286,-0.864296
1288,-0.691437
1290,-0.864296
1292,-0.691437
1294,-0.691437
1296,-0.345719
1298,-0.691437
1300,-0.345719
1302,-0.345719
1304,-0.345719
1306,-0.518578
1308,-0.518578
1310,-0.345719
1312,-0.345719
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.518578
1322,-0.691437
1324,-0.864296
1326,-0.864296
1328,-1.03716
1330,-0.864296
1332,-0.691437
1334,-0.691437
1336,-0.345719
1338,-0.691437
1340,-0.691437
1342,-0.518578
1344,-0.345719
1346,-0.518578
1348,-0.172859
1350,-0.345719
1352,-0.172859
1354,-0.518578
1356,-0.345719
1358,-0.345719
1360,-0.518578
1362,-0.691437
1364,-0.691437
1366,-0.864296
1368,-0.691437
1370,-0.864296
1372,-0.691437
1374,-0.864296
1376,-0.691437
1378,-1.21001
1380,-0.691437
1382,-0.864296
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-0.864296
1392,-0.518578
1394,-0.691437
1396,-0.518578
1398,-0.345719
1400,-0.172859
1402,-0.345719
1404,-0.691437
1406,-0.518578
1408,-0.518578
1410,-0.691437
1412,-0.691437
1414,-0.864296
1416,-0.691437
1418,-1.03716
1420,-1.03716
1422,-1.21001
1424,-1.03716
1426,-1.55573
1428,-1.21001
1430,-1.55573
1432,-1.38287
1434,-1.55573
1436,-1.38287
1438,-1.55573
1440,-1.03716
1442,-1.21001
1444,-1.03716
1446,-1.03716
1448,-0.864296
1450,-1.03716
1452,-0.864296
1454,-0.864296
1456,-0.864296
1458,-0.864296
1460,-0.864296
1462,-0.864296
1464,-0.518578
1466,-0.691437
1468,-0.691437
1470,-0.691437
1472,-0.691437
1474,-0.864296
1476,-0.691437
1478,-0.691437
1480,-0.691437
1482,-0.691437
1484,-1.03716
1486,-0.691437
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.518578
1496,-0.518578
1498,-0.345719
1500,-0.345719
1502,-0.345719
1504,-0.345719
1506,-0.345719
1508,-0.345719
1510,-0.345719
1512,0
1514,-0.345719
1516,-0.345719
1518,-0.518578
1520,-0.345719
1522,-0.691437
1524,-0.518578
1526,-0.691437
1528,-0.345719
1530,-0.691437
1532,-0.691437
1534,-0.864296
1536,-0.691437
1538,-1.21001
1540,-0.864296
1542,-0.864296
1544,-0.691437
1546,-0.864296
1548,-0.864296
1550,-0.691437
1552,-0.518578
1554,-0.691437
1556,-0.691437
1558,-0.345719
1560,-0.345719
1562,-0.691437
1564,-0.691437
1566,-0.691437
1568,-0.691437
1570,-0.864296
1572,-0.864296
1574,-1.03716
1576,-0.691437
1578,-1.21001
1580,-1.21001
1582,-1.21001
1584,-1.21001
1586,-1.55573
1588,-1.21001
1590,-1.21001
1592,-1.21001
1594,-1.38287
1596,-1.21001
1598,-1.21001
1600,-1.03716
1602,-1.38287
1604,-0.864296
1606,-0.864296
1608,-1.03716
1610,-1.03716
1612,-1.03716
1614,-0.864296
1616,-0.864296
1618,-1.21001
1620,-0.864296
1622,-0.691437
1624,-0.691437
1626,-0.864296
1628,-0.518578
1630,-0.691437
1632,-0.691437
1634,-0.864296
1636,-0.864296
1638,-0.864296
1640,-0.864296
1642,-0.864296
1644,-0.691437
1646,-0.864296
1648,-0.691437
1650,-1.03716
1652,-0.691437
1654,-0.345719
1656,-0.345719
1658,-0.518578
1660,-0.345719
1662,-0.345719
1664,-0.518578
1666,-0.691437
1668,-0.691437
1670,-0.345719
1672,-0.345719
1674,-0.691437
1676,-0.691437
1678,-0.345719
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.518578
1690,-0.864296
1692,-0.864296
1694,-0.864296
1696,-0.691437
1698,-1.21001
1700,-0.691437
1702,-0.864296
1704,-0.518578
1706,-1.03716
1708,-0.691437
1710,-0.691437
1712,-0.345719
1714,-0.864296
1716,-0.691437
1718,-0.345719
1720,-0.518578
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.691437
1730,-1.03716
1732,-1.03716
1734,-0.864296
1736,-1.03716
1738,-1.03716
1740,-1.03716
1742,-1.21001
1744,-1.03716
1746,-1.55573
1748,-1.03716
1750,-1.21001
1752,-1.03716
1754,-1.03716
1756,-1.03716
1758,-1.03716
1760,-1.03716
1762,-1.03716
1764,-0.691437
1766,-0.691437
1768,-0.691437
1770,-0.691437
1772,-0.691437
1774,-0.864296
1776,-0.518578
1778,-0.864296
1780,-0.864296
1782,-0.691437
1784,-0.518578
1786,-0.691437
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-0.864296
1796,-1.03716
1798,-0.864296
1800,-0.518578
1802,-0.691437
1804,-0.864296
1806,-0.864296
1808,-0.691437
1810,-0.691437
1812,-0.691437
1814,-0.345719
1816,-0.345719
1818,-0.691437
1820,-0.518578
1822,-0.691437
1824,-0.691437
1826,-0.691437
1828,-0.345719
1830,-0.518578
1832,-0.345719
1834,-0.518578
1836,-0.691437
1838,-0.864296
1840,-0.345719
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-0.518578
1850,-0.864296
1852,-0.691437
1854,-0.864296
1856,-0.691437
1858,-0.864296
1860,-0.864296
1862,-0.518578
1864,-0.518578
1866,-0.518578
1868,-0.691437
1870,-0.864296
1872,-0.691437
1874,-0.864296
1876,-0.691437
1878,-0.691437
1880,-0.691437
1882,-0.864296
1884,-0.864296
1886,-1.03716
1888,-0.691437
1890,-1.03716
1892,-1.03716
1894,-1.03716
1896,-1.03716
1898,-1.03716
1900,-1.21001
1902,-0.864296
1904,-1.03716
1906,-1.21001
1908,-1.21001
1910,-0.864296
1912,-0.864296
1914,-0.864296
1916,-0.864296
1918,-0.864296
1920,-0.691437
1922,-1.03716
1924,-0.864296
1926,-0.691437
1928,-0.691437
1930,-0.691437
1932,-0.691437
1934,-0.691437
1936,-0.691437
1938,-0.864296
1940,-0.345719
1942,-0.691437
1944,-0.518578
1946,-0.518578
1948,-0.691437
1950,-0.864296
1952,-0.864296
1954,-0.691437
1956,-0.691437
1958,-0.864296
1960,-0.345719
1962,-0.691437
1964,-0.691437
1966,-0.691437
1968,-0.691437
1970,-0.864296
1972,-0.691437
1974,-0.345719
1976,-0.518578
1978,-0.518578
1980,-0.518578
1982,-0.518578
1984,-0.345719
1986,-0.691437
1988,-0.345719
1990,-0.518578
1992,-0.518578
1994,-0.691437
1996,-0.691437
1998,-0.864296
2000,-0.691437
2002,-0.691437
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.864296
2012,-0.691437
2014,-0.864296
2016,-1.03716
2018,-1.03716
2020,-0.864296
2022,-0.864296
2024,-0.691437
2026,-0.691437
2028,-0.691437
2030,-0.864296
2032,-0.518578
2034,-0.864296
2036,-1.03716
2038,-0.691437
2040,-0.691437
2042,-0.864296
2044,-1.03716
2046,-1.03716
