Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-0.864296
8,-1.03716
10,-1.03716
12,-1.21001
14,-0.864296
16,-0.864296
18,-1.03716
20,-0.864296
22,-0.864296
24,-1.03716
26,-1.21001
28,-1.21001
30,-1.03716
32,-1.03716
34,-1.03716
36,-1.21001
38,-0.864296
40,-1.03716
42,-1.03716
44,-0.691437
46,-0.691437
48,-1.03716
50,-1.03716
52,-0.864296
54,-0.864296
56,-1.21001
58,-0.864296
60,-1.03716
62,-0.864296
64,-0.864296
66,-0.864296
68,-0.864296
70,-1.03716
72,-1.21001
74,-1.03716
76,-0.864296
78,-1.03716
80,-0.864296
82,-1.21001
84,-1.03716
86,-1.03716
88,-1.03716
90,-1.03716
92,-1.03716
94,-0.864296
96,-1.03716
98,-0.864296
100,-1.21001
102,-0.691437
104,-1.21001
106,-0.864296
108,-1.03716
110,-0.864296
112,-1.03716
114,-1.21001
116,-0.864296
118,-0.864296
120,-1.03716
122,-0.864296
124,-0.864296
126,-0.691437
128,-1.03716
130,-1.21001
132,-0.864296
134,-1.03716
136,-1.21001
138,-1.03716
140,-0.864296
142,-0.864296
144,-0.864296
146,-1.03716
148,-1.03716
150,-0.864296
152,-1.03716
154,-1.03716
156,-0.864296
158,-0.864296
160,-1.21001
162,-0.864296
164,-1.21001
166,-0.864296
168,-0.864296
170,-1.03716
172,-1.03716
174,-0.864296
176,-0.864296
178,-1.03716
180,-0.864296
182,-1.03716
184,-0.864296
186,-0.864296
188,-0.864296
190,-1.03716
192,-0.864296
194,-1.03716
196,-1.03716
198,-0.864296
200,-1.21001
202,-1.03716
204,-1.03716
206,-1.03716
208,-1.21001
210,-0.864296
212,-1.21001
214,-1.03716
216,-1.03716
218,-1.21001
220,-0.864296
222,-1.03716
224,-1.03716
226,-1.03716
228,-1.21001
230,-0.691437
232,-1.21001
234,-1.03716
236,-0.864296
238,-0.691437
240,-1.21001
242,-1.03716
244,-1.21001
246,-0.864296
248,-0.864296
250,-1.03716
252,-0.864296
254,-1.03716
256,-1.21001
258,-1.03716
260,-0.864296
262,-0.864296
264,-1.21001
266,-1.03716
268,-0.864296
270,-1.03716
272,-0.864296
274,-1.21001
276,-1.03716
278,-0.864296
280,-1.03716
282,-1.03716
284,-0.864296
286,-0.691437
288,-1.21001
290,-1.21001
292,-1.21001
294,-1.03716
296,-1.03716
298,-1.03716
300,-0.691437
302,-0.864296
304,-0.864296
