Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.691437
6,-0.518578
8,-0.864296
10,-0.691437
12,-0.691437
14,-0.691437
16,-0.691437
18,-0.518578
20,-0.864296
22,-0.691437
24,-0.864296
26,-0.864296
28,-0.864296
30,-0.691437
32,-0.691437
34,-1.21001
36,-0.864296
38,-0.691437
40,-0.864296
42,-0.691437
44,-0.691437
46,-0.691437
48,-0.691437
50,-0.691437
52,-0.864296
54,-0.691437
56,-0.691437
58,-0.691437
60,-0.864296
62,-0.691437
64,-0.864296
66,-1.03716
68,-0.691437
70,-0.691437
72,-0.691437
74,-0.691437
76,-0.864296
78,-0.864296
80,-0.691437
82,-0.864296
84,-0.691437
86,-0.691437
88,-0.864296
90,-0.864296
92,-0.691437
94,-0.691437
96,-0.864296
98,-0.864296
100,-0.691437
102,-0.691437
104,-0.691437
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.864296
114,-0.691437
116,-0.864296
118,-0.864296
120,-0.864296
122,-0.864296
124,-0.864296
126,-0.691437
128,-0.691437
130,-0.691437
132,-0.864296
134,-0.345719
136,-0.864296
138,-0.691437
140,-0.691437
142,-0.518578
144,-0.864296
146,-0.691437
148,-0.691437
150,-0.691437
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.518578
160,-0.864296
162,-0.691437
164,-1.03716
166,-0.691437
168,-0.864296
170,-0.864296
172,-0.518578
174,-0.691437
176,-0.691437
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.691437
188,-0.864296
190,-0.691437
192,-0.864296
194,-0.691437
196,-0.691437
198,-0.864296
200,-0.864296
202,-0.864296
204,-0.864296
206,-0.518578
208,-0.864296
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.864296
226,-0.691437
228,-0.691437
230,-0.691437
232,-0.864296
234,-0.691437
236,-0.691437
238,-0.691437
240,-0.864296
242,-0.691437
244,-0.691437
246,-0.864296
248,-0.864296
250,-0.691437
252,-0.691437
254,-1.03716
256,-0.864296
258,-0.691437
260,-0.864296
262,-0.518578
264,-0.864296
266,-0.864296
268,-0.691437
270,-0.518578
272,-0.691437
274,-0.864296
276,-0.864296
278,-0.691437
280,-0.864296
282,-0.691437
284,-0.691437
286,-0.691437
288,-0.691437
290,-0.864296
292,-0.345719
294,-0.691437
296,-0.691437
298,-0.691437
300,-0.864296
302,-0.518578
304,-0.691437
