Time,Voltage
(ns),(mV)

0,-1.21001
2,-0.864296
4,-0.864296
6,-0.691437
8,-0.864296
10,-1.03716
12,-0.864296
14,-1.03716
16,-0.864296
18,-1.03716
20,-1.03716
22,-0.691437
24,-1.21001
26,-1.03716
28,-0.864296
30,-0.864296
32,-1.21001
34,-1.03716
36,-1.03716
38,-1.03716
40,-1.21001
42,-1.03716
44,-0.864296
46,-1.03716
48,-0.864296
50,-1.03716
52,-0.864296
54,-0.691437
56,-1.03716
58,-0.691437
60,-0.864296
62,-0.691437
64,-1.03716
66,-1.03716
68,-1.03716
70,-1.03716
72,-1.21001
74,-1.03716
76,-0.864296
78,-0.691437
80,-1.21001
82,-0.691437
84,-0.864296
86,-1.03716
88,-1.03716
90,-1.03716
92,-0.691437
94,-0.691437
96,-1.03716
98,-1.03716
100,-0.864296
102,-0.864296
104,-0.864296
106,-1.03716
108,-0.864296
110,-0.691437
112,-0.864296
114,-0.864296
116,-1.03716
118,-0.691437
120,-1.03716
122,-1.03716
124,-0.864296
126,-0.691437
128,-1.03716
130,-1.03716
132,-0.691437
134,-0.691437
136,-1.21001
138,-0.864296
140,-0.864296
142,-0.864296
144,-0.864296
146,-0.864296
148,-0.864296
150,-0.864296
152,-1.21001
154,-0.864296
156,-1.03716
158,-0.691437
160,-1.03716
162,-0.864296
164,-0.864296
166,-1.03716
168,-1.03716
170,-1.03716
172,-1.03716
174,-1.03716
176,-0.864296
178,-0.864296
180,-1.03716
182,-0.864296
184,-1.21001
186,-1.03716
188,-0.691437
190,-0.691437
192,-1.03716
194,-1.03716
196,-0.864296
198,-1.03716
200,-0.864296
202,-1.03716
204,-0.518578
206,-1.03716
208,-0.864296
210,-0.691437
212,-1.21001
214,-0.691437
216,-1.03716
218,-1.03716
220,-0.864296
222,-0.691437
224,-1.21001
226,-1.03716
228,-0.864296
230,-1.03716
232,-1.03716
234,-0.864296
236,-0.864296
238,-0.864296
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.691437
248,-1.21001
250,-1.03716
252,-0.864296
254,-0.691437
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.864296
264,-1.21001
266,-1.03716
268,-0.864296
270,-0.691437
272,-0.864296
274,-1.03716
276,-1.03716
278,-0.864296
280,-1.03716
282,-1.03716
284,-1.03716
286,-0.691437
288,-1.03716
290,-1.03716
292,-1.03716
294,-1.03716
296,-1.21001
298,-1.03716
300,-1.03716
302,-0.691437
304,-1.03716
