Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-0.864296
8,-0.691437
10,-0.691437
12,-0.864296
14,-0.864296
16,-0.691437
18,-0.864296
20,-0.691437
22,-0.691437
24,-0.518578
26,-0.691437
28,-0.691437
30,-0.864296
32,-0.691437
34,-1.21001
36,-0.864296
38,-0.864296
40,-0.691437
42,-0.864296
44,-1.03716
46,-0.691437
48,-0.691437
50,-0.864296
52,-0.691437
54,-0.864296
56,-0.691437
58,-0.864296
60,-0.691437
62,-0.864296
64,-0.691437
66,-1.21001
68,-0.691437
70,-0.691437
72,-0.691437
74,-0.864296
76,-1.03716
78,-0.864296
80,-0.691437
82,-0.864296
84,-0.864296
86,-0.691437
88,-0.691437
90,-0.691437
92,-0.864296
94,-0.864296
96,-0.691437
98,-0.864296
100,-0.691437
102,-0.864296
104,-0.518578
106,-0.864296
108,-0.864296
110,-0.864296
112,-0.691437
114,-1.21001
116,-0.691437
118,-0.864296
120,-1.03716
122,-0.864296
124,-1.03716
126,-0.864296
128,-0.691437
130,-0.864296
132,-0.864296
134,-1.03716
136,-0.691437
138,-0.691437
140,-0.691437
142,-1.03716
144,-0.864296
146,-1.03716
148,-0.864296
150,-0.691437
152,-0.518578
154,-0.864296
156,-0.864296
158,-0.864296
160,-0.691437
162,-1.21001
164,-0.864296
166,-0.691437
168,-0.691437
170,-0.691437
172,-1.03716
174,-0.864296
176,-0.864296
178,-1.21001
180,-1.03716
182,-0.864296
184,-0.691437
186,-0.864296
188,-1.03716
190,-1.03716
192,-0.864296
194,-1.21001
196,-1.03716
198,-0.691437
200,-0.518578
202,-0.691437
204,-1.03716
206,-0.864296
208,-0.691437
210,-0.864296
212,-0.864296
214,-0.864296
216,-0.691437
218,-0.864296
220,-0.691437
222,-0.864296
224,-0.518578
226,-1.03716
228,-0.691437
230,-0.864296
232,-0.691437
234,-0.864296
236,-1.03716
238,-0.864296
240,-0.691437
242,-1.21001
244,-1.03716
246,-0.691437
248,-0.691437
250,-0.864296
252,-1.03716
254,-0.864296
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.864296
264,-0.691437
266,-0.864296
268,-0.864296
270,-1.03716
272,-0.691437
274,-1.21001
276,-1.03716
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.864296
286,-0.864296
288,-0.691437
290,-1.21001
292,-1.03716
294,-1.03716
296,-0.691437
298,-0.864296
300,-1.03716
302,-0.864296
304,-0.691437
