Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.691437
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.691437
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.691437
22,-0.518578
24,-0.691437
26,-0.691437
28,-0.691437
30,-0.691437
32,-0.691437
34,-0.864296
36,-0.691437
38,-0.345719
40,-0.864296
42,-0.691437
44,-0.691437
46,-0.691437
48,-0.691437
50,-0.691437
52,-0.691437
54,-0.518578
56,-0.691437
58,-0.691437
60,-0.864296
62,-0.518578
64,-0.864296
66,-0.691437
68,-0.518578
70,-0.518578
72,-0.518578
74,-0.691437
76,-0.691437
78,-0.691437
80,-0.864296
82,-0.864296
84,-0.864296
86,-0.518578
88,-0.691437
90,-0.691437
92,-0.518578
94,-0.691437
96,-0.691437
98,-0.864296
100,-0.691437
102,-0.691437
104,-0.691437
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.691437
114,-0.691437
116,-0.691437
118,-0.691437
120,-0.691437
122,-0.691437
124,-0.518578
126,-0.518578
128,-0.864296
130,-0.691437
132,-0.691437
134,-0.691437
136,-0.864296
138,-0.691437
140,-0.691437
142,-0.691437
144,-0.691437
146,-0.864296
148,-0.691437
150,-0.518578
152,-0.864296
154,-0.691437
156,-0.691437
158,-0.691437
160,-0.864296
162,-0.518578
164,-0.691437
166,-0.345719
168,-0.691437
170,-0.691437
172,-0.691437
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.691437
182,-0.691437
184,-0.691437
186,-0.691437
188,-0.691437
190,-0.691437
192,-1.03716
194,-0.691437
196,-0.691437
198,-0.518578
200,-0.691437
202,-0.691437
204,-0.864296
206,-0.518578
208,-0.864296
210,-0.691437
212,-0.691437
214,-0.345719
216,-0.691437
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.864296
226,-0.691437
228,-0.864296
230,-0.518578
232,-0.691437
234,-0.691437
236,-0.691437
238,-0.864296
240,-1.03716
242,-0.864296
244,-0.518578
246,-0.691437
248,-0.691437
250,-0.691437
252,-0.691437
254,-0.518578
256,-0.691437
258,-0.518578
260,-0.518578
262,-0.345719
264,-0.691437
266,-0.864296
268,-0.691437
270,-0.691437
272,-0.864296
274,-0.864296
276,-0.864296
278,-0.518578
280,-0.691437
282,-0.518578
284,-0.691437
286,-0.691437
288,-0.691437
290,-0.691437
292,-0.691437
294,-0.518578
296,-0.864296
298,-0.691437
300,-0.691437
302,-0.518578
304,-0.864296
