Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-1.03716
6,-0.864296
8,-1.21001
10,-1.03716
12,-1.21001
14,-1.03716
16,-1.03716
18,-1.03716
20,-1.21001
22,-1.21001
24,-1.21001
26,-1.03716
28,-0.864296
30,-1.03716
32,-0.864296
34,-0.864296
36,-1.03716
38,-1.03716
40,-1.21001
42,-0.864296
44,-1.21001
46,-1.03716
48,-1.03716
50,-0.864296
52,-1.21001
54,-1.21001
56,-1.21001
58,-0.864296
60,-0.864296
62,-1.21001
64,-0.864296
66,-1.03716
68,-1.21001
70,-1.21001
72,-0.864296
74,-0.864296
76,-1.21001
78,-1.21001
80,-1.21001
82,-1.03716
84,-1.03716
86,-1.03716
88,-1.21001
90,-1.03716
92,-0.864296
94,-1.21001
96,-0.864296
98,-1.03716
100,-1.21001
102,-1.03716
104,-1.21001
106,-1.03716
108,-0.864296
110,-1.03716
112,-1.03716
114,-1.03716
116,-1.38287
118,-1.21001
120,-1.21001
122,-1.03716
124,-1.21001
126,-1.03716
128,-1.21001
130,-1.03716
132,-1.21001
134,-1.03716
136,-1.21001
138,-1.03716
140,-1.03716
142,-1.21001
144,-1.03716
146,-1.03716
148,-1.21001
150,-1.03716
152,-1.03716
154,-0.864296
156,-0.864296
158,-1.03716
160,-0.864296
162,-1.03716
164,-1.21001
166,-0.864296
168,-1.03716
170,-1.03716
172,-1.21001
174,-1.21001
176,-1.21001
178,-0.864296
180,-1.21001
182,-0.864296
184,-1.21001
186,-1.03716
188,-1.21001
190,-1.03716
192,-1.21001
194,-0.864296
196,-1.03716
198,-0.691437
200,-1.21001
202,-1.03716
204,-1.21001
206,-1.03716
208,-1.03716
210,-1.03716
212,-1.21001
214,-1.03716
216,-1.03716
218,-1.03716
220,-1.21001
222,-1.03716
224,-0.864296
226,-1.03716
228,-0.864296
230,-1.03716
232,-1.21001
234,-1.03716
236,-0.864296
238,-1.03716
240,-1.21001
242,-1.03716
244,-1.03716
246,-1.03716
248,-1.03716
250,-1.03716
252,-1.03716
254,-1.03716
256,-1.03716
258,-0.864296
260,-1.21001
262,-1.03716
264,-1.03716
266,-1.03716
268,-1.21001
270,-1.21001
272,-0.864296
274,-0.691437
276,-1.21001
278,-1.03716
280,-0.864296
282,-0.864296
284,-0.864296
286,-1.21001
288,-1.03716
290,-1.03716
292,-1.03716
294,-1.03716
296,-1.21001
298,-0.864296
300,-0.864296
302,-0.864296
304,-1.21001
