Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.691437
6,-1.03716
8,-0.864296
10,-0.691437
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.691437
20,-1.03716
22,-0.518578
24,-0.691437
26,-0.691437
28,-0.691437
30,-0.691437
32,-0.691437
34,-0.691437
36,-0.691437
38,-0.864296
40,-0.864296
42,-0.691437
44,-0.864296
46,-0.864296
48,-0.864296
50,-0.691437
52,-0.864296
54,-0.864296
56,-0.864296
58,-0.518578
60,-0.864296
62,-0.864296
64,-0.864296
66,-0.691437
68,-1.03716
70,-0.691437
72,-0.864296
74,-0.691437
76,-0.864296
78,-0.864296
80,-0.864296
82,-0.345719
84,-0.864296
86,-0.691437
88,-0.691437
90,-0.691437
92,-0.864296
94,-0.691437
96,-0.864296
98,-0.691437
100,-0.864296
102,-0.691437
104,-0.691437
106,-0.518578
108,-0.864296
110,-0.691437
112,-1.21001
114,-0.864296
116,-0.864296
118,-0.691437
120,-0.691437
122,-0.691437
124,-0.864296
126,-0.691437
128,-0.864296
130,-0.691437
132,-0.864296
134,-0.864296
136,-0.691437
138,-0.345719
140,-0.691437
142,-0.691437
144,-0.864296
146,-0.691437
148,-0.864296
150,-0.518578
152,-0.864296
154,-0.691437
156,-0.864296
158,-0.691437
160,-0.691437
162,-0.864296
164,-1.21001
166,-0.691437
168,-0.864296
170,-0.518578
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.864296
182,-0.864296
184,-0.864296
186,-0.518578
188,-1.03716
190,-1.03716
192,-0.864296
194,-0.691437
196,-1.03716
198,-1.03716
200,-0.864296
202,-0.691437
204,-0.691437
206,-0.864296
208,-1.03716
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.691437
220,-1.03716
222,-0.691437
224,-0.864296
226,-0.864296
228,-0.864296
230,-0.864296
232,-0.864296
234,-0.691437
236,-0.864296
238,-0.864296
240,-0.864296
242,-0.691437
244,-1.21001
246,-0.864296
248,-0.691437
250,-0.518578
252,-0.864296
254,-1.03716
256,-1.03716
258,-0.518578
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.518578
268,-0.864296
270,-1.03716
272,-0.864296
274,-0.691437
276,-0.691437
278,-0.691437
280,-0.691437
282,-0.518578
284,-0.864296
286,-0.864296
288,-0.864296
290,-0.691437
292,-1.21001
294,-0.518578
296,-0.691437
298,-0.518578
300,-0.864296
302,-0.691437
304,-0.864296
