Time,Voltage
(ns),(mV)

0,-1.03716
2,-1.03716
4,-0.691437
6,-0.864296
8,-0.864296
10,-0.864296
12,-0.691437
14,-1.21001
16,-1.03716
18,-0.864296
20,-0.691437
22,-1.03716
24,-0.864296
26,-1.21001
28,-0.691437
30,-1.03716
32,-0.691437
34,-1.21001
36,-0.864296
38,-0.864296
40,-1.03716
42,-0.864296
44,-0.864296
46,-0.864296
48,-0.864296
50,-0.864296
52,-0.691437
54,-0.864296
56,-0.691437
58,-0.864296
60,-0.691437
62,-1.03716
64,-0.691437
66,-0.691437
68,-0.691437
70,-0.864296
72,-0.864296
74,-0.864296
76,-0.691437
78,-1.21001
80,-0.864296
82,-0.864296
84,-0.691437
86,-0.864296
88,-0.691437
90,-0.864296
92,-1.03716
94,-0.864296
96,-0.864296
98,-0.864296
100,-0.691437
102,-1.03716
104,-1.03716
106,-0.864296
108,-1.03716
110,-1.03716
112,-0.864296
114,-0.864296
116,-1.03716
118,-0.864296
120,-0.864296
122,-0.864296
124,-1.03716
126,-1.21001
128,-0.864296
130,-1.03716
132,-0.691437
134,-0.864296
136,-1.03716
138,-1.03716
140,-1.03716
142,-1.03716
144,-0.691437
146,-1.03716
148,-0.691437
150,-0.864296
152,-1.03716
154,-1.21001
156,-1.03716
158,-1.03716
160,-0.864296
162,-0.691437
164,-0.864296
166,-0.691437
168,-1.03716
170,-0.864296
172,-1.03716
174,-1.21001
176,-1.03716
178,-0.864296
180,-1.03716
182,-0.691437
184,-0.691437
186,-1.03716
188,-0.691437
190,-1.03716
192,-1.03716
194,-0.864296
196,-0.518578
198,-1.03716
200,-0.691437
202,-0.864296
204,-1.03716
206,-0.864296
208,-1.03716
210,-1.03716
212,-0.691437
214,-1.03716
216,-0.864296
218,-0.864296
220,-0.864296
222,-1.03716
224,-1.03716
226,-0.864296
228,-0.691437
230,-1.21001
232,-1.03716
234,-1.03716
236,-1.03716
238,-1.21001
240,-1.03716
242,-0.864296
244,-0.864296
246,-1.03716
248,-0.864296
250,-1.03716
252,-0.691437
254,-1.21001
256,-1.03716
258,-0.691437
260,-0.864296
262,-1.21001
264,-1.03716
266,-0.864296
268,-0.864296
270,-1.03716
272,-1.03716
274,-0.864296
276,-0.691437
278,-1.21001
280,-1.03716
282,-0.864296
284,-0.864296
286,-1.03716
288,-1.03716
290,-0.691437
292,-0.864296
294,-1.21001
296,-1.03716
298,-0.864296
300,-1.03716
302,-1.21001
304,-1.03716
