Time,Voltage
306,-0.864296
308,-1.03716
310,-0.691437
312,-0.691437
314,-0.864296
316,-0.691437
318,-0.864296
320,-0.864296
322,-0.864296
324,-1.03716
326,-0.691437
328,-0.691437
330,-1.03716
332,-0.864296
334,-1.03716
336,-0.864296
338,-0.864296
340,-0.864296
342,-1.03716
344,-1.03716
346,-1.21001
348,-0.691437
350,-0.691437
352,-0.691437
354,-0.864296
356,-1.03716
358,-0.864296
360,-0.864296
362,-1.03716
364,-0.864296
366,-0.864296
368,-0.691437
370,-0.864296
372,-0.864296
374,-0.864296
376,-0.691437
378,-1.03716
380,-1.03716
382,-0.691437
384,-0.691437
386,-1.03716
388,-1.03716
390,-0.864296
392,-0.864296
394,-0.864296
396,-0.864296
398,-0.864296
400,-0.691437
402,-0.864296
404,-0.691437
406,-1.03716
408,-0.518578
410,-1.03716
412,-0.691437
414,-0.864296
416,-0.691437
418,-0.864296
420,-1.03716
422,-0.864296
424,-0.691437
426,-1.03716
428,-0.864296
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.864296
438,-0.864296
440,-0.864296
442,-1.03716
444,-0.691437
446,-0.864296
448,-0.864296
450,-0.864296
452,-1.03716
454,-0.864296
456,-0.691437
458,-1.03716
460,-0.864296
462,-0.691437
464,-0.691437
466,-1.03716
468,-1.03716
470,-1.03716
472,-0.864296
474,-1.03716
476,-0.691437
478,-0.864296
480,-0.691437
482,-0.864296
484,-0.864296
486,-0.864296
488,-1.03716
490,-0.864296
492,-0.864296
494,-0.864296
496,-1.03716
498,-0.864296
500,-1.03716
502,-0.864296
504,-1.03716
506,-1.21001
508,-0.691437
510,-0.864296
512,-0.691437
514,-0.864296
516,-1.03716
518,-0.864296
520,-0.691437
522,-1.21001
524,-0.691437
526,-1.03716
528,-0.864296
530,-0.864296
532,-1.03716
534,-0.864296
536,-0.864296
538,-0.864296
540,-0.864296
542,-1.03716
544,-0.864296
546,-0.864296
548,-1.03716
550,-0.864296
552,-0.691437
554,-1.03716
556,-0.864296
558,-0.691437
560,-0.691437
562,-0.864296
564,-0.691437
566,-1.03716
568,-0.691437
570,-0.864296
572,-0.864296
574,-0.864296
576,-0.691437
578,-1.03716
580,-1.03716
582,-0.864296
584,-0.691437
586,-1.21001
588,-0.864296
590,-0.864296
592,-0.691437
594,-0.864296
596,-0.691437
598,-0.864296
600,-1.03716
602,-1.21001
604,-1.21001
606,-1.03716
608,-1.03716
610,-1.21001
612,-1.03716
614,-1.03716
616,-0.691437
618,-0.864296
620,-0.691437
622,-0.691437
624,-0.518578
626,-0.518578
628,-0.864296
630,-0.864296
632,-0.691437
634,-1.03716
636,-0.691437
638,-0.691437
640,-0.345719
642,-0.691437
644,-0.691437
646,-0.864296
648,-0.864296
650,-1.03716
652,-1.03716
654,-1.03716
656,-1.03716
658,-1.21001
660,-1.38287
662,-1.21001
664,-0.691437
666,-0.691437
668,-0.518578
670,-0.691437
672,-0.518578
674,-0.518578
676,-0.691437
678,-0.691437
680,-0.518578
682,-0.864296
684,-1.03716
686,-0.691437
688,-0.691437
690,-0.691437
692,-0.864296
694,-0.864296
696,-0.691437
698,-0.864296
700,-0.691437
702,-0.864296
704,-0.691437
706,-0.864296
708,-1.03716
710,-1.03716
712,-0.691437
714,-1.21001
716,-1.03716
718,-0.691437
720,-0.518578
722,-0.691437
724,-0.691437
726,-0.518578
728,-0.691437
730,-0.691437
732,-0.518578
734,-0.691437
736,-0.345719
738,-0.691437
740,-0.691437
742,-0.864296
744,-0.691437
746,-0.864296
748,-1.03716
750,-1.21001
752,-0.691437
754,-1.03716
756,-1.03716
758,-1.21001
760,-1.03716
762,-1.21001
764,-1.38287
766,-1.03716
768,-0.864296
770,-0.864296
772,-1.21001
774,-1.21001
776,-1.21001
778,-1.03716
780,-0.518578
782,-0.518578
784,-0.518578
786,-0.518578
788,-0.691437
790,-0.691437
792,-0.518578
794,-0.691437
796,-0.518578
798,-0.691437
800,-0.691437
802,-0.864296
804,-1.03716
806,-1.03716
808,-0.864296
810,-1.21001
812,-1.03716
814,-1.21001
816,-1.38287
818,-1.21001
820,-1.38287
822,-1.21001
824,-1.03716
826,-1.38287
828,-0.691437
830,-0.345719
832,-0.691437
834,-0.345719
836,-0.172859
838,-0.518578
840,-0.345719
842,-0.864296
844,-0.864296
846,-1.21001
848,-1.03716
850,-1.03716
852,-1.03716
854,-1.21001
856,-0.691437
858,-0.864296
860,-0.345719
862,-0.518578
864,-0.345719
866,-0.345719
868,-0.691437
870,-1.21001
872,-0.864296
874,-0.864296
876,-0.864296
878,-0.864296
880,-0.518578
882,-0.691437
884,-0.691437
886,-0.691437
888,-0.172859
890,-0.691437
892,-0.345719
894,-0.172859
896,-0.172859
898,-0.518578
900,-0.691437
902,-0.691437
904,-0.691437
906,-1.21001
908,-0.864296
910,-0.864296
912,-0.691437
914,-0.864296
916,-1.03716
918,-0.864296
920,-0.691437
922,-1.38287
924,-1.21001
926,-1.38287
928,-1.21001
930,-1.38287
932,-1.03716
934,-0.691437
936,-0.518578
938,-0.691437
940,-0.345719
942,-0.345719
944,-0.345719
946,-0.518578
948,-0.518578
950,-0.691437
952,-0.691437
954,-1.03716
956,-1.55573
958,-1.03716
960,-0.864296
962,-0.864296
964,-0.691437
966,-1.21001
968,-0.691437
970,-1.03716
972,-1.21001
974,-1.21001
976,-1.21001
978,-1.21001
980,-1.55573
982,-1.38287
984,-1.21001
986,-1.21001
988,-1.03716
990,-0.864296
992,-0.518578
994,-0.691437
996,-0.864296
998,-0.864296
1000,-1.03716
1002,-1.38287
1004,-1.21001
1006,-1.21001
1008,-1.03716
1010,-0.864296
1012,-1.03716
1014,-1.03716
1016,-0.691437
1018,-1.21001
1020,-1.03716
1022,-1.21001
1024,-0.864296
1026,-0.864296
1028,-1.21001
1030,-0.864296
1032,-0.864296
1034,-1.21001
1036,-0.691437
1038,-0.518578
1040,-0.172859
1042,0
1044,0
1046,-0.172859
1048,0.172859
1050,-0.518578
1052,-0.172859
1054,-0.172859
1056,-0.345719
1058,-0.691437
1060,-0.691437
1062,-0.864296
1064,-0.518578
1066,-1.21001
1068,-1.21001
1070,-1.38287
1072,-1.21001
1074,-1.55573
1076,-1.38287
1078,-1.38287
1080,-1.21001
1082,-1.55573
1084,-1.38287
1086,-1.38287
1088,-1.03716
1090,-0.864296
1092,-0.864296
1094,-0.691437
1096,-0.345719
1098,-0.864296
1100,-0.691437
1102,-0.518578
1104,-0.345719
1106,-0.345719
1108,-0.518578
1110,-0.691437
1112,-0.345719
1114,-0.864296
1116,-1.03716
1118,-1.03716
1120,-1.03716
1122,-1.21001
1124,-1.55573
1126,-1.55573
1128,-1.55573
1130,-1.72859
1132,-1.55573
1134,-1.72859
1136,-1.55573
1138,-1.72859
1140,-1.90145
1142,-1.55573
1144,-1.03716
1146,-1.21001
1148,-1.03716
1150,-0.864296
1152,-0.691437
1154,-0.864296
1156,-0.518578
1158,-0.691437
1160,-0.691437
1162,-0.864296
1164,-0.691437
1166,-0.864296
1168,-0.518578
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.864296
1178,-0.864296
1180,-1.03716
1182,-0.864296
1184,-0.691437
1186,-0.864296
1188,-1.21001
1190,-1.21001
1192,-0.864296
1194,-0.864296
1196,-0.864296
1198,-0.518578
1200,-0.172859
1202,-0.345719
1204,-0.172859
1206,-0.345719
1208,0
1210,-0.345719
1212,-0.345719
1214,-0.691437
1216,-0.345719
1218,-0.691437
1220,-0.864296
1222,-0.864296
1224,-0.518578
1226,-0.864296
1228,-1.03716
1230,-1.03716
1232,-1.03716
1234,-0.864296
1236,-1.55573
1238,-1.21001
1240,-1.21001
1242,-1.21001
1244,-1.21001
1246,-0.864296
1248,-0.691437
1250,-0.691437
1252,-0.691437
1254,-0.518578
1256,-0.518578
1258,-0.691437
1260,-0.345719
1262,-0.691437
1264,-0.691437
1266,-0.691437
1268,-0.864296
1270,-0.691437
1272,-0.691437
1274,-1.03716
1276,-1.03716
1278,-1.03716
1280,-1.03716
1282,-1.21001
1284,-1.55573
1286,-1.55573
1288,-1.55573
1290,-1.90145
1292,-1.90145
1294,-1.72859
1296,-1.72859
1298,-1.55573
1300,-1.38287
1302,-1.21001
1304,-1.03716
1306,-1.03716
1308,-0.864296
1310,-0.864296
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.345719
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.345719
1330,-0.518578
1332,-0.691437
1334,-0.864296
1336,-0.864296
1338,-1.21001
1340,-1.03716
1342,-1.21001
1344,-0.864296
1346,-1.03716
1348,-0.864296
1350,-0.864296
1352,-0.691437
1354,-0.864296
1356,-0.691437
1358,-0.691437
1360,0
1362,-0.345719
1364,-0.345719
1366,-0.172859
1368,-0.345719
1370,-0.864296
1372,-0.345719
1374,-0.345719
1376,-0.172859
1378,-0.345719
1380,-0.518578
1382,-0.691437
1384,-0.691437
1386,-1.21001
1388,-0.691437
1390,-0.864296
1392,-0.864296
1394,-1.21001
1396,-1.03716
1398,-1.21001
1400,-0.864296
1402,-1.21001
1404,-1.03716
1406,-0.864296
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.864296
1416,-0.518578
1418,-0.864296
1420,-0.691437
1422,-0.864296
1424,-0.518578
1426,-0.864296
1428,-0.864296
1430,-0.864296
1432,-0.864296
1434,-1.03716
1436,-1.03716
1438,-1.21001
1440,-1.03716
1442,-1.55573
1444,-1.55573
1446,-1.38287
1448,-1.55573
1450,-1.72859
1452,-1.55573
1454,-1.38287
1456,-1.38287
1458,-1.03716
1460,-1.21001
1462,-1.21001
1464,-1.03716
1466,-1.21001
1468,-1.03716
1470,-0.864296
1472,-0.691437
1474,-0.864296
1476,-1.03716
1478,-1.03716
1480,-0.864296
1482,-0.864296
1484,-0.691437
1486,-0.864296
1488,-0.691437
1490,-0.864296
1492,-0.864296
1494,-1.03716
1496,-0.691437
1498,-1.03716
1500,-0.864296
1502,-0.864296
1504,-0.691437
1506,-0.864296
1508,-0.691437
1510,-0.864296
1512,-0.691437
1514,-0.864296
1516,-0.691437
1518,-0.691437
1520,-0.518578
1522,-0.518578
1524,-0.345719
1526,-0.691437
1528,-0.345719
1530,-0.691437
1532,-0.345719
1534,-0.518578
1536,-0.345719
1538,-0.691437
1540,-0.691437
1542,-0.864296
1544,-0.691437
1546,-0.864296
1548,-0.864296
1550,-0.864296
1552,-0.864296
1554,-0.864296
1556,-1.03716
1558,-1.03716
1560,-1.03716
1562,-1.03716
1564,-1.03716
1566,-0.864296
1568,-0.691437
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-0.691437
1578,-0.691437
1580,-0.691437
1582,-0.864296
1584,-0.691437
1586,-0.691437
1588,-0.864296
1590,-1.21001
1592,-0.864296
1594,-1.55573
1596,-1.21001
1598,-1.21001
1600,-1.21001
1602,-1.21001
1604,-1.55573
1606,-1.55573
1608,-1.55573
1610,-1.55573
1612,-1.38287
1614,-1.21001
1616,-1.38287
1618,-1.38287
1620,-1.38287
1622,-1.03716
1624,-1.03716
1626,-1.21001
1628,-1.21001
1630,-1.03716
1632,-0.864296
1634,-0.864296
1636,-1.03716
1638,-1.03716
1640,-0.691437
1642,-1.03716
1644,-1.03716
1646,-0.864296
1648,-0.518578
1650,-0.864296
1652,-1.03716
1654,-1.03716
1656,-0.864296
1658,-1.38287
1660,-1.03716
1662,-0.864296
1664,-0.691437
1666,-0.864296
1668,-0.864296
1670,-0.864296
1672,-0.345719
1674,-1.03716
1676,-0.691437
1678,-0.345719
1680,-0.172859
1682,-0.345719
1684,-0.691437
1686,-0.864296
1688,-0.691437
1690,-0.691437
1692,-0.518578
1694,-0.691437
1696,-0.345719
1698,-0.518578
1700,-0.518578
1702,-0.518578
1704,-0.691437
1706,-1.03716
1708,-1.03716
1710,-0.864296
1712,-0.864296
1714,-0.691437
1716,-0.864296
1718,-0.864296
1720,-0.691437
1722,-1.03716
1724,-1.03716
1726,-0.691437
1728,-0.345719
1730,-0.691437
1732,-0.691437
1734,-0.864296
1736,-0.691437
1738,-1.03716
1740,-1.03716
1742,-0.691437
1744,-0.691437
1746,-0.864296
1748,-1.03716
1750,-1.21001
1752,-0.691437
1754,-1.21001
1756,-1.03716
1758,-1.21001
1760,-1.03716
1762,-1.38287
1764,-1.38287
1766,-1.38287
1768,-1.03716
1770,-1.55573
1772,-1.21001
1774,-1.21001
1776,-1.21001
1778,-0.864296
1780,-1.21001
1782,-1.21001
1784,-1.21001
1786,-1.21001
1788,-0.864296
1790,-1.03716
1792,-0.864296
1794,-0.864296
1796,-1.03716
1798,-0.864296
1800,-0.691437
1802,-1.21001
1804,-1.03716
1806,-1.03716
1808,-0.518578
1810,-0.864296
1812,-1.03716
1814,-0.864296
1816,-0.691437
1818,-1.03716
1820,-1.03716
1822,-1.03716
1824,-0.864296
1826,-0.864296
1828,-0.864296
1830,-0.691437
1832,-0.691437
1834,-0.691437
1836,-0.518578
1838,-0.691437
1840,-0.345719
1842,-0.518578
1844,-0.518578
1846,-0.691437
1848,-0.518578
1850,-0.691437
1852,-1.03716
1854,-0.691437
1856,-0.691437
1858,-0.691437
1860,-0.864296
1862,-0.864296
1864,-0.691437
1866,-1.03716
1868,-1.03716
1870,-0.864296
1872,-0.518578
1874,-0.864296
1876,-1.03716
1878,-1.03716
1880,-0.518578
1882,-0.864296
1884,-0.864296
1886,-0.691437
1888,-0.518578
1890,-0.691437
1892,-0.691437
1894,-0.864296
1896,-0.691437
1898,-0.864296
1900,-1.03716
1902,-0.864296
1904,-0.864296
1906,-1.03716
1908,-0.864296
1910,-1.03716
1912,-0.864296
1914,-1.21001
1916,-1.21001
1918,-1.21001
1920,-1.03716
1922,-1.21001
1924,-1.38287
1926,-1.21001
1928,-1.21001
1930,-1.38287
1932,-1.21001
1934,-1.21001
1936,-1.03716
1938,-1.03716
1940,-1.21001
1942,-1.21001
1944,-0.864296
1946,-1.21001
1948,-1.03716
1950,-0.691437
1952,-0.691437
1954,-0.864296
1956,-0.691437
1958,-0.864296
1960,-0.691437
1962,-1.21001
1964,-0.864296
1966,-1.03716
1968,-0.691437
1970,-0.864296
1972,-1.21001
1974,-1.03716
1976,-1.03716
1978,-0.864296
1980,-0.864296
1982,-0.864296
1984,-0.691437
1986,-0.691437
1988,-0.691437
1990,-0.864296
1992,-0.518578
1994,-0.691437
1996,-0.518578
1998,-0.518578
2000,-0.518578
2002,-0.691437
2004,-0.518578
2006,-0.691437
2008,-0.345719
2010,-0.864296
2012,-0.691437
2014,-0.691437
2016,-0.345719
2018,-0.691437
2020,-0.691437
2022,-0.864296
2024,-0.691437
2026,-1.21001
2028,-1.03716
2030,-0.345719
2032,-0.691437
2034,-0.864296
2036,-1.03716
2038,-0.864296
2040,-0.864296
2042,-0.864296
2044,-0.691437
2046,-0.691437
