Time,Voltage
(ns),(mV)

0,-1.03716
2,-1.03716
4,-1.03716
6,-0.864296
8,-0.864296
10,-1.03716
12,-1.21001
14,-1.03716
16,-1.03716
18,-1.21001
20,-1.21001
22,-0.864296
24,-0.864296
26,-1.03716
28,-1.21001
30,-0.864296
32,-1.38287
34,-0.864296
36,-1.03716
38,-0.864296
40,-1.03716
42,-1.21001
44,-1.21001
46,-1.03716
48,-1.21001
50,-1.03716
52,-1.03716
54,-1.03716
56,-1.21001
58,-1.03716
60,-1.21001
62,-0.864296
64,-1.21001
66,-1.03716
68,-1.21001
70,-0.864296
72,-1.03716
74,-1.21001
76,-1.21001
78,-1.03716
80,-1.21001
82,-1.03716
84,-0.864296
86,-0.691437
88,-1.03716
90,-1.21001
92,-1.21001
94,-1.03716
96,-1.21001
98,-1.21001
100,-0.864296
102,-1.03716
104,-1.21001
106,-1.21001
108,-1.03716
110,-0.864296
112,-1.21001
114,-1.03716
116,-0.864296
118,-1.03716
120,-1.03716
122,-1.21001
124,-0.864296
126,-1.21001
128,-0.864296
130,-0.864296
132,-0.864296
134,-1.03716
136,-1.03716
138,-1.03716
140,-1.03716
142,-1.03716
144,-1.03716
146,-1.03716
148,-1.03716
150,-0.691437
152,-1.21001
154,-1.03716
156,-1.03716
158,-1.03716
160,-1.03716
162,-1.03716
164,-1.03716
166,-1.03716
168,-1.21001
170,-1.03716
172,-1.21001
174,-1.03716
176,-1.21001
178,-1.03716
180,-1.21001
182,-0.691437
184,-1.21001
186,-1.21001
188,-1.21001
190,-1.03716
192,-1.21001
194,-1.21001
196,-0.864296
198,-0.864296
200,-1.21001
202,-1.03716
204,-1.03716
206,-1.03716
208,-1.21001
210,-0.864296
212,-1.21001
214,-0.864296
216,-1.21001
218,-1.21001
220,-1.03716
222,-1.03716
224,-1.03716
226,-1.03716
228,-1.03716
230,-0.691437
232,-0.864296
234,-1.21001
236,-1.03716
238,-1.03716
240,-1.38287
242,-1.03716
244,-0.864296
246,-1.03716
248,-1.03716
250,-1.03716
252,-0.864296
254,-1.03716
256,-1.03716
258,-1.03716
260,-1.21001
262,-0.864296
264,-1.21001
266,-1.03716
268,-1.21001
270,-0.691437
272,-1.21001
274,-1.03716
276,-1.03716
278,-1.03716
280,-0.864296
282,-1.03716
284,-1.21001
286,-0.864296
288,-1.21001
290,-0.864296
292,-1.03716
294,-1.03716
296,-1.21001
298,-1.03716
300,-1.21001
302,-1.03716
304,-1.21001
