Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.864296
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.864296
14,-1.03716
16,-0.864296
18,-0.691437
20,-0.864296
22,-1.03716
24,-1.03716
26,-1.03716
28,-0.864296
30,-1.03716
32,-1.03716
34,-0.691437
36,-1.03716
38,-0.864296
40,-0.864296
42,-0.691437
44,-0.691437
46,-0.864296
48,-0.864296
50,-0.864296
52,-1.21001
54,-0.864296
56,-0.691437
58,-0.691437
60,-0.864296
62,-1.03716
64,-0.864296
66,-0.691437
68,-0.864296
70,-0.691437
72,-0.691437
74,-0.691437
76,-0.691437
78,-0.864296
80,-1.03716
82,-0.864296
84,-0.864296
86,-0.691437
88,-0.864296
90,-0.864296
92,-0.691437
94,-0.864296
96,-0.864296
98,-0.691437
100,-1.21001
102,-0.864296
104,-0.691437
106,-0.691437
108,-0.864296
110,-1.03716
112,-0.691437
114,-0.864296
116,-1.21001
118,-0.864296
120,-0.864296
122,-0.691437
124,-0.864296
126,-0.864296
128,-0.864296
130,-1.03716
132,-1.03716
134,-0.864296
136,-0.864296
138,-0.691437
140,-0.864296
142,-0.864296
144,-0.864296
146,-0.864296
148,-1.03716
150,-0.864296
152,-0.691437
154,-0.691437
156,-0.691437
158,-0.691437
160,-0.864296
162,-0.691437
164,-1.21001
166,-1.03716
168,-0.691437
170,-0.864296
172,-0.691437
174,-0.864296
176,-0.864296
178,-0.691437
180,-1.03716
182,-1.03716
184,-0.864296
186,-0.691437
188,-0.864296
190,-1.03716
192,-0.691437
194,-0.518578
196,-1.03716
198,-1.03716
200,-0.691437
202,-0.691437
204,-0.864296
206,-1.03716
208,-0.691437
210,-0.864296
212,-0.864296
214,-0.864296
216,-0.864296
218,-0.691437
220,-0.691437
222,-1.03716
224,-0.864296
226,-0.691437
228,-1.21001
230,-0.864296
232,-0.691437
234,-0.691437
236,-0.864296
238,-0.864296
240,-0.864296
242,-0.691437
244,-1.03716
246,-0.864296
248,-0.864296
250,-0.691437
252,-1.03716
254,-1.03716
256,-1.03716
258,-0.864296
260,-1.03716
262,-0.864296
264,-0.864296
266,-0.691437
268,-0.864296
270,-1.03716
272,-0.864296
274,-0.691437
276,-1.21001
278,-1.03716
280,-0.864296
282,-0.691437
284,-0.864296
286,-0.691437
288,-0.864296
290,-0.864296
292,-1.21001
294,-1.03716
296,-0.864296
298,-0.864296
300,-0.864296
302,-0.864296
304,-0.864296
