Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.691437
6,-0.864296
8,-1.03716
10,-1.03716
12,-1.03716
14,-1.03716
16,-1.03716
18,-0.864296
20,-0.691437
22,-0.691437
24,-0.864296
26,-0.864296
28,-0.864296
30,-0.864296
32,-1.03716
34,-0.864296
36,-0.864296
38,-0.691437
40,-1.03716
42,-0.864296
44,-1.03716
46,-0.864296
48,-0.864296
50,-0.864296
52,-1.03716
54,-0.691437
56,-0.864296
58,-0.864296
60,-0.864296
62,-1.03716
64,-1.03716
66,-1.03716
68,-0.691437
70,-0.691437
72,-0.864296
74,-1.03716
76,-1.03716
78,-0.691437
80,-1.21001
82,-0.864296
84,-0.691437
86,-0.864296
88,-1.03716
90,-0.864296
92,-0.864296
94,-0.691437
96,-1.21001
98,-1.03716
100,-0.864296
102,-0.691437
104,-0.691437
106,-1.03716
108,-0.864296
110,-0.864296
112,-1.21001
114,-0.864296
116,-0.691437
118,-0.518578
120,-0.864296
122,-1.03716
124,-0.864296
126,-0.864296
128,-1.21001
130,-1.03716
132,-0.864296
134,-0.864296
136,-0.864296
138,-0.864296
140,-0.864296
142,-0.691437
144,-0.864296
146,-0.864296
148,-0.691437
150,-0.691437
152,-0.691437
154,-0.864296
156,-1.03716
158,-0.864296
160,-1.03716
162,-0.864296
164,-0.864296
166,-0.691437
168,-0.864296
170,-1.03716
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.864296
180,-0.691437
182,-0.691437
184,-0.691437
186,-1.03716
188,-0.864296
190,-0.691437
192,-0.864296
194,-1.03716
196,-0.691437
198,-0.864296
200,-0.864296
202,-1.03716
204,-0.864296
206,-0.691437
208,-1.03716
210,-1.03716
212,-0.691437
214,-0.691437
216,-0.864296
218,-0.864296
220,-0.864296
222,-1.03716
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.518578
232,-0.864296
234,-1.03716
236,-1.21001
238,-0.691437
240,-1.21001
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.864296
250,-0.864296
252,-1.03716
254,-0.691437
256,-1.21001
258,-1.03716
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.864296
268,-1.21001
270,-0.691437
272,-0.864296
274,-0.691437
276,-0.864296
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.691437
286,-0.691437
288,-1.03716
290,-0.864296
292,-0.864296
294,-0.691437
296,-0.691437
298,-0.864296
300,-0.864296
302,-0.691437
304,-0.864296
