Time,Voltage
306,-1.03716
308,-0.691437
310,-1.21001
312,-0.691437
314,-0.864296
316,-0.691437
318,-0.864296
320,-0.864296
322,-0.864296
324,-0.691437
326,-1.03716
328,-0.864296
330,-0.691437
332,-0.691437
334,-0.864296
336,-0.864296
338,-0.864296
340,-0.691437
342,-0.864296
344,-0.864296
346,-0.864296
348,-0.691437
350,-0.691437
352,-1.03716
354,-0.864296
356,-0.691437
358,-0.864296
360,-0.864296
362,-0.691437
364,-0.864296
366,-0.864296
368,-0.864296
370,-0.864296
372,-0.691437
374,-0.864296
376,-1.03716
378,-0.864296
380,-0.691437
382,-0.864296
384,-0.864296
386,-0.864296
388,-0.691437
390,-1.03716
392,-1.03716
394,-0.691437
396,-0.864296
398,-0.864296
400,-1.03716
402,-0.864296
404,-0.691437
406,-1.21001
408,-0.864296
410,-0.864296
412,-0.691437
414,-0.864296
416,-0.864296
418,-0.864296
420,-0.691437
422,-0.864296
424,-0.864296
426,-0.691437
428,-0.691437
430,-0.691437
432,-1.03716
434,-1.03716
436,-0.864296
438,-0.864296
440,-0.864296
442,-0.864296
444,-0.864296
446,-0.864296
448,-0.691437
450,-0.864296
452,-0.691437
454,-0.864296
456,-1.03716
458,-0.691437
460,-0.864296
462,-0.864296
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.864296
472,-0.864296
474,-0.864296
476,-0.691437
478,-0.864296
480,-0.864296
482,-0.864296
484,-0.691437
486,-1.03716
488,-0.864296
490,-0.864296
492,-0.691437
494,-1.03716
496,-0.864296
498,-0.864296
500,-0.345719
502,-1.03716
504,-0.864296
506,-0.864296
508,-0.864296
510,-0.864296
512,-0.691437
514,-0.864296
516,-0.864296
518,-0.864296
520,-0.691437
522,-0.864296
524,-0.518578
526,-0.864296
528,-0.691437
530,-0.864296
532,-0.864296
534,-1.03716
536,-0.691437
538,-0.864296
540,-0.518578
542,-0.864296
544,-0.864296
546,-0.864296
548,-0.691437
550,-0.864296
552,-0.691437
554,-1.03716
556,-0.864296
558,-0.864296
560,-1.03716
562,-1.21001
564,-0.691437
566,-1.03716
568,-0.864296
570,-0.864296
572,-0.691437
574,-1.03716
576,-0.691437
578,-0.691437
580,-1.03716
582,-0.864296
584,-1.03716
586,-1.21001
588,-1.03716
590,-1.21001
592,-1.21001
594,-1.21001
596,-0.864296
598,-0.864296
600,-0.691437
602,-0.691437
604,-0.691437
606,-0.691437
608,-0.691437
610,-0.864296
612,-0.864296
614,-1.03716
616,-1.03716
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.691437
626,-0.691437
628,-0.691437
630,-1.21001
632,-0.864296
634,-1.21001
636,-1.21001
638,-1.38287
640,-1.38287
642,-1.21001
644,-1.03716
646,-1.21001
648,-0.518578
650,-0.518578
652,-0.691437
654,-0.691437
656,-0.691437
658,-0.864296
660,-0.691437
662,-1.03716
664,-0.691437
666,-0.864296
668,-0.691437
670,-0.864296
672,-1.03716
674,-0.864296
676,-0.691437
678,-1.03716
680,-0.864296
682,-0.691437
684,-0.864296
686,-0.864296
688,-1.03716
690,-0.864296
692,-1.03716
694,-1.38287
696,-1.03716
698,-0.864296
700,-0.864296
702,-0.864296
704,-0.518578
706,-0.691437
708,-0.691437
710,-0.691437
712,-0.518578
714,-0.345719
716,-0.518578
718,-0.691437
720,-0.691437
722,-0.864296
724,-0.691437
726,-1.03716
728,-0.864296
730,-1.03716
732,-0.691437
734,-0.691437
736,-0.864296
738,-1.03716
740,-0.864296
742,-1.03716
744,-1.03716
746,-1.03716
748,-0.864296
750,-1.21001
752,-1.03716
754,-1.03716
756,-1.03716
758,-1.21001
760,-1.03716
762,-0.864296
764,-0.691437
766,-0.864296
768,-0.691437
770,-0.691437
772,-0.172859
774,-1.03716
776,-0.691437
778,-0.691437
780,-0.864296
782,-1.03716
784,-1.03716
786,-1.21001
788,-1.03716
790,-1.21001
792,-1.03716
794,-1.21001
796,-1.03716
798,-1.21001
800,-0.691437
802,-0.864296
804,-0.864296
806,-1.21001
808,-1.21001
810,-1.03716
812,-0.864296
814,-1.03716
816,-1.03716
818,-0.691437
820,-0.518578
822,-0.864296
824,-0.345719
826,-0.691437
828,-0.691437
830,-1.21001
832,-1.03716
834,-1.55573
836,-1.21001
838,-1.21001
840,-1.21001
842,-0.864296
844,-0.518578
846,-0.691437
848,-0.518578
850,-0.691437
852,-0.691437
854,-0.691437
856,-0.518578
858,-0.691437
860,-0.345719
862,-0.691437
864,-0.691437
866,-0.864296
868,-0.518578
870,-0.864296
872,-0.518578
874,-0.518578
876,-0.345719
878,-0.518578
880,-0.691437
882,-0.864296
884,-0.345719
886,-0.691437
888,-0.518578
890,-0.691437
892,-0.518578
894,-0.864296
896,-1.03716
898,-1.21001
900,-1.21001
902,-1.21001
904,-1.03716
906,-1.21001
908,-0.691437
910,-0.864296
912,-1.03716
914,-1.21001
916,-1.21001
918,-1.38287
920,-1.21001
922,-1.03716
924,-0.691437
926,-0.691437
928,-0.691437
930,-0.691437
932,0
934,-0.518578
936,-0.345719
938,-0.691437
940,-0.691437
942,-1.38287
944,-1.55573
946,-1.55573
948,-1.21001
950,-1.21001
952,-0.864296
954,-0.864296
956,-0.691437
958,-1.03716
960,-0.691437
962,-1.38287
964,-1.03716
966,-1.55573
968,-1.55573
970,-1.21001
972,-1.03716
974,-0.864296
976,-1.03716
978,-0.864296
980,-0.691437
982,-0.864296
984,-0.864296
986,-1.21001
988,-1.21001
990,-1.55573
992,-1.38287
994,-1.72859
996,-1.55573
998,-1.72859
1000,-1.21001
1002,-0.864296
1004,-0.864296
1006,-0.864296
1008,-0.864296
1010,-0.864296
1012,-0.691437
1014,-0.864296
1016,-0.691437
1018,-0.691437
1020,-0.518578
1022,-0.691437
1024,-0.691437
1026,-0.345719
1028,-0.172859
1030,-0.691437
1032,-0.345719
1034,-0.345719
1036,0
1038,-0.345719
1040,-0.345719
1042,-0.518578
1044,-0.691437
1046,-1.21001
1048,-1.03716
1050,-1.21001
1052,-1.03716
1054,-1.55573
1056,-1.55573
1058,-1.55573
1060,-1.38287
1062,-1.55573
1064,-1.21001
1066,-1.21001
1068,-1.03716
1070,-1.38287
1072,-1.03716
1074,-1.21001
1076,-0.864296
1078,-0.864296
1080,-0.691437
1082,-0.345719
1084,-0.345719
1086,-0.345719
1088,-0.345719
1090,-0.345719
1092,-0.345719
1094,-0.691437
1096,-0.691437
1098,-0.864296
1100,-0.864296
1102,-1.21001
1104,-1.38287
1106,-1.38287
1108,-1.21001
1110,-1.21001
1112,-1.21001
1114,-1.55573
1116,-1.55573
1118,-1.72859
1120,-1.55573
1122,-1.72859
1124,-1.55573
1126,-1.72859
1128,-1.38287
1130,-1.21001
1132,-0.864296
1134,-0.864296
1136,-0.864296
1138,-0.691437
1140,-0.691437
1142,-0.864296
1144,-0.691437
1146,-1.03716
1148,-0.691437
1150,-1.21001
1152,-1.03716
1154,-1.21001
1156,-1.03716
1158,-1.03716
1160,-0.691437
1162,-0.691437
1164,-0.691437
1166,-0.691437
1168,-0.518578
1170,-0.691437
1172,-0.691437
1174,-0.864296
1176,-0.691437
1178,-0.864296
1180,-0.691437
1182,-0.864296
1184,-0.691437
1186,-0.691437
1188,-0.345719
1190,-0.691437
1192,-0.345719
1194,-0.691437
1196,-0.172859
1198,-0.345719
1200,-0.691437
1202,-0.691437
1204,-0.691437
1206,-1.03716
1208,-1.03716
1210,-1.21001
1212,-1.03716
1214,-1.38287
1216,-1.03716
1218,-1.21001
1220,-1.03716
1222,-1.38287
1224,-0.691437
1226,-0.864296
1228,-1.03716
1230,-1.03716
1232,-0.691437
1234,-0.691437
1236,-0.345719
1238,-0.864296
1240,-0.518578
1242,-0.345719
1244,-0.345719
1246,-0.345719
1248,-0.691437
1250,-0.864296
1252,-0.518578
1254,-1.03716
1256,-1.03716
1258,-1.21001
1260,-1.03716
1262,-1.21001
1264,-1.21001
1266,-1.21001
1268,-1.38287
1270,-1.55573
1272,-1.55573
1274,-1.55573
1276,-1.55573
1278,-1.72859
1280,-1.72859
1282,-1.72859
1284,-1.55573
1286,-1.38287
1288,-1.03716
1290,-0.864296
1292,-0.691437
1294,-0.864296
1296,-0.345719
1298,-0.691437
1300,-0.345719
1302,-0.864296
1304,-0.691437
1306,-0.691437
1308,-0.691437
1310,-0.691437
1312,-0.691437
1314,-0.691437
1316,-0.518578
1318,-1.03716
1320,-0.691437
1322,-0.691437
1324,-0.864296
1326,-0.864296
1328,-1.03716
1330,-1.03716
1332,-0.864296
1334,-1.03716
1336,-1.03716
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-0.518578
1346,-0.518578
1348,-0.518578
1350,-0.691437
1352,-0.345719
1354,-0.172859
1356,-0.518578
1358,-0.518578
1360,-0.345719
1362,-0.691437
1364,-0.345719
1366,-0.691437
1368,-0.691437
1370,-0.691437
1372,-0.864296
1374,-0.864296
1376,-1.03716
1378,-1.03716
1380,-0.864296
1382,-1.03716
1384,-1.03716
1386,-1.03716
1388,-1.03716
1390,-0.864296
1392,-0.691437
1394,-0.691437
1396,-0.691437
1398,-0.691437
1400,-0.518578
1402,-0.345719
1404,-0.345719
1406,-0.691437
1408,-0.864296
1410,-0.864296
1412,-0.691437
1414,-1.21001
1416,-1.03716
1418,-1.21001
1420,-1.03716
1422,-1.21001
1424,-1.21001
1426,-1.55573
1428,-1.03716
1430,-1.55573
1432,-1.38287
1434,-1.55573
1436,-1.21001
1438,-1.38287
1440,-1.38287
1442,-1.55573
1444,-1.03716
1446,-1.21001
1448,-1.03716
1450,-0.864296
1452,-0.691437
1454,-0.864296
1456,-0.691437
1458,-1.03716
1460,-0.518578
1462,-0.864296
1464,-1.03716
1466,-0.691437
1468,-0.518578
1470,-0.864296
1472,-0.691437
1474,-0.864296
1476,-0.691437
1478,-1.03716
1480,-0.691437
1482,-0.864296
1484,-0.691437
1486,-1.03716
1488,-0.691437
1490,-1.03716
1492,-0.864296
1494,-0.864296
1496,-0.691437
1498,-0.691437
1500,-0.518578
1502,-0.518578
1504,-0.691437
1506,-0.518578
1508,-0.345719
1510,-0.691437
1512,-0.345719
1514,-0.345719
1516,-0.345719
1518,-0.345719
1520,-0.518578
1522,-0.691437
1524,-0.518578
1526,-0.864296
1528,-0.691437
1530,-0.864296
1532,-0.345719
1534,-0.864296
1536,-1.03716
1538,-1.03716
1540,-0.691437
1542,-0.864296
1544,-0.864296
1546,-1.03716
1548,-1.03716
1550,-0.864296
1552,-1.03716
1554,-0.864296
1556,-0.518578
1558,-0.864296
1560,-0.518578
1562,-0.518578
1564,-0.691437
1566,-1.03716
1568,-0.864296
1570,-0.864296
1572,-0.691437
1574,-1.21001
1576,-1.03716
1578,-0.864296
1580,-0.864296
1582,-1.21001
1584,-1.21001
1586,-1.21001
1588,-1.03716
1590,-1.38287
1592,-1.38287
1594,-1.55573
1596,-1.21001
1598,-1.38287
1600,-1.21001
1602,-1.21001
1604,-1.03716
1606,-1.21001
1608,-1.03716
1610,-0.864296
1612,-1.03716
1614,-1.03716
1616,-0.864296
1618,-0.864296
1620,-0.691437
1622,-0.864296
1624,-0.864296
1626,-0.691437
1628,-0.864296
1630,-0.691437
1632,-0.691437
1634,-0.864296
1636,-0.691437
1638,-0.864296
1640,-0.691437
1642,-0.864296
1644,-1.03716
1646,-1.03716
1648,-0.691437
1650,-1.03716
1652,-0.691437
1654,-1.03716
1656,-0.691437
1658,-0.691437
1660,-0.518578
1662,-0.691437
1664,-0.691437
1666,-0.691437
1668,-0.518578
1670,-0.691437
1672,-0.518578
1674,-0.518578
1676,-0.518578
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-1.03716
1690,-0.864296
1692,-0.691437
1694,-0.864296
1696,-0.864296
1698,-1.03716
1700,-0.864296
1702,-0.864296
1704,-1.03716
1706,-0.864296
1708,-0.691437
1710,-0.864296
1712,-0.864296
1714,-0.864296
1716,-0.691437
1718,-0.864296
1720,-0.691437
1722,-0.864296
1724,-0.691437
1726,-0.864296
1728,-0.864296
1730,-1.21001
1732,-0.864296
1734,-1.21001
1736,-1.03716
1738,-0.864296
1740,-1.03716
1742,-1.21001
1744,-1.21001
1746,-1.21001
1748,-1.21001
1750,-1.55573
1752,-1.03716
1754,-1.21001
1756,-1.03716
1758,-0.864296
1760,-1.03716
1762,-0.864296
1764,-1.03716
1766,-1.03716
1768,-1.03716
1770,-0.864296
1772,-0.691437
1774,-0.864296
1776,-0.864296
1778,-0.864296
1780,-0.691437
1782,-0.691437
1784,-0.518578
1786,-0.691437
1788,-0.345719
1790,-0.691437
1792,-0.691437
1794,-0.691437
1796,-0.691437
1798,-0.864296
1800,-0.518578
1802,-0.864296
1804,-0.691437
1806,-0.518578
1808,-0.691437
1810,-0.691437
1812,-0.691437
1814,-1.03716
1816,-0.345719
1818,-0.691437
1820,-0.518578
1822,-0.691437
1824,-0.518578
1826,-0.691437
1828,-0.691437
1830,-0.864296
1832,-0.864296
1834,-0.691437
1836,-0.691437
1838,-0.864296
1840,-0.691437
1842,-1.03716
1844,-0.691437
1846,-1.03716
1848,-1.03716
1850,-0.864296
1852,-1.03716
1854,-1.03716
1856,-0.864296
1858,-1.21001
1860,-0.691437
1862,-0.864296
1864,-0.691437
1866,-0.864296
1868,-0.691437
1870,-0.691437
1872,-0.691437
1874,-0.864296
1876,-0.518578
1878,-1.03716
1880,-0.864296
1882,-0.864296
1884,-0.691437
1886,-0.864296
1888,-1.03716
1890,-0.864296
1892,-1.21001
1894,-1.55573
1896,-1.03716
1898,-1.03716
1900,-1.03716
1902,-1.21001
1904,-1.03716
1906,-1.21001
1908,-0.864296
1910,-1.38287
1912,-1.03716
1914,-0.864296
1916,-0.691437
1918,-1.03716
1920,-1.03716
1922,-0.864296
1924,-0.691437
1926,-1.21001
1928,-0.691437
1930,-0.864296
1932,-0.691437
1934,-0.691437
1936,-0.518578
1938,-0.691437
1940,-0.518578
1942,-0.864296
1944,-0.691437
1946,-0.864296
1948,-0.518578
1950,-0.864296
1952,-0.864296
1954,-0.691437
1956,-0.518578
1958,-0.864296
1960,-0.518578
1962,-0.691437
1964,-0.345719
1966,-0.691437
1968,-0.691437
1970,-0.518578
1972,-0.518578
1974,-0.691437
1976,-0.345719
1978,-0.518578
1980,-0.518578
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.345719
1990,-0.691437
1992,-0.864296
1994,-0.691437
1996,-0.691437
1998,-0.864296
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-1.21001
2008,-1.03716
2010,-1.03716
2012,-0.691437
2014,-1.03716
2016,-1.03716
2018,-1.03716
2020,-1.03716
2022,-1.21001
2024,-1.03716
2026,-1.03716
2028,-0.691437
2030,-0.864296
2032,-1.03716
2034,-0.864296
2036,-0.691437
2038,-1.03716
2040,-0.691437
2042,-0.864296
2044,-0.864296
2046,-0.864296
