Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-0.691437
8,-1.03716
10,-0.691437
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.691437
22,-0.691437
24,-0.691437
26,-0.864296
28,-0.691437
30,-0.691437
32,-1.03716
34,-0.691437
36,-0.864296
38,-0.691437
40,-0.864296
42,-0.691437
44,-0.691437
46,-0.691437
48,-1.03716
50,-0.691437
52,-0.864296
54,-0.691437
56,-1.21001
58,-0.864296
60,-0.864296
62,-0.691437
64,-1.03716
66,-0.864296
68,-1.03716
70,-0.691437
72,-0.691437
74,-1.03716
76,-0.691437
78,-0.691437
80,-1.21001
82,-0.864296
84,-0.864296
86,-0.864296
88,-0.864296
90,-0.864296
92,-1.03716
94,-0.864296
96,-1.03716
98,-0.691437
100,-0.691437
102,-0.691437
104,-1.03716
106,-0.864296
108,-0.691437
110,-0.691437
112,-1.03716
114,-0.864296
116,-0.864296
118,-1.03716
120,-0.864296
122,-0.691437
124,-0.864296
126,-0.518578
128,-0.864296
130,-0.691437
132,-0.864296
134,-1.03716
136,-0.864296
138,-0.691437
140,-0.691437
142,-0.691437
144,-0.864296
146,-0.691437
148,-0.864296
150,-0.864296
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-1.03716
162,-0.864296
164,-0.691437
166,-0.691437
168,-0.864296
170,-1.03716
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.691437
182,-0.864296
184,-1.03716
186,-1.03716
188,-0.864296
190,-0.691437
192,-1.21001
194,-1.03716
196,-0.864296
198,-0.691437
200,-0.864296
202,-1.03716
204,-0.691437
206,-0.691437
208,-1.21001
210,-0.864296
212,-0.691437
214,-0.691437
216,-0.864296
218,-0.864296
220,-0.691437
222,-0.864296
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.691437
232,-0.864296
234,-0.864296
236,-0.864296
238,-0.864296
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.864296
250,-0.691437
252,-0.864296
254,-0.864296
256,-1.03716
258,-0.864296
260,-0.864296
262,-0.691437
264,-0.864296
266,-0.864296
268,-0.864296
270,-0.864296
272,-0.864296
274,-0.691437
276,-1.03716
278,-0.518578
280,-0.864296
282,-0.691437
284,-0.864296
286,-0.691437
288,-0.864296
290,-1.03716
292,-0.691437
294,-1.03716
296,-0.864296
298,-1.03716
300,-1.03716
302,-0.864296
304,-1.03716
