Time,Voltage
(ns),(mV)

0,-1.03716
2,-1.03716
4,-1.21001
6,-1.03716
8,-0.864296
10,-1.03716
12,-1.03716
14,-0.691437
16,-0.864296
18,-1.21001
20,-1.21001
22,-0.691437
24,-1.21001
26,-1.03716
28,-0.864296
30,-0.691437
32,-0.864296
34,-1.03716
36,-0.864296
38,-1.21001
40,-1.03716
42,-1.03716
44,-0.691437
46,-0.691437
48,-0.864296
50,-1.03716
52,-1.21001
54,-1.03716
56,-1.21001
58,-0.691437
60,-0.864296
62,-1.03716
64,-0.864296
66,-0.864296
68,-1.03716
70,-0.691437
72,-1.21001
74,-0.864296
76,-0.864296
78,-0.691437
80,-0.864296
82,-1.03716
84,-0.864296
86,-0.864296
88,-1.21001
90,-1.03716
92,-0.864296
94,-0.864296
96,-1.21001
98,-1.03716
100,-1.38287
102,-0.691437
104,-1.21001
106,-1.21001
108,-1.03716
110,-0.864296
112,-1.03716
114,-0.864296
116,-1.03716
118,-1.03716
120,-1.21001
122,-0.864296
124,-0.864296
126,-0.864296
128,-0.864296
130,-0.864296
132,-0.864296
134,-1.03716
136,-1.21001
138,-0.691437
140,-0.864296
142,-0.864296
144,-1.03716
146,-1.03716
148,-1.21001
150,-0.864296
152,-1.21001
154,-1.03716
156,-1.03716
158,-0.864296
160,-0.864296
162,-0.864296
164,-0.864296
166,-0.691437
168,-1.03716
170,-0.864296
172,-1.03716
174,-0.691437
176,-0.864296
178,-0.864296
180,-1.21001
182,-0.691437
184,-1.21001
186,-1.03716
188,-0.691437
190,-0.864296
192,-1.21001
194,-1.03716
196,-0.864296
198,-1.03716
200,-1.21001
202,-1.03716
204,-0.691437
206,-0.691437
208,-0.864296
210,-0.864296
212,-0.864296
214,-1.03716
216,-1.21001
218,-1.03716
220,-0.864296
222,-0.864296
224,-1.03716
226,-1.03716
228,-1.03716
230,-1.03716
232,-1.21001
234,-1.03716
236,-0.864296
238,-0.691437
240,-1.03716
242,-1.03716
244,-1.03716
246,-0.864296
248,-1.03716
250,-1.03716
252,-0.864296
254,-0.691437
256,-0.864296
258,-1.03716
260,-1.21001
262,-0.691437
264,-1.21001
266,-1.03716
268,-0.864296
270,-0.864296
272,-0.864296
274,-1.21001
276,-0.864296
278,-0.691437
280,-1.03716
282,-1.03716
284,-0.864296
286,-0.864296
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.691437
296,-1.21001
298,-0.864296
300,-0.864296
302,-0.691437
304,-0.864296
