Time,Voltage
306,-0.864296
308,-0.691437
310,-1.03716
312,-0.864296
314,-0.518578
316,-0.518578
318,-0.691437
320,-0.864296
322,-0.864296
324,-0.691437
326,-0.864296
328,-0.864296
330,-0.864296
332,-0.691437
334,-0.864296
336,-0.691437
338,-0.864296
340,-0.518578
342,-0.864296
344,-0.864296
346,-0.691437
348,-0.691437
350,-0.864296
352,-0.864296
354,-1.03716
356,-0.691437
358,-0.864296
360,-0.691437
362,-0.864296
364,-0.518578
366,-0.691437
368,-1.03716
370,-0.864296
372,-1.03716
374,-0.864296
376,-0.691437
378,-0.691437
380,-0.691437
382,-0.691437
384,-1.03716
386,-0.864296
388,-0.864296
390,-1.03716
392,-0.864296
394,-0.518578
396,-0.864296
398,-0.691437
400,-0.691437
402,-0.691437
404,-0.691437
406,-0.864296
408,-0.691437
410,-0.691437
412,-0.691437
414,-0.864296
416,-1.03716
418,-0.864296
420,-0.691437
422,-1.21001
424,-0.864296
426,-0.691437
428,-0.691437
430,-0.864296
432,-0.864296
434,-0.864296
436,-0.691437
438,-0.864296
440,-0.864296
442,-0.864296
444,-0.691437
446,-0.864296
448,-1.03716
450,-0.864296
452,-0.691437
454,-1.03716
456,-0.691437
458,-0.691437
460,-0.864296
462,-0.864296
464,-1.03716
466,-0.864296
468,-0.864296
470,-0.864296
472,-1.03716
474,-0.691437
476,-0.691437
478,-0.864296
480,-1.03716
482,-0.691437
484,-0.691437
486,-1.03716
488,-0.864296
490,-1.03716
492,-0.518578
494,-0.864296
496,-0.864296
498,-0.864296
500,-0.691437
502,-1.03716
504,-0.864296
506,-0.691437
508,-0.691437
510,-0.864296
512,-0.691437
514,-0.864296
516,-0.691437
518,-1.03716
520,-0.691437
522,-0.864296
524,-0.518578
526,-0.864296
528,-1.03716
530,-0.864296
532,-0.691437
534,-0.864296
536,-0.864296
538,-0.691437
540,-0.691437
542,-0.691437
544,-0.864296
546,-0.864296
548,-0.691437
550,-0.864296
552,-0.691437
554,-0.864296
556,-0.691437
558,-0.864296
560,-0.691437
562,-0.691437
564,-0.691437
566,-0.691437
568,-0.864296
570,-0.691437
572,-0.691437
574,-0.864296
576,-0.691437
578,-0.864296
580,-0.691437
582,-0.864296
584,-1.03716
586,-0.864296
588,-0.691437
590,-0.864296
592,-1.03716
594,-1.03716
596,-1.03716
598,-1.03716
600,-0.864296
602,-1.03716
604,-0.864296
606,-1.21001
608,-1.21001
610,-1.21001
612,-1.03716
614,-0.864296
616,-0.864296
618,-1.03716
620,-0.691437
622,-0.691437
624,-0.691437
626,-0.864296
628,-0.518578
630,-0.691437
632,-0.691437
634,-1.03716
636,-0.691437
638,-0.691437
640,-0.691437
642,-0.691437
644,-0.518578
646,-0.864296
648,-0.691437
650,-0.864296
652,-0.691437
654,-1.21001
656,-1.21001
658,-1.38287
660,-1.03716
662,-1.21001
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.691437
674,-0.345719
676,-0.518578
678,-0.518578
680,-0.345719
682,-0.691437
684,-0.691437
686,-0.864296
688,-0.691437
690,-0.691437
692,-0.691437
694,-0.691437
696,-0.691437
698,-0.691437
700,-0.691437
702,-0.864296
704,-0.691437
706,-0.864296
708,-1.03716
710,-1.21001
712,-1.03716
714,-0.864296
716,-0.691437
718,-0.864296
720,-0.691437
722,-0.691437
724,-0.691437
726,-0.518578
728,-0.345719
730,-0.691437
732,-0.345719
734,-0.691437
736,-0.691437
738,-0.691437
740,-0.345719
742,-0.691437
744,-0.691437
746,-0.691437
748,-0.691437
750,-1.03716
752,-1.03716
754,-0.864296
756,-0.691437
758,-1.03716
760,-1.21001
762,-1.03716
764,-0.691437
766,-1.21001
768,-1.21001
770,-1.03716
772,-1.03716
774,-1.38287
776,-1.03716
778,-0.864296
780,-0.864296
782,-0.691437
784,-0.691437
786,-0.691437
788,-0.518578
790,-0.518578
792,-0.345719
794,-0.691437
796,-0.518578
798,-0.864296
800,-0.345719
802,-0.864296
804,-1.03716
806,-0.864296
808,-0.518578
810,-1.21001
812,-0.691437
814,-0.864296
816,-1.03716
818,-1.21001
820,-1.03716
822,-1.21001
824,-1.21001
826,-1.21001
828,-0.691437
830,-1.03716
832,-0.691437
834,-0.518578
836,-0.518578
838,-0.345719
840,-0.518578
842,-0.345719
844,-0.518578
846,-0.691437
848,-0.691437
850,-1.21001
852,-1.21001
854,-1.21001
856,-0.864296
858,-0.864296
860,-0.518578
862,-0.864296
864,-0.518578
866,-0.864296
868,-0.345719
870,-0.518578
872,-0.345719
874,-0.691437
876,-0.691437
878,-0.691437
880,-0.864296
882,-1.03716
884,-0.345719
886,-0.691437
888,-0.345719
890,-0.345719
892,0
894,-0.864296
896,-0.172859
898,0
900,0
902,-0.345719
904,-0.345719
906,-0.518578
908,-0.518578
910,-0.691437
912,-0.691437
914,-1.03716
916,-1.03716
918,-1.21001
920,-1.03716
922,-1.21001
924,-0.691437
926,-0.864296
928,-1.03716
930,-1.38287
932,-1.21001
934,-1.55573
936,-1.21001
938,-1.03716
940,-0.691437
942,-0.691437
944,-0.691437
946,-0.518578
948,-0.345719
950,-0.345719
952,0
954,-0.518578
956,-1.03716
958,-1.21001
960,-1.21001
962,-1.21001
964,-0.864296
966,-0.691437
968,-0.691437
970,-0.345719
972,-0.691437
974,-0.864296
976,-1.03716
978,-1.03716
980,-1.03716
982,-1.55573
984,-1.55573
986,-1.55573
988,-0.864296
990,-0.691437
992,-0.691437
994,-1.03716
996,-0.691437
998,-1.03716
1000,-1.03716
1002,-0.864296
1004,-0.691437
1006,-1.03716
1008,-1.38287
1010,-1.72859
1012,-1.38287
1014,-1.21001
1016,-1.03716
1018,-1.03716
1020,-0.864296
1022,-1.21001
1024,-1.21001
1026,-0.864296
1028,-0.691437
1030,-0.691437
1032,-0.518578
1034,-0.691437
1036,-0.345719
1038,-0.691437
1040,-0.518578
1042,-0.345719
1044,0
1046,0
1048,-0.172859
1050,0
1052,0
1054,0
1056,0
1058,0
1060,-0.345719
1062,-0.864296
1064,-0.864296
1066,-1.03716
1068,-0.864296
1070,-1.21001
1072,-1.21001
1074,-1.55573
1076,-1.55573
1078,-1.55573
1080,-1.21001
1082,-1.21001
1084,-1.03716
1086,-1.21001
1088,-1.38287
1090,-1.21001
1092,-1.03716
1094,-0.864296
1096,-0.345719
1098,-0.345719
1100,-0.345719
1102,-0.518578
1104,-0.518578
1106,-0.345719
1108,0.172859
1110,-0.345719
1112,-0.345719
1114,-0.518578
1116,-0.691437
1118,-1.03716
1120,-1.21001
1122,-1.21001
1124,-1.03716
1126,-1.55573
1128,-1.55573
1130,-1.55573
1132,-1.55573
1134,-1.55573
1136,-1.72859
1138,-1.72859
1140,-1.72859
1142,-2.07431
1144,-1.38287
1146,-1.55573
1148,-1.21001
1150,-0.864296
1152,-1.03716
1154,-0.864296
1156,-0.691437
1158,-0.691437
1160,-0.345719
1162,-0.345719
1164,-0.691437
1166,-0.691437
1168,-0.691437
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.345719
1178,-0.691437
1180,-0.345719
1182,-0.691437
1184,-0.691437
1186,-0.691437
1188,-0.518578
1190,-0.691437
1192,-0.691437
1194,-0.691437
1196,-0.691437
1198,-0.691437
1200,-0.518578
1202,-0.345719
1204,-0.345719
1206,-0.345719
1208,-0.172859
1210,-0.172859
1212,0
1214,-0.518578
1216,-0.518578
1218,-0.691437
1220,-0.691437
1222,-1.03716
1224,-0.864296
1226,-0.691437
1228,-1.03716
1230,-1.21001
1232,-1.21001
1234,-1.21001
1236,-1.03716
1238,-0.864296
1240,-0.864296
1242,-0.864296
1244,-1.03716
1246,-0.864296
1248,-0.691437
1250,-0.691437
1252,-0.345719
1254,-0.691437
1256,-0.172859
1258,-0.172859
1260,-0.172859
1262,-0.345719
1264,-0.172859
1266,-0.345719
1268,-0.345719
1270,-0.691437
1272,-0.864296
1274,-0.864296
1276,-1.03716
1278,-0.864296
1280,-1.03716
1282,-1.21001
1284,-1.21001
1286,-1.55573
1288,-1.72859
1290,-1.55573
1292,-1.55573
1294,-1.90145
1296,-1.90145
1298,-1.72859
1300,-1.55573
1302,-1.72859
1304,-1.03716
1306,-1.03716
1308,-0.864296
1310,-1.21001
1312,-0.691437
1314,-0.864296
1316,-0.518578
1318,-0.691437
1320,-0.691437
1322,-0.691437
1324,-0.518578
1326,-0.518578
1328,-0.691437
1330,-0.691437
1332,-0.345719
1334,-0.518578
1336,-0.691437
1338,-0.691437
1340,-0.864296
1342,-0.864296
1344,-1.03716
1346,-0.864296
1348,-1.03716
1350,-1.03716
1352,-0.864296
1354,-0.864296
1356,-0.691437
1358,-0.864296
1360,-0.691437
1362,-0.691437
1364,-0.691437
1366,-0.518578
1368,-0.172859
1370,-0.345719
1372,-0.345719
1374,-0.691437
1376,-0.518578
1378,-0.691437
1380,-0.345719
1382,-0.864296
1384,-0.691437
1386,-1.03716
1388,-0.691437
1390,-0.864296
1392,-1.03716
1394,-0.864296
1396,-0.691437
1398,-1.21001
1400,-1.03716
1402,-0.691437
1404,-0.691437
1406,-0.864296
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.864296
1416,-0.518578
1418,-0.518578
1420,-0.345719
1422,-0.691437
1424,-0.518578
1426,-0.345719
1428,-0.518578
1430,-0.691437
1432,-1.03716
1434,-0.691437
1436,-0.691437
1438,-0.864296
1440,-1.21001
1442,-1.38287
1444,-1.21001
1446,-1.55573
1448,-1.21001
1450,-1.55573
1452,-1.55573
1454,-1.72859
1456,-1.55573
1458,-1.38287
1460,-1.21001
1462,-1.21001
1464,-1.03716
1466,-1.21001
1468,-0.691437
1470,-1.21001
1472,-1.03716
1474,-0.864296
1476,-0.691437
1478,-0.864296
1480,-0.864296
1482,-0.691437
1484,-0.691437
1486,-0.864296
1488,-0.691437
1490,-0.864296
1492,-0.518578
1494,-0.691437
1496,-0.864296
1498,-0.691437
1500,-0.691437
1502,-0.864296
1504,-1.03716
1506,-0.864296
1508,-0.864296
1510,-1.21001
1512,-1.03716
1514,-0.864296
1516,-0.691437
1518,-0.518578
1520,-0.691437
1522,-0.691437
1524,0
1526,-0.691437
1528,-0.518578
1530,-0.345719
1532,-0.345719
1534,-0.691437
1536,-0.345719
1538,-0.518578
1540,-0.691437
1542,-0.864296
1544,-0.864296
1546,-1.21001
1548,-0.518578
1550,-0.864296
1552,-0.864296
1554,-0.864296
1556,-0.864296
1558,-1.21001
1560,-0.691437
1562,-0.864296
1564,-0.691437
1566,-0.864296
1568,-0.691437
1570,-0.691437
1572,-0.345719
1574,-0.864296
1576,-0.518578
1578,-0.345719
1580,-0.345719
1582,-0.518578
1584,-0.691437
1586,-0.691437
1588,-0.864296
1590,-0.864296
1592,-0.864296
1594,-1.03716
1596,-0.864296
1598,-0.864296
1600,-1.21001
1602,-1.21001
1604,-1.21001
1606,-1.55573
1608,-1.21001
1610,-1.55573
1612,-1.55573
1614,-1.55573
1616,-1.38287
1618,-1.55573
1620,-1.21001
1622,-1.55573
1624,-1.38287
1626,-1.03716
1628,-1.03716
1630,-1.03716
1632,-1.21001
1634,-0.864296
1636,-0.864296
1638,-0.864296
1640,-0.691437
1642,-0.691437
1644,-0.691437
1646,-0.691437
1648,-0.864296
1650,-0.864296
1652,-0.864296
1654,-1.03716
1656,-0.691437
1658,-0.864296
1660,-0.864296
1662,-1.03716
1664,-1.03716
1666,-0.864296
1668,-0.691437
1670,-0.864296
1672,-0.691437
1674,-0.691437
1676,-0.518578
1678,-0.864296
1680,-0.518578
1682,-0.691437
1684,-0.518578
1686,-0.691437
1688,-0.691437
1690,-0.864296
1692,-0.518578
1694,-0.691437
1696,-0.864296
1698,-0.864296
1700,-0.345719
1702,-0.864296
1704,-0.518578
1706,-0.864296
1708,-0.518578
1710,-1.03716
1712,-0.864296
1714,-1.03716
1716,-0.691437
1718,-0.864296
1720,-0.691437
1722,-0.691437
1724,-0.691437
1726,-0.691437
1728,-0.691437
1730,-0.691437
1732,-0.691437
1734,-0.864296
1736,-0.691437
1738,-0.518578
1740,-0.518578
1742,-0.864296
1744,-1.03716
1746,-0.864296
1748,-0.864296
1750,-0.864296
1752,-1.03716
1754,-1.03716
1756,-1.03716
1758,-0.864296
1760,-1.21001
1762,-1.21001
1764,-1.03716
1766,-1.38287
1768,-1.03716
1770,-1.21001
1772,-1.03716
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.03716
1782,-1.21001
1784,-1.03716
1786,-0.864296
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-0.864296
1796,-1.03716
1798,-0.864296
1800,-0.864296
1802,-0.864296
1804,-0.345719
1806,-0.691437
1808,-0.864296
1810,-0.864296
1812,-0.691437
1814,-1.03716
1816,-1.03716
1818,-0.864296
1820,-0.691437
1822,-0.864296
1824,-0.864296
1826,-0.691437
1828,-0.691437
1830,-0.691437
1832,-0.691437
1834,-0.518578
1836,-0.172859
1838,-0.518578
1840,-0.691437
1842,-0.691437
1844,-0.518578
1846,-0.691437
1848,-0.691437
1850,-0.691437
1852,-0.345719
1854,-0.864296
1856,-0.691437
1858,-0.691437
1860,-0.691437
1862,-0.864296
1864,-0.864296
1866,-0.691437
1868,-0.691437
1870,-1.03716
1872,-1.03716
1874,-0.864296
1876,-0.864296
1878,-0.864296
1880,-0.691437
1882,-0.691437
1884,-0.864296
1886,-0.864296
1888,-1.03716
1890,-0.864296
1892,-0.691437
1894,-0.864296
1896,-0.691437
1898,-0.691437
1900,-0.864296
1902,-0.864296
1904,-0.864296
1906,-0.864296
1908,-0.691437
1910,-1.03716
1912,-0.691437
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.21001
1924,-1.03716
1926,-1.21001
1928,-1.03716
1930,-1.03716
1932,-1.03716
1934,-1.03716
1936,-1.21001
1938,-1.03716
1940,-0.864296
1942,-0.864296
1944,-1.03716
1946,-0.691437
1948,-0.691437
1950,-0.864296
1952,-1.21001
1954,-0.691437
1956,-0.691437
1958,-0.691437
1960,-0.864296
1962,-0.864296
1964,-0.518578
1966,-0.691437
1968,-1.03716
1970,-0.691437
1972,-0.691437
1974,-0.864296
1976,-0.864296
1978,-0.691437
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.691437
1988,-0.518578
1990,-0.691437
1992,-0.691437
1994,-0.691437
1996,-0.345719
1998,-0.691437
2000,-0.691437
2002,-0.518578
2004,-0.691437
2006,-0.864296
2008,-0.864296
2010,-0.691437
2012,-0.691437
2014,-0.864296
2016,-0.864296
2018,-0.864296
2020,-1.03716
2022,-0.864296
2024,-0.864296
2026,-1.03716
2028,-0.864296
2030,-1.03716
2032,-0.864296
2034,-0.864296
2036,-0.691437
2038,-0.864296
2040,-1.03716
2042,-0.691437
2044,-0.691437
2046,-0.691437
