Time,Voltage
306,-1.21001
308,-0.691437
310,-0.691437
312,-0.518578
314,-0.864296
316,-1.03716
318,-0.864296
320,-0.691437
322,-1.03716
324,-1.03716
326,-0.864296
328,-0.518578
330,-1.03716
332,-0.864296
334,-0.864296
336,-0.864296
338,-0.864296
340,-1.03716
342,-0.864296
344,-0.691437
346,-1.03716
348,-0.864296
350,-1.03716
352,-0.691437
354,-1.03716
356,-0.864296
358,-1.03716
360,-0.518578
362,-0.864296
364,-0.864296
366,-1.03716
368,-0.691437
370,-1.21001
372,-0.864296
374,-1.03716
376,-1.03716
378,-1.03716
380,-0.864296
382,-1.03716
384,-0.864296
386,-1.03716
388,-0.864296
390,-0.691437
392,-0.691437
394,-1.03716
396,-0.864296
398,-0.691437
400,-0.691437
402,-1.21001
404,-0.864296
406,-0.864296
408,-0.691437
410,-1.03716
412,-0.864296
414,-1.03716
416,-1.03716
418,-1.03716
420,-0.864296
422,-0.864296
424,-0.691437
426,-0.691437
428,-1.03716
430,-0.864296
432,-0.864296
434,-0.864296
436,-0.864296
438,-0.691437
440,-0.864296
442,-0.864296
444,-1.03716
446,-1.03716
448,-0.691437
450,-0.864296
452,-0.864296
454,-0.864296
456,-0.691437
458,-0.864296
460,-0.691437
462,-0.864296
464,-0.691437
466,-0.864296
468,-0.691437
470,-0.864296
472,-0.691437
474,-0.864296
476,-0.864296
478,-1.03716
480,-0.691437
482,-0.864296
484,-0.691437
486,-0.864296
488,-0.691437
490,-1.03716
492,-0.864296
494,-0.864296
496,-0.864296
498,-1.03716
500,-0.691437
502,-0.864296
504,-0.691437
506,-1.03716
508,-0.864296
510,-1.03716
512,-1.03716
514,-0.864296
516,-1.03716
518,-0.864296
520,-0.691437
522,-0.864296
524,-1.21001
526,-0.864296
528,-0.864296
530,-0.864296
532,-1.03716
534,-1.03716
536,-0.864296
538,-1.03716
540,-1.03716
542,-0.864296
544,-0.864296
546,-0.864296
548,-0.864296
550,-1.03716
552,-0.518578
554,-1.03716
556,-1.03716
558,-0.691437
560,-0.691437
562,-1.03716
564,-1.03716
566,-0.864296
568,-0.691437
570,-0.864296
572,-0.691437
574,-1.03716
576,-0.864296
578,-1.21001
580,-1.03716
582,-0.864296
584,-0.864296
586,-0.864296
588,-0.864296
590,-0.864296
592,-1.03716
594,-1.03716
596,-1.03716
598,-0.864296
600,-1.03716
602,-1.21001
604,-1.21001
606,-1.21001
608,-0.864296
610,-1.21001
612,-1.03716
614,-0.864296
616,-0.518578
618,-0.691437
620,-0.691437
622,-0.691437
624,-0.691437
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.864296
636,-0.691437
638,-0.691437
640,-0.691437
642,-0.864296
644,-0.864296
646,-1.03716
648,-0.691437
650,-0.864296
652,-1.03716
654,-1.21001
656,-1.38287
658,-1.55573
660,-1.03716
662,-1.21001
664,-0.864296
666,-0.864296
668,-1.03716
670,-0.518578
672,-0.691437
674,-0.864296
676,-0.691437
678,-0.518578
680,-0.518578
682,-0.864296
684,-1.03716
686,-0.864296
688,-0.864296
690,-1.03716
692,-0.691437
694,-0.691437
696,-0.691437
698,-0.864296
700,-0.864296
702,-0.864296
704,-0.864296
706,-1.38287
708,-0.864296
710,-1.21001
712,-0.864296
714,-1.21001
716,-1.03716
718,-0.864296
720,-0.518578
722,-1.21001
724,-0.518578
726,-0.345719
728,-0.345719
730,-0.691437
732,-0.691437
734,-0.691437
736,-0.518578
738,-0.864296
740,-0.518578
742,-0.864296
744,-0.691437
746,-0.864296
748,-1.03716
750,-0.864296
752,-0.864296
754,-1.21001
756,-1.03716
758,-1.03716
760,-0.864296
762,-1.21001
764,-1.21001
766,-0.864296
768,-0.864296
770,-1.21001
772,-1.03716
774,-1.21001
776,-1.03716
778,-1.21001
780,-0.691437
782,-0.691437
784,-0.691437
786,-0.864296
788,-0.691437
790,-0.691437
792,-0.345719
794,-0.691437
796,-0.691437
798,-0.864296
800,-1.03716
802,-1.21001
804,-1.21001
806,-1.38287
808,-0.691437
810,-1.21001
812,-1.03716
814,-0.864296
816,-1.21001
818,-1.21001
820,-1.03716
822,-1.03716
824,-1.03716
826,-1.21001
828,-0.691437
830,-0.691437
832,-0.691437
834,-0.864296
836,-0.345719
838,-0.518578
840,-0.518578
842,-0.864296
844,-1.03716
846,-1.21001
848,-1.21001
850,-1.38287
852,-1.03716
854,-0.864296
856,-0.518578
858,-0.691437
860,-0.691437
862,-0.691437
864,-0.864296
866,-0.691437
868,-0.691437
870,-0.691437
872,-0.691437
874,-0.864296
876,-0.864296
878,-0.864296
880,-0.691437
882,-0.864296
884,-0.691437
886,-0.518578
888,-0.345719
890,-0.691437
892,-0.345719
894,0
896,0
898,-0.345719
900,-0.345719
902,-0.345719
904,-0.518578
906,-0.864296
908,-0.864296
910,-1.03716
912,-1.21001
914,-1.55573
916,-1.38287
918,-1.38287
920,-0.691437
922,-1.21001
924,-1.03716
926,-1.03716
928,-1.21001
930,-1.55573
932,-1.21001
934,-1.21001
936,-0.691437
938,-0.864296
940,-0.691437
942,-0.518578
944,-0.345719
946,-0.345719
948,-0.345719
950,-0.345719
952,-0.864296
954,-1.21001
956,-1.21001
958,-1.38287
960,-1.03716
962,-1.03716
964,-0.691437
966,-0.691437
968,-0.691437
970,-1.03716
972,-1.21001
974,-1.21001
976,-1.03716
978,-1.72859
980,-1.38287
982,-1.21001
984,-1.21001
986,-1.03716
988,-0.864296
990,-0.864296
992,-0.518578
994,-1.03716
996,-1.03716
998,-1.03716
1000,-0.864296
1002,-1.21001
1004,-1.38287
1006,-1.55573
1008,-1.21001
1010,-1.55573
1012,-1.21001
1014,-0.864296
1016,-0.864296
1018,-1.03716
1020,-1.03716
1022,-1.03716
1024,-1.03716
1026,-1.03716
1028,-0.864296
1030,-0.864296
1032,-0.691437
1034,-0.864296
1036,-0.691437
1038,-0.345719
1040,-0.345719
1042,-0.691437
1044,-0.345719
1046,-0.345719
1048,-0.172859
1050,-0.345719
1052,-0.172859
1054,-0.345719
1056,-0.518578
1058,-1.03716
1060,-1.03716
1062,-1.21001
1064,-1.03716
1066,-1.21001
1068,-1.55573
1070,-1.72859
1072,-1.55573
1074,-1.90145
1076,-1.38287
1078,-1.21001
1080,-1.03716
1082,-1.38287
1084,-1.03716
1086,-1.21001
1088,-1.21001
1090,-1.21001
1092,-0.864296
1094,-0.691437
1096,-0.518578
1098,-0.345719
1100,-0.691437
1102,-0.518578
1104,0
1106,-0.345719
1108,-0.345719
1110,-0.518578
1112,-0.518578
1114,-0.864296
1116,-0.691437
1118,-1.03716
1120,-0.864296
1122,-1.38287
1124,-1.38287
1126,-1.55573
1128,-1.55573
1130,-1.72859
1132,-1.90145
1134,-2.07431
1136,-1.72859
1138,-2.24717
1140,-1.72859
1142,-1.55573
1144,-1.03716
1146,-0.864296
1148,-1.03716
1150,-0.864296
1152,-0.691437
1154,-1.03716
1156,-0.691437
1158,-0.518578
1160,-0.518578
1162,-0.864296
1164,-1.03716
1166,-0.864296
1168,-0.691437
1170,-0.864296
1172,-0.691437
1174,-0.691437
1176,-0.691437
1178,-1.03716
1180,-1.03716
1182,-0.864296
1184,-0.691437
1186,-1.21001
1188,-0.864296
1190,-0.864296
1192,-1.03716
1194,-1.21001
1196,-0.691437
1198,-0.345719
1200,-0.691437
1202,-0.691437
1204,-0.345719
1206,-0.172859
1208,-0.172859
1210,-0.345719
1212,-0.345719
1214,-0.345719
1216,-0.691437
1218,-1.21001
1220,-0.691437
1222,-1.21001
1224,-1.03716
1226,-1.21001
1228,-1.21001
1230,-1.21001
1232,-1.03716
1234,-1.38287
1236,-1.03716
1238,-1.21001
1240,-0.691437
1242,-1.03716
1244,-1.03716
1246,-0.864296
1248,-0.691437
1250,-0.864296
1252,-0.691437
1254,-0.691437
1256,-0.172859
1258,-0.518578
1260,-0.691437
1262,-0.691437
1264,-0.345719
1266,-0.864296
1268,-0.864296
1270,-0.864296
1272,-0.691437
1274,-1.03716
1276,-1.03716
1278,-1.03716
1280,-1.21001
1282,-1.72859
1284,-1.55573
1286,-1.72859
1288,-1.55573
1290,-2.07431
1292,-1.90145
1294,-1.72859
1296,-1.55573
1298,-1.55573
1300,-1.38287
1302,-1.03716
1304,-0.864296
1306,-0.864296
1308,-1.03716
1310,-0.864296
1312,-0.691437
1314,-0.864296
1316,-0.691437
1318,-0.691437
1320,-0.518578
1322,-0.691437
1324,-0.691437
1326,-0.691437
1328,-0.345719
1330,-0.864296
1332,-0.691437
1334,-0.864296
1336,-0.691437
1338,-1.03716
1340,-1.03716
1342,-1.03716
1344,-0.691437
1346,-1.21001
1348,-0.864296
1350,-1.03716
1352,-0.864296
1354,-1.03716
1356,-0.864296
1358,-0.691437
1360,-0.518578
1362,-0.518578
1364,-0.518578
1366,-0.345719
1368,-0.172859
1370,-0.518578
1372,-0.345719
1374,-0.518578
1376,-0.345719
1378,-0.691437
1380,-0.691437
1382,-0.864296
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-0.864296
1392,-0.864296
1394,-0.864296
1396,-1.03716
1398,-0.864296
1400,-1.03716
1402,-1.03716
1404,-0.691437
1406,-0.864296
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.864296
1416,-0.345719
1418,-0.518578
1420,-0.691437
1422,-0.864296
1424,-1.03716
1426,-1.03716
1428,-0.864296
1430,-0.864296
1432,-0.864296
1434,-1.03716
1436,-1.38287
1438,-1.55573
1440,-1.38287
1442,-1.72859
1444,-1.55573
1446,-1.55573
1448,-1.38287
1450,-1.55573
1452,-1.55573
1454,-1.55573
1456,-1.21001
1458,-1.55573
1460,-1.21001
1462,-0.864296
1464,-1.03716
1466,-1.03716
1468,-1.03716
1470,-0.864296
1472,-0.691437
1474,-1.21001
1476,-0.864296
1478,-0.691437
1480,-0.691437
1482,-0.691437
1484,-0.864296
1486,-0.518578
1488,-1.03716
1490,-1.21001
1492,-1.03716
1494,-1.03716
1496,-0.691437
1498,-1.03716
1500,-1.03716
1502,-0.864296
1504,-0.691437
1506,-1.03716
1508,-0.864296
1510,-0.864296
1512,-0.691437
1514,-0.691437
1516,-0.518578
1518,-0.691437
1520,-0.345719
1522,-0.691437
1524,-0.691437
1526,-0.345719
1528,-0.345719
1530,-0.691437
1532,-0.691437
1534,-0.691437
1536,-0.345719
1538,-0.864296
1540,-0.864296
1542,-0.864296
1544,-0.691437
1546,-0.864296
1548,-0.864296
1550,-0.864296
1552,-1.03716
1554,-1.21001
1556,-1.03716
1558,-1.21001
1560,-0.864296
1562,-0.864296
1564,-1.03716
1566,-1.03716
1568,-0.864296
1570,-0.864296
1572,-0.864296
1574,-0.864296
1576,-0.691437
1578,-1.03716
1580,-0.864296
1582,-0.691437
1584,-0.691437
1586,-0.864296
1588,-1.03716
1590,-1.03716
1592,-1.03716
1594,-1.21001
1596,-1.38287
1598,-1.21001
1600,-1.03716
1602,-1.38287
1604,-1.38287
1606,-1.55573
1608,-1.21001
1610,-1.38287
1612,-1.55573
1614,-1.38287
1616,-1.21001
1618,-1.21001
1620,-1.21001
1622,-1.21001
1624,-1.03716
1626,-0.864296
1628,-1.03716
1630,-0.864296
1632,-0.691437
1634,-1.21001
1636,-0.864296
1638,-0.691437
1640,-0.691437
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-0.691437
1650,-1.38287
1652,-0.864296
1654,-0.864296
1656,-0.691437
1658,-0.864296
1660,-1.03716
1662,-0.864296
1664,-0.864296
1666,-1.03716
1668,-1.03716
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.691437
1680,-0.691437
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-0.518578
1690,-0.864296
1692,-0.691437
1694,-0.691437
1696,-0.691437
1698,-1.21001
1700,-0.864296
1702,-0.691437
1704,-1.03716
1706,-1.03716
1708,-0.864296
1710,-0.864296
1712,-0.864296
1714,-1.21001
1716,-0.864296
1718,-1.03716
1720,-0.864296
1722,-1.03716
1724,-1.03716
1726,-1.03716
1728,-0.691437
1730,-0.864296
1732,-0.691437
1734,-0.864296
1736,-0.691437
1738,-0.864296
1740,-1.03716
1742,-0.864296
1744,-0.864296
1746,-0.864296
1748,-1.03716
1750,-1.21001
1752,-0.864296
1754,-1.38287
1756,-1.21001
1758,-1.21001
1760,-1.38287
1762,-1.55573
1764,-1.21001
1766,-1.21001
1768,-1.21001
1770,-1.21001
1772,-1.21001
1774,-1.21001
1776,-1.21001
1778,-1.21001
1780,-1.03716
1782,-0.864296
1784,-0.518578
1786,-1.21001
1788,-0.864296
1790,-0.691437
1792,-0.691437
1794,-0.864296
1796,-0.864296
1798,-0.691437
1800,-0.345719
1802,-0.864296
1804,-0.691437
1806,-0.864296
1808,-0.864296
1810,-1.03716
1812,-0.864296
1814,-0.691437
1816,-0.518578
1818,-0.864296
1820,-0.864296
1822,-0.691437
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.518578
1832,-0.345719
1834,-0.518578
1836,-0.691437
1838,-0.691437
1840,-0.518578
1842,-0.864296
1844,-0.518578
1846,-0.691437
1848,-0.345719
1850,-0.691437
1852,-0.691437
1854,-0.864296
1856,-1.03716
1858,-1.03716
1860,-1.03716
1862,-0.864296
1864,-0.691437
1866,-1.21001
1868,-1.03716
1870,-1.21001
1872,-1.03716
1874,-1.21001
1876,-1.03716
1878,-0.864296
1880,-0.691437
1882,-1.03716
1884,-0.864296
1886,-0.864296
1888,-0.864296
1890,-1.21001
1892,-0.864296
1894,-1.03716
1896,-1.03716
1898,-1.21001
1900,-0.864296
1902,-1.03716
1904,-1.03716
1906,-1.38287
1908,-1.03716
1910,-1.03716
1912,-1.03716
1914,-1.38287
1916,-1.21001
1918,-1.21001
1920,-1.03716
1922,-1.72859
1924,-1.21001
1926,-1.21001
1928,-1.03716
1930,-1.21001
1932,-1.03716
1934,-1.03716
1936,-1.03716
1938,-1.21001
1940,-0.691437
1942,-0.691437
1944,-0.691437
1946,-0.691437
1948,-0.691437
1950,-0.691437
1952,-0.691437
1954,-0.864296
1956,-0.691437
1958,-0.518578
1960,-0.345719
1962,-0.864296
1964,-0.864296
1966,-0.691437
1968,-0.345719
1970,-0.864296
1972,-0.691437
1974,-0.864296
1976,-0.691437
1978,-0.864296
1980,-0.864296
1982,-0.691437
1984,-0.518578
1986,-0.691437
1988,-0.518578
1990,-0.518578
1992,-0.345719
1994,-0.691437
1996,-0.345719
1998,-0.691437
2000,-0.518578
2002,-0.864296
2004,-0.691437
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.864296
2014,-0.864296
2016,-0.518578
2018,-1.21001
2020,-1.03716
2022,-0.864296
2024,-0.864296
2026,-1.21001
2028,-1.21001
2030,-1.03716
2032,-1.21001
2034,-1.21001
2036,-1.03716
2038,-0.864296
2040,-1.03716
2042,-0.864296
2044,-0.864296
2046,-0.864296
