Time,Voltage
306,-1.03716
308,-1.21001
310,-1.21001
312,-0.864296
314,-1.21001
316,-1.21001
318,-1.03716
320,-1.03716
322,-1.03716
324,-1.21001
326,-1.38287
328,-1.03716
330,-1.38287
332,-1.21001
334,-1.21001
336,-1.03716
338,-1.38287
340,-1.21001
342,-1.21001
344,-1.03716
346,-1.38287
348,-1.21001
350,-1.21001
352,-1.21001
354,-1.03716
356,-1.21001
358,-1.21001
360,-1.03716
362,-1.21001
364,-1.03716
366,-1.03716
368,-1.03716
370,-0.864296
372,-1.21001
374,-1.21001
376,-0.864296
378,-1.21001
380,-1.21001
382,-1.38287
384,-1.03716
386,-1.21001
388,-1.21001
390,-1.21001
392,-1.03716
394,-1.03716
396,-1.03716
398,-1.21001
400,-1.03716
402,-1.21001
404,-0.864296
406,-0.864296
408,-1.03716
410,-1.21001
412,-1.03716
414,-1.03716
416,-1.03716
418,-1.03716
420,-1.03716
422,-1.21001
424,-1.03716
426,-1.21001
428,-1.21001
430,-1.21001
432,-0.864296
434,-1.21001
436,-1.03716
438,-1.21001
440,-1.03716
442,-1.21001
444,-1.03716
446,-1.21001
448,-1.03716
450,-1.03716
452,-1.03716
454,-1.21001
456,-0.864296
458,-1.03716
460,-1.21001
462,-0.864296
464,-1.03716
466,-1.21001
468,-1.03716
470,-1.21001
472,-1.03716
474,-1.21001
476,-1.03716
478,-1.21001
480,-0.864296
482,-1.03716
484,-0.864296
486,-1.21001
488,-0.691437
490,-1.21001
492,-1.21001
494,-1.21001
496,-1.03716
498,-1.21001
500,-1.21001
502,-1.03716
504,-0.864296
506,-1.03716
508,-1.21001
510,-1.21001
512,-1.03716
514,-1.03716
516,-1.21001
518,-1.21001
520,-1.03716
522,-1.21001
524,-1.03716
526,-1.21001
528,-1.03716
530,-1.03716
532,-1.03716
534,-1.21001
536,-1.03716
538,-1.21001
540,-1.21001
542,-1.21001
544,-0.864296
546,-1.21001
548,-1.03716
550,-1.21001
552,-0.864296
554,-1.21001
556,-1.03716
558,-1.03716
560,-0.691437
562,-0.864296
564,-1.21001
566,-1.21001
568,-0.691437
570,-1.21001
572,-1.03716
574,-0.864296
576,-0.864296
578,-0.864296
580,-0.864296
582,-0.864296
584,-0.864296
586,-1.03716
588,-1.03716
590,-0.864296
592,-0.691437
594,-1.03716
596,-0.864296
598,-1.03716
600,-1.03716
602,-1.03716
604,-1.03716
606,-1.03716
608,-1.03716
610,-0.864296
612,-1.21001
614,-1.21001
616,-1.21001
618,-1.55573
620,-1.21001
622,-1.03716
624,-1.03716
626,-1.03716
628,-0.864296
630,-0.864296
632,-0.691437
634,-0.864296
636,-1.03716
638,-0.691437
640,-1.03716
642,-1.21001
644,-1.03716
646,-1.21001
648,-0.691437
650,-1.03716
652,-1.03716
654,-0.864296
656,-1.03716
658,-1.03716
660,-1.03716
662,-1.38287
664,-1.21001
666,-1.72859
668,-1.55573
670,-1.55573
672,-1.21001
674,-1.21001
676,-1.03716
678,-1.21001
680,-0.691437
682,-0.864296
684,-0.864296
686,-0.691437
688,-0.864296
690,-1.03716
692,-1.03716
694,-1.03716
696,-1.03716
698,-1.21001
700,-1.21001
702,-0.864296
704,-1.03716
706,-0.864296
708,-1.03716
710,-1.21001
712,-1.03716
714,-1.03716
716,-1.21001
718,-1.38287
720,-1.21001
722,-1.38287
724,-1.55573
726,-1.38287
728,-1.03716
730,-1.21001
732,-1.03716
734,-0.864296
736,-0.691437
738,-0.691437
740,-0.691437
742,-0.864296
744,-0.691437
746,-0.864296
748,-0.864296
750,-1.03716
752,-1.03716
754,-1.21001
756,-1.21001
758,-1.21001
760,-1.03716
762,-1.21001
764,-1.03716
766,-1.21001
768,-1.03716
770,-0.864296
772,-1.21001
774,-1.38287
776,-1.21001
778,-1.55573
780,-1.21001
782,-1.21001
784,-1.21001
786,-1.21001
788,-1.21001
790,-1.03716
792,-1.03716
794,-0.864296
796,-0.864296
798,-0.691437
800,-0.345719
802,-0.864296
804,-1.03716
806,-0.864296
808,-1.03716
810,-1.38287
812,-1.03716
814,-1.55573
816,-0.864296
818,-1.55573
820,-1.38287
822,-1.21001
824,-1.03716
826,-0.864296
828,-1.03716
830,-1.21001
832,-1.21001
834,-1.72859
836,-1.55573
838,-1.38287
840,-1.03716
842,-1.21001
844,-1.03716
846,-0.691437
848,-0.691437
850,-0.518578
852,-0.691437
854,-0.691437
856,-0.864296
858,-1.21001
860,-1.55573
862,-1.55573
864,-1.38287
866,-1.55573
868,-1.21001
870,-1.21001
872,-0.691437
874,-0.691437
876,-0.691437
878,-0.691437
880,-0.345719
882,-0.691437
884,-1.03716
886,-1.21001
888,-1.03716
890,-1.21001
892,-1.03716
894,-1.03716
896,-0.518578
898,-0.691437
900,-0.864296
902,-0.691437
904,-0.691437
906,-0.864296
908,-0.691437
910,-0.864296
912,-0.691437
914,-0.864296
916,-0.691437
918,-1.03716
920,-0.864296
922,-1.21001
924,-1.21001
926,-1.38287
928,-1.21001
930,-1.03716
932,-1.03716
934,-0.864296
936,-1.03716
938,-1.21001
940,-1.21001
942,-1.55573
944,-1.21001
946,-1.21001
948,-1.21001
950,-1.21001
952,-0.691437
954,-0.864296
956,-0.864296
958,-0.691437
960,-0.691437
962,-1.03716
964,-0.864296
966,-1.38287
968,-1.21001
970,-1.72859
972,-1.55573
974,-1.55573
976,-1.21001
978,-1.38287
980,-1.03716
982,-1.21001
984,-1.03716
986,-1.03716
988,-1.38287
990,-1.55573
992,-1.38287
994,-1.72859
996,-1.55573
998,-1.38287
1000,-1.21001
1002,-1.38287
1004,-1.03716
1006,-1.03716
1008,-1.21001
1010,-1.38287
1012,-1.21001
1014,-1.55573
1016,-1.72859
1018,-1.55573
1020,-1.90145
1022,-1.55573
1024,-1.55573
1026,-1.55573
1028,-1.21001
1030,-1.03716
1032,-1.03716
1034,-1.03716
1036,-1.03716
1038,-0.864296
1040,-1.03716
1042,-1.03716
1044,-1.03716
1046,-0.864296
1048,-1.03716
1050,-0.864296
1052,-0.864296
1054,-0.518578
1056,-0.691437
1058,-0.691437
1060,-0.345719
1062,-0.691437
1064,-0.345719
1066,-0.691437
1068,-0.691437
1070,-0.864296
1072,-1.03716
1074,-1.21001
1076,-1.21001
1078,-1.72859
1080,-1.21001
1082,-1.72859
1084,-1.72859
1086,-1.72859
1088,-1.55573
1090,-1.55573
1092,-1.55573
1094,-1.38287
1096,-1.38287
1098,-1.55573
1100,-1.21001
1102,-1.21001
1104,-1.03716
1106,-0.864296
1108,-0.691437
1110,-0.691437
1112,-0.691437
1114,-0.864296
1116,-0.518578
1118,-0.345719
1120,-0.345719
1122,-0.864296
1124,-0.691437
1126,-1.21001
1128,-1.03716
1130,-1.38287
1132,-1.38287
1134,-1.72859
1136,-1.21001
1138,-1.90145
1140,-1.72859
1142,-1.72859
1144,-2.07431
1146,-2.07431
1148,-1.90145
1150,-2.07431
1152,-1.90145
1154,-1.90145
1156,-1.72859
1158,-1.72859
1160,-1.21001
1162,-1.55573
1164,-1.03716
1166,-1.21001
1168,-1.03716
1170,-1.03716
1172,-1.21001
1174,-1.38287
1176,-1.21001
1178,-1.55573
1180,-1.21001
1182,-1.21001
1184,-1.03716
1186,-1.03716
1188,-0.864296
1190,-1.21001
1192,-0.691437
1194,-1.21001
1196,-0.864296
1198,-1.03716
1200,-1.03716
1202,-1.21001
1204,-1.03716
1206,-0.864296
1208,-1.03716
1210,-1.03716
1212,-0.864296
1214,-0.691437
1216,-0.345719
1218,-0.691437
1220,-0.691437
1222,-0.691437
1224,-0.691437
1226,-0.691437
1228,-1.03716
1230,-0.864296
1232,-1.03716
1234,-1.38287
1236,-1.21001
1238,-1.38287
1240,-1.21001
1242,-1.72859
1244,-1.72859
1246,-1.55573
1248,-1.03716
1250,-1.21001
1252,-1.38287
1254,-1.55573
1256,-1.03716
1258,-1.21001
1260,-0.864296
1262,-0.691437
1264,-0.691437
1266,-0.691437
1268,-0.691437
1270,-0.691437
1272,-0.518578
1274,-0.691437
1276,-0.691437
1278,-0.864296
1280,-0.691437
1282,-1.03716
1284,-1.21001
1286,-1.55573
1288,-1.03716
1290,-1.38287
1292,-1.38287
1294,-1.55573
1296,-1.55573
1298,-1.72859
1300,-1.90145
1302,-1.90145
1304,-2.07431
1306,-2.24717
1308,-2.07431
1310,-1.90145
1312,-1.55573
1314,-1.55573
1316,-1.21001
1318,-1.38287
1320,-1.03716
1322,-1.21001
1324,-1.03716
1326,-1.03716
1328,-1.03716
1330,-0.864296
1332,-1.03716
1334,-1.21001
1336,-1.03716
1338,-1.21001
1340,-1.03716
1342,-0.864296
1344,-0.864296
1346,-1.03716
1348,-0.691437
1350,-1.03716
1352,-1.03716
1354,-1.55573
1356,-1.03716
1358,-1.21001
1360,-1.03716
1362,-1.03716
1364,-1.03716
1366,-1.21001
1368,-0.864296
1370,-0.864296
1372,-0.864296
1374,-0.691437
1376,-0.691437
1378,-0.691437
1380,-0.691437
1382,-0.691437
1384,-0.518578
1386,-0.864296
1388,-0.864296
1390,-0.691437
1392,-0.691437
1394,-0.864296
1396,-0.864296
1398,-1.21001
1400,-1.03716
1402,-1.21001
1404,-1.03716
1406,-1.21001
1408,-1.03716
1410,-1.21001
1412,-1.03716
1414,-1.03716
1416,-0.864296
1418,-1.03716
1420,-0.864296
1422,-0.864296
1424,-0.864296
1426,-0.864296
1428,-0.691437
1430,-0.691437
1432,-0.691437
1434,-0.864296
1436,-1.03716
1438,-1.03716
1440,-1.03716
1442,-1.03716
1444,-1.21001
1446,-1.55573
1448,-1.21001
1450,-1.38287
1452,-1.55573
1454,-1.55573
1456,-1.38287
1458,-1.72859
1460,-1.90145
1462,-1.72859
1464,-1.55573
1466,-2.07431
1468,-1.55573
1470,-1.72859
1472,-1.38287
1474,-1.55573
1476,-1.55573
1478,-1.55573
1480,-1.21001
1482,-1.21001
1484,-1.21001
1486,-0.864296
1488,-1.03716
1490,-1.03716
1492,-1.03716
1494,-1.21001
1496,-1.03716
1498,-1.03716
1500,-1.03716
1502,-1.03716
1504,-1.03716
1506,-1.21001
1508,-1.03716
1510,-1.21001
1512,-1.21001
1514,-1.38287
1516,-1.21001
1518,-1.21001
1520,-1.03716
1522,-1.21001
1524,-1.21001
1526,-1.21001
1528,-0.691437
1530,-0.864296
1532,-0.518578
1534,-0.864296
1536,-0.691437
1538,-0.691437
1540,-0.691437
1542,-0.864296
1544,-0.518578
1546,-0.864296
1548,-0.864296
1550,-0.864296
1552,-1.03716
1554,-0.864296
1556,-1.03716
1558,-0.864296
1560,-1.03716
1562,-1.03716
1564,-1.03716
1566,-1.21001
1568,-1.03716
1570,-1.21001
1572,-1.21001
1574,-1.03716
1576,-0.691437
1578,-1.03716
1580,-0.864296
1582,-0.864296
1584,-0.691437
1586,-0.691437
1588,-0.691437
1590,-0.864296
1592,-0.691437
1594,-1.03716
1596,-0.864296
1598,-0.691437
1600,-1.03716
1602,-1.38287
1604,-1.03716
1606,-1.21001
1608,-1.21001
1610,-1.55573
1612,-1.55573
1614,-1.72859
1616,-1.55573
1618,-1.72859
1620,-1.72859
1622,-2.07431
1624,-1.72859
1626,-1.72859
1628,-1.72859
1630,-1.55573
1632,-1.21001
1634,-1.55573
1636,-1.38287
1638,-1.38287
1640,-1.38287
1642,-1.38287
1644,-1.21001
1646,-1.21001
1648,-1.03716
1650,-1.03716
1652,-1.03716
1654,-1.21001
1656,-1.03716
1658,-1.21001
1660,-1.03716
1662,-1.38287
1664,-0.864296
1666,-1.03716
1668,-1.03716
1670,-1.38287
1672,-1.03716
1674,-1.38287
1676,-1.21001
1678,-1.21001
1680,-1.03716
1682,-1.21001
1684,-1.03716
1686,-1.03716
1688,-0.691437
1690,-1.03716
1692,-1.03716
1694,-0.864296
1696,-0.864296
1698,-0.864296
1700,-1.03716
1702,-1.03716
1704,-0.691437
1706,-0.864296
1708,-1.03716
1710,-0.864296
1712,-1.03716
1714,-0.864296
1716,-1.03716
1718,-1.03716
1720,-1.03716
1722,-1.03716
1724,-1.03716
1726,-1.03716
1728,-1.03716
1730,-0.864296
1732,-1.21001
1734,-1.03716
1736,-1.03716
1738,-1.21001
1740,-0.691437
1742,-0.864296
1744,-0.691437
1746,-0.864296
1748,-1.03716
1750,-1.03716
1752,-0.864296
1754,-1.03716
1756,-0.864296
1758,-1.03716
1760,-1.03716
1762,-0.864296
1764,-1.38287
1766,-1.55573
1768,-1.21001
1770,-1.38287
1772,-1.55573
1774,-1.38287
1776,-1.55573
1778,-1.55573
1780,-1.72859
1782,-1.55573
1784,-1.21001
1786,-1.55573
1788,-1.38287
1790,-1.38287
1792,-1.21001
1794,-1.21001
1796,-1.21001
1798,-1.55573
1800,-1.21001
1802,-1.21001
1804,-1.03716
1806,-1.21001
1808,-1.21001
1810,-1.21001
1812,-1.03716
1814,-1.21001
1816,-0.864296
1818,-1.03716
1820,-1.21001
1822,-1.03716
1824,-1.03716
1826,-1.21001
1828,-1.21001
1830,-1.21001
1832,-1.21001
1834,-1.55573
1836,-1.03716
1838,-1.03716
1840,-1.03716
1842,-1.03716
1844,-1.03716
1846,-1.03716
1848,-0.864296
1850,-1.03716
1852,-1.03716
1854,-0.691437
1856,-0.691437
1858,-0.691437
1860,-1.03716
1862,-0.864296
1864,-0.691437
1866,-0.864296
1868,-1.03716
1870,-1.21001
1872,-1.03716
1874,-1.03716
1876,-1.21001
1878,-1.03716
1880,-1.03716
1882,-1.21001
1884,-1.03716
1886,-1.03716
1888,-0.864296
1890,-0.691437
1892,-0.864296
1894,-0.864296
1896,-0.864296
1898,-1.03716
1900,-0.864296
1902,-0.864296
1904,-0.864296
1906,-1.03716
1908,-1.03716
1910,-1.21001
1912,-0.864296
1914,-1.21001
1916,-1.03716
1918,-1.21001
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.55573
1928,-1.03716
1930,-1.38287
1932,-1.38287
1934,-1.55573
1936,-1.55573
1938,-1.55573
1940,-1.21001
1942,-1.55573
1944,-1.21001
1946,-1.55573
1948,-1.38287
1950,-1.21001
1952,-1.21001
1954,-1.38287
1956,-1.21001
1958,-1.21001
1960,-1.03716
1962,-1.21001
1964,-1.03716
1966,-1.21001
1968,-1.03716
1970,-0.864296
1972,-0.864296
1974,-1.21001
1976,-1.03716
1978,-1.21001
1980,-1.21001
1982,-0.864296
1984,-1.21001
1986,-0.864296
1988,-1.03716
1990,-1.03716
1992,-1.03716
1994,-1.03716
1996,-1.03716
1998,-0.864296
2000,-0.864296
2002,-1.03716
2004,-1.03716
2006,-1.03716
2008,-0.691437
2010,-1.03716
2012,-0.864296
2014,-0.691437
2016,-1.03716
2018,-0.691437
2020,-1.03716
2022,-1.21001
2024,-0.864296
2026,-1.21001
2028,-1.03716
2030,-1.21001
2032,-1.03716
2034,-1.21001
2036,-1.21001
2038,-1.55573
2040,-1.21001
2042,-1.21001
2044,-1.03716
2046,-1.21001
