Time,Voltage
306,-0.691437
308,-0.864296
310,-0.691437
312,-1.21001
314,-0.691437
316,-0.691437
318,-0.691437
320,-0.864296
322,-0.691437
324,-0.864296
326,-0.864296
328,-1.21001
330,-0.691437
332,-0.864296
334,-0.691437
336,-0.864296
338,-0.864296
340,-0.864296
342,-0.518578
344,-0.864296
346,-0.691437
348,-0.691437
350,-0.691437
352,-0.864296
354,-0.691437
356,-1.03716
358,-0.691437
360,-0.864296
362,-0.864296
364,-0.864296
366,-0.864296
368,-1.21001
370,-0.864296
372,-0.864296
374,-0.864296
376,-1.03716
378,-0.864296
380,-0.691437
382,-0.691437
384,-0.864296
386,-0.864296
388,-0.864296
390,-0.864296
392,-1.21001
394,-0.864296
396,-0.864296
398,-0.518578
400,-0.864296
402,-0.691437
404,-0.864296
406,-0.691437
408,-0.864296
410,-0.518578
412,-0.864296
414,-0.691437
416,-0.864296
418,-1.03716
420,-0.864296
422,-0.691437
424,-1.03716
426,-0.691437
428,-0.691437
430,-0.691437
432,-0.864296
434,-0.864296
436,-0.864296
438,-0.518578
440,-1.03716
442,-0.864296
444,-1.03716
446,-0.691437
448,-0.864296
450,-0.691437
452,-0.864296
454,-0.691437
456,-0.864296
458,-0.691437
460,-0.864296
462,-0.691437
464,-0.864296
466,-1.03716
468,-1.03716
470,-0.691437
472,-1.03716
474,-0.864296
476,-1.03716
478,-0.518578
480,-0.864296
482,-1.03716
484,-0.864296
486,-0.691437
488,-0.864296
490,-0.864296
492,-0.864296
494,-0.691437
496,-0.864296
498,-0.691437
500,-0.864296
502,-0.691437
504,-1.03716
506,-0.691437
508,-0.691437
510,-0.691437
512,-0.864296
514,-0.691437
516,-0.864296
518,-0.691437
520,-0.864296
522,-0.691437
524,-0.864296
526,-0.691437
528,-0.864296
530,-0.864296
532,-1.03716
534,-0.864296
536,-1.03716
538,-0.864296
540,-0.864296
542,-0.691437
544,-0.864296
546,-0.691437
548,-0.864296
550,-0.518578
552,-0.864296
554,-0.691437
556,-0.864296
558,-0.691437
560,-0.864296
562,-0.864296
564,-0.864296
566,-0.691437
568,-0.864296
570,-0.518578
572,-0.864296
574,-0.691437
576,-1.21001
578,-0.691437
580,-1.21001
582,-0.691437
584,-0.864296
586,-1.03716
588,-0.691437
590,-0.864296
592,-1.21001
594,-0.691437
596,-1.03716
598,-1.03716
600,-1.21001
602,-1.03716
604,-1.21001
606,-1.03716
608,-0.691437
610,-0.691437
612,-0.864296
614,-0.518578
616,-0.691437
618,-0.518578
620,-0.518578
622,-0.518578
624,-0.691437
626,-0.864296
628,-0.691437
630,-0.691437
632,-0.864296
634,-0.518578
636,-0.691437
638,-0.518578
640,-0.691437
642,-0.691437
644,-0.864296
646,-0.691437
648,-1.21001
650,-1.38287
652,-1.21001
654,-1.21001
656,-1.55573
658,-1.03716
660,-0.864296
662,-0.691437
664,-0.691437
666,-0.345719
668,-0.345719
670,-0.172859
672,-0.691437
674,-0.691437
676,-0.864296
678,-0.691437
680,-0.864296
682,-1.03716
684,-0.864296
686,-0.345719
688,-0.691437
690,-0.345719
692,-0.864296
694,-0.691437
696,-0.864296
698,-0.864296
700,-0.864296
702,-1.03716
704,-1.21001
706,-1.03716
708,-1.03716
710,-0.864296
712,-1.03716
714,-0.691437
716,-0.691437
718,-0.345719
720,-0.691437
722,-0.518578
724,-0.864296
726,-0.345719
728,-0.864296
730,-0.518578
732,-0.518578
734,-0.345719
736,-0.691437
738,-0.864296
740,-0.864296
742,-0.691437
744,-0.864296
746,-1.03716
748,-0.864296
750,-0.691437
752,-1.03716
754,-1.21001
756,-1.03716
758,-0.864296
760,-1.38287
762,-1.21001
764,-0.864296
766,-0.864296
768,-1.03716
770,-1.38287
772,-0.864296
774,-1.03716
776,-1.03716
778,-0.518578
780,-0.691437
782,-0.345719
784,-0.691437
786,-0.518578
788,-0.518578
790,-0.345719
792,-0.691437
794,-0.691437
796,-1.03716
798,-0.691437
800,-0.864296
802,-1.03716
804,-1.03716
806,-1.03716
808,-1.21001
810,-1.21001
812,-1.21001
814,-0.864296
816,-1.55573
818,-1.21001
820,-1.21001
822,-1.03716
824,-1.03716
826,-0.691437
828,-0.518578
830,0
832,-0.691437
834,-0.345719
836,-0.691437
838,-0.691437
840,-1.21001
842,-1.03716
844,-1.21001
846,-1.03716
848,-1.21001
850,-0.864296
852,-0.518578
854,-0.345719
856,-0.691437
858,-1.03716
860,-0.864296
862,-0.172859
864,-0.691437
866,-0.691437
868,-0.691437
870,-1.03716
872,-1.21001
874,-0.691437
876,-0.691437
878,-0.172859
880,-0.691437
882,-0.691437
884,-0.691437
886,-0.518578
888,-0.518578
890,0
892,0
894,0
896,-0.345719
898,-0.518578
900,-1.03716
902,-0.691437
904,-1.21001
906,-1.03716
908,-1.21001
910,-1.03716
912,-1.38287
914,-1.21001
916,-1.03716
918,-0.864296
920,-1.55573
922,-1.21001
924,-1.55573
926,-1.21001
928,-1.38287
930,-1.03716
932,-0.691437
934,-0.345719
936,-0.691437
938,-0.172859
940,-0.345719
942,0.172859
944,-0.345719
946,-0.345719
948,-0.864296
950,-1.03716
952,-1.55573
954,-1.21001
956,-0.864296
958,-0.345719
960,-0.691437
962,-0.345719
964,-1.03716
966,-0.691437
968,-1.38287
970,-1.21001
972,-1.55573
974,-1.55573
976,-1.72859
978,-1.72859
980,-1.21001
982,-0.691437
984,-1.03716
986,-0.691437
988,-0.691437
990,-0.864296
992,-1.21001
994,-1.03716
996,-1.03716
998,-1.03716
1000,-1.55573
1002,-1.55573
1004,-1.55573
1006,-1.03716
1008,-1.21001
1010,-0.691437
1012,-0.864296
1014,-0.864296
1016,-1.21001
1018,-1.03716
1020,-0.864296
1022,-0.518578
1024,-0.864296
1026,-0.864296
1028,-0.864296
1030,-0.345719
1032,-0.691437
1034,-0.518578
1036,-0.172859
1038,0.172859
1040,-0.345719
1042,-0.345719
1044,-0.172859
1046,0.172859
1048,-0.172859
1050,-0.172859
1052,-0.691437
1054,-0.691437
1056,-1.21001
1058,-1.21001
1060,-1.21001
1062,-1.03716
1064,-1.72859
1066,-1.72859
1068,-1.90145
1070,-1.38287
1072,-1.55573
1074,-1.38287
1076,-1.21001
1078,-1.21001
1080,-1.38287
1082,-1.21001
1084,-1.03716
1086,-0.518578
1088,-0.518578
1090,-0.345719
1092,-0.345719
1094,0
1096,-0.345719
1098,0
1100,0.172859
1102,0.172859
1104,-0.345719
1106,-0.345719
1108,-0.864296
1110,-0.864296
1112,-0.864296
1114,-0.864296
1116,-1.21001
1118,-1.03716
1120,-1.38287
1122,-1.72859
1124,-1.72859
1126,-1.90145
1128,-2.07431
1130,-1.90145
1132,-2.24717
1134,-1.90145
1136,-1.72859
1138,-1.38287
1140,-1.38287
1142,-1.03716
1144,-1.21001
1146,-1.03716
1148,-1.03716
1150,-0.691437
1152,-0.864296
1154,-0.691437
1156,-0.864296
1158,-0.691437
1160,-0.864296
1162,-1.03716
1164,-0.691437
1166,-0.518578
1168,-0.518578
1170,-0.691437
1172,-0.691437
1174,-0.518578
1176,-0.691437
1178,-0.345719
1180,-0.691437
1182,-0.691437
1184,-0.691437
1186,-1.03716
1188,-0.864296
1190,-0.345719
1192,-0.691437
1194,-0.518578
1196,-0.691437
1198,-0.518578
1200,-0.691437
1202,-0.518578
1204,-0.172859
1206,0
1208,-0.864296
1210,-1.03716
1212,-1.03716
1214,-0.864296
1216,-1.03716
1218,-1.21001
1220,-1.03716
1222,-1.21001
1224,-1.55573
1226,-1.38287
1228,-1.21001
1230,-0.691437
1232,-0.864296
1234,-1.03716
1236,-1.03716
1238,-1.03716
1240,-0.864296
1242,-0.691437
1244,-0.345719
1246,0
1248,-0.345719
1250,-0.172859
1252,0
1254,-0.172859
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,-0.345719
1264,-0.864296
1266,-0.691437
1268,-0.864296
1270,-0.691437
1272,-1.21001
1274,-1.03716
1276,-1.21001
1278,-1.38287
1280,-1.72859
1282,-1.90145
1284,-2.07431
1286,-1.90145
1288,-2.24717
1290,-2.07431
1292,-1.90145
1294,-1.38287
1296,-1.21001
1298,-1.21001
1300,-0.864296
1302,-0.864296
1304,-0.864296
1306,-0.691437
1308,-0.691437
1310,-0.518578
1312,-0.691437
1314,-0.518578
1316,-0.518578
1318,-0.691437
1320,-0.691437
1322,-0.345719
1324,-0.691437
1326,-0.518578
1328,-0.691437
1330,-0.691437
1332,-0.864296
1334,-0.691437
1336,-0.864296
1338,-0.864296
1340,-1.03716
1342,-1.03716
1344,-1.21001
1346,-0.864296
1348,-0.864296
1350,-0.691437
1352,-0.864296
1354,-0.518578
1356,-0.691437
1358,-0.172859
1360,-0.691437
1362,-0.345719
1364,-0.345719
1366,-0.345719
1368,-0.864296
1370,-0.864296
1372,-0.691437
1374,-0.345719
1376,-0.691437
1378,-0.691437
1380,-0.864296
1382,-0.691437
1384,-1.21001
1386,-1.03716
1388,-0.864296
1390,-0.691437
1392,-1.21001
1394,-0.864296
1396,-0.864296
1398,-0.691437
1400,-0.691437
1402,-0.518578
1404,-0.691437
1406,-0.518578
1408,-0.691437
1410,-0.518578
1412,-0.691437
1414,-0.345719
1416,-0.518578
1418,-0.864296
1420,-0.691437
1422,-0.691437
1424,-0.864296
1426,-0.864296
1428,-1.21001
1430,-0.864296
1432,-1.21001
1434,-1.21001
1436,-1.21001
1438,-1.03716
1440,-1.55573
1442,-1.55573
1444,-1.55573
1446,-1.21001
1448,-1.72859
1450,-1.55573
1452,-1.38287
1454,-1.03716
1456,-1.21001
1458,-0.864296
1460,-1.03716
1462,-0.691437
1464,-1.03716
1466,-1.03716
1468,-0.864296
1470,-0.691437
1472,-0.864296
1474,-0.691437
1476,-0.864296
1478,-0.691437
1480,-0.691437
1482,-0.691437
1484,-0.864296
1486,-0.691437
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-0.864296
1496,-1.21001
1498,-0.864296
1500,-0.864296
1502,-0.864296
1504,-1.03716
1506,-0.864296
1508,-0.864296
1510,-0.518578
1512,-0.864296
1514,-0.345719
1516,-0.345719
1518,-0.172859
1520,-0.518578
1522,-0.518578
1524,-0.345719
1526,-0.518578
1528,-0.691437
1530,-0.691437
1532,-0.691437
1534,-0.518578
1536,-0.864296
1538,-0.691437
1540,-0.864296
1542,-0.691437
1544,-1.03716
1546,-0.864296
1548,-1.03716
1550,-1.03716
1552,-1.21001
1554,-1.21001
1556,-1.21001
1558,-0.691437
1560,-1.03716
1562,-0.518578
1564,-0.691437
1566,-0.345719
1568,-0.691437
1570,-0.518578
1572,-0.691437
1574,-0.345719
1576,-0.691437
1578,-0.691437
1580,-0.864296
1582,-0.691437
1584,-0.864296
1586,-0.864296
1588,-1.03716
1590,-1.03716
1592,-1.21001
1594,-1.21001
1596,-1.55573
1598,-1.21001
1600,-1.55573
1602,-1.55573
1604,-1.72859
1606,-1.55573
1608,-1.72859
1610,-1.38287
1612,-1.38287
1614,-1.03716
1616,-1.55573
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-1.21001
1626,-1.03716
1628,-0.864296
1630,-0.691437
1632,-1.03716
1634,-0.691437
1636,-0.864296
1638,-0.691437
1640,-0.864296
1642,-0.691437
1644,-0.864296
1646,-0.691437
1648,-0.864296
1650,-1.03716
1652,-0.864296
1654,-1.03716
1656,-1.21001
1658,-1.03716
1660,-0.691437
1662,-0.691437
1664,-0.864296
1666,-0.691437
1668,-0.691437
1670,-0.691437
1672,-0.691437
1674,-0.691437
1676,-0.691437
1678,-0.345719
1680,-0.864296
1682,-0.691437
1684,-0.691437
1686,-0.345719
1688,-0.864296
1690,-0.691437
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-0.864296
1700,-1.03716
1702,-1.03716
1704,-1.21001
1706,-1.03716
1708,-1.03716
1710,-0.864296
1712,-1.03716
1714,-1.03716
1716,-1.21001
1718,-0.691437
1720,-0.864296
1722,-0.518578
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.691437
1732,-0.691437
1734,-0.518578
1736,-1.03716
1738,-0.864296
1740,-0.691437
1742,-0.691437
1744,-0.864296
1746,-1.03716
1748,-0.864296
1750,-1.21001
1752,-1.21001
1754,-1.21001
1756,-1.38287
1758,-1.21001
1760,-1.38287
1762,-1.21001
1764,-1.38287
1766,-1.21001
1768,-1.55573
1770,-1.21001
1772,-1.03716
1774,-1.03716
1776,-1.21001
1778,-1.03716
1780,-0.864296
1782,-1.03716
1784,-1.03716
1786,-0.691437
1788,-0.691437
1790,-0.691437
1792,-0.864296
1794,-0.864296
1796,-0.864296
1798,-0.691437
1800,-0.864296
1802,-1.03716
1804,-0.691437
1806,-0.691437
1808,-0.691437
1810,-0.864296
1812,-0.864296
1814,-1.03716
1816,-0.864296
1818,-1.03716
1820,-0.864296
1822,-0.345719
1824,-0.864296
1826,-0.691437
1828,-0.691437
1830,-0.518578
1832,-0.691437
1834,-0.691437
1836,-0.864296
1838,-0.518578
1840,-0.691437
1842,-0.691437
1844,-0.691437
1846,-0.691437
1848,-0.691437
1850,-0.691437
1852,-0.864296
1854,-0.691437
1856,-0.864296
1858,-1.03716
1860,-1.03716
1862,-0.691437
1864,-0.864296
1866,-1.03716
1868,-1.03716
1870,-0.864296
1872,-1.21001
1874,-1.03716
1876,-0.864296
1878,-0.691437
1880,-1.21001
1882,-1.03716
1884,-0.864296
1886,-0.691437
1888,-0.864296
1890,-0.691437
1892,-0.864296
1894,-0.691437
1896,-1.03716
1898,-0.864296
1900,-0.691437
1902,-0.691437
1904,-1.03716
1906,-1.03716
1908,-1.21001
1910,-1.03716
1912,-1.21001
1914,-1.21001
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.03716
1924,-1.21001
1926,-0.864296
1928,-1.21001
1930,-1.03716
1932,-1.03716
1934,-0.864296
1936,-0.864296
1938,-1.03716
1940,-0.864296
1942,-0.691437
1944,-1.03716
1946,-0.691437
1948,-0.691437
1950,-0.518578
1952,-0.864296
1954,-0.518578
1956,-0.864296
1958,-0.518578
1960,-1.03716
1962,-0.691437
1964,-0.691437
1966,-0.691437
1968,-0.864296
1970,-0.864296
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.518578
1980,-0.691437
1982,-0.172859
1984,-0.691437
1986,-0.691437
1988,-0.864296
1990,-0.345719
1992,-0.864296
1994,-0.518578
1996,-0.691437
1998,-0.691437
2000,-0.864296
2002,-0.691437
2004,-0.691437
2006,-0.518578
2008,-1.03716
2010,-0.864296
2012,-0.864296
2014,-1.03716
2016,-1.03716
2018,-1.03716
2020,-0.864296
2022,-1.03716
2024,-1.21001
2026,-1.03716
2028,-0.864296
2030,-1.03716
2032,-1.03716
2034,-0.864296
2036,-0.864296
2038,-0.691437
2040,-1.03716
2042,-0.691437
2044,-0.864296
2046,-0.691437
