Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.691437
4,-0.691437
6,-0.691437
8,-0.864296
10,-0.864296
12,-1.03716
14,-0.864296
16,-0.691437
18,-0.691437
20,-1.21001
22,-0.691437
24,-0.864296
26,-0.691437
28,-0.691437
30,-0.691437
32,-0.518578
34,-0.691437
36,-0.864296
38,-0.864296
40,-0.864296
42,-0.864296
44,-0.864296
46,-0.691437
48,-0.691437
50,-0.691437
52,-0.864296
54,-0.691437
56,-0.864296
58,-0.691437
60,-1.03716
62,-0.864296
64,-0.691437
66,-0.691437
68,-0.691437
70,-0.691437
72,-0.691437
74,-0.691437
76,-0.864296
78,-0.691437
80,-0.691437
82,-0.691437
84,-0.864296
86,-1.03716
88,-0.864296
90,-0.691437
92,-0.864296
94,-0.691437
96,-0.691437
98,-0.691437
100,-0.864296
102,-0.691437
104,-0.864296
106,-0.691437
108,-0.864296
110,-1.03716
112,-0.691437
114,-0.691437
116,-0.864296
118,-0.691437
120,-0.864296
122,-0.864296
124,-1.03716
126,-0.691437
128,-0.691437
130,-0.691437
132,-0.691437
134,-0.864296
136,-0.864296
138,-0.691437
140,-0.864296
142,-0.864296
144,-0.864296
146,-0.345719
148,-0.864296
150,-0.691437
152,-0.691437
154,-0.691437
156,-0.864296
158,-0.691437
160,-0.864296
162,-0.691437
164,-0.691437
166,-0.691437
168,-0.864296
170,-0.691437
172,-0.864296
174,-0.691437
176,-0.691437
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.691437
188,-0.864296
190,-1.03716
192,-0.864296
194,-0.691437
196,-0.691437
198,-0.691437
200,-0.864296
202,-0.691437
204,-0.864296
206,-1.03716
208,-0.691437
210,-0.518578
212,-0.518578
214,-1.03716
216,-0.864296
218,-1.03716
220,-0.864296
222,-0.691437
224,-0.864296
226,-0.864296
228,-0.864296
230,-0.864296
232,-0.864296
234,-0.691437
236,-1.21001
238,-1.03716
240,-0.691437
242,-0.691437
244,-0.864296
246,-0.691437
248,-0.864296
250,-0.864296
252,-0.864296
254,-1.21001
256,-0.864296
258,-0.518578
260,-0.864296
262,-0.691437
264,-0.691437
266,-0.691437
268,-1.03716
270,-0.864296
272,-0.691437
274,-0.691437
276,-0.864296
278,-0.864296
280,-0.864296
282,-0.691437
284,-0.691437
286,-0.691437
288,-0.691437
290,-0.518578
292,-0.864296
294,-0.864296
296,-0.864296
298,-0.864296
300,-0.691437
302,-0.691437
304,-0.864296
