Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.21001
4,-0.691437
6,-1.21001
8,-1.03716
10,-0.864296
12,-0.691437
14,-0.864296
16,-1.03716
18,-1.03716
20,-0.691437
22,-1.03716
24,-1.03716
26,-0.864296
28,-0.691437
30,-1.21001
32,-1.03716
34,-1.03716
36,-0.691437
38,-1.21001
40,-1.03716
42,-0.864296
44,-0.691437
46,-1.03716
48,-0.864296
50,-1.21001
52,-1.03716
54,-0.864296
56,-0.691437
58,-1.03716
60,-0.864296
62,-1.03716
64,-1.21001
66,-0.864296
68,-1.03716
70,-1.03716
72,-1.03716
74,-1.21001
76,-1.03716
78,-0.864296
80,-0.864296
82,-1.03716
84,-1.03716
86,-1.21001
88,-0.864296
90,-1.03716
92,-0.864296
94,-1.21001
96,-0.864296
98,-1.21001
100,-0.691437
102,-1.03716
104,-1.03716
106,-0.864296
108,-0.691437
110,-0.691437
112,-1.03716
114,-0.864296
116,-0.864296
118,-1.03716
120,-0.864296
122,-0.864296
124,-0.518578
126,-0.864296
128,-0.864296
130,-0.864296
132,-1.03716
134,-0.864296
136,-0.864296
138,-0.864296
140,-0.864296
142,-1.03716
144,-0.864296
146,-0.864296
148,-0.864296
150,-1.21001
152,-0.864296
154,-0.864296
156,-0.864296
158,-1.03716
160,-0.864296
162,-1.21001
164,-0.691437
166,-1.03716
168,-1.03716
170,-1.03716
172,-0.691437
174,-1.21001
176,-1.03716
178,-1.03716
180,-0.864296
182,-0.864296
184,-0.864296
186,-0.864296
188,-0.691437
190,-1.03716
192,-1.03716
194,-1.03716
196,-0.864296
198,-1.21001
200,-1.03716
202,-0.864296
204,-0.691437
206,-1.03716
208,-0.691437
210,-1.03716
212,-1.03716
214,-1.21001
216,-1.03716
218,-0.864296
220,-0.691437
222,-0.864296
224,-1.03716
226,-1.21001
228,-0.691437
230,-0.864296
232,-1.03716
234,-0.864296
236,-0.691437
238,-0.864296
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.691437
250,-1.03716
252,-0.691437
254,-1.03716
256,-0.864296
258,-0.691437
260,-1.03716
262,-1.21001
264,-0.864296
266,-1.03716
268,-0.864296
270,-1.21001
272,-1.03716
274,-1.03716
276,-1.03716
278,-1.03716
280,-0.691437
282,-0.864296
284,-0.864296
286,-1.03716
288,-0.691437
290,-1.21001
292,-0.864296
294,-1.03716
296,-1.03716
298,-0.864296
300,-0.864296
302,-1.03716
304,-1.03716
