Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.864296
4,-0.691437
6,-0.864296
8,-0.691437
10,-0.864296
12,-0.864296
14,-0.864296
16,-1.03716
18,-0.864296
20,-0.864296
22,-1.03716
24,-0.864296
26,-0.864296
28,-0.691437
30,-0.864296
32,-0.691437
34,-0.864296
36,-0.518578
38,-1.03716
40,-0.691437
42,-0.864296
44,-0.691437
46,-0.864296
48,-0.691437
50,-0.864296
52,-0.691437
54,-1.03716
56,-0.691437
58,-0.691437
60,-0.691437
62,-0.691437
64,-0.864296
66,-0.864296
68,-0.864296
70,-0.864296
72,-0.864296
74,-0.864296
76,-0.691437
78,-1.03716
80,-0.864296
82,-0.691437
84,-0.691437
86,-0.691437
88,-0.864296
90,-0.691437
92,-0.691437
94,-0.864296
96,-0.864296
98,-0.864296
100,-0.864296
102,-1.03716
104,-1.03716
106,-0.691437
108,-0.518578
110,-0.864296
112,-1.03716
114,-0.864296
116,-0.691437
118,-0.864296
120,-0.691437
122,-0.691437
124,-0.864296
126,-1.03716
128,-0.691437
130,-0.864296
132,-0.691437
134,-0.864296
136,-0.691437
138,-0.864296
140,-0.691437
142,-0.864296
144,-0.864296
146,-0.864296
148,-0.691437
150,-0.864296
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-0.864296
162,-0.864296
164,-0.691437
166,-1.03716
168,-0.691437
170,-0.691437
172,-0.691437
174,-0.864296
176,-1.03716
178,-0.864296
180,-0.691437
182,-1.03716
184,-0.864296
186,-0.864296
188,-0.518578
190,-0.691437
192,-0.691437
194,-0.864296
196,-1.03716
198,-0.864296
200,-0.864296
202,-0.691437
204,-0.518578
206,-0.864296
208,-0.864296
210,-0.864296
212,-0.691437
214,-0.864296
216,-0.691437
218,-1.03716
220,-0.691437
222,-0.864296
224,-0.691437
226,-0.864296
228,-0.691437
230,-0.691437
232,-0.691437
234,-0.691437
236,-0.691437
238,-0.864296
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.518578
250,-0.864296
252,-0.691437
254,-0.864296
256,-0.864296
258,-0.691437
260,-0.691437
262,-0.864296
264,-1.03716
266,-0.864296
268,-0.864296
270,-0.691437
272,-1.03716
274,-0.691437
276,-0.691437
278,-0.864296
280,-0.864296
282,-0.864296
284,-0.691437
286,-0.864296
288,-0.864296
290,-0.864296
292,-1.03716
294,-0.864296
296,-0.691437
298,-0.864296
300,-0.691437
302,-0.864296
304,-0.864296
