Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.691437
4,-0.864296
6,-0.691437
8,-0.864296
10,-0.691437
12,-0.691437
14,-0.518578
16,-0.864296
18,-0.691437
20,-0.864296
22,-0.691437
24,-0.691437
26,-0.691437
28,-0.864296
30,-0.691437
32,-1.03716
34,-0.864296
36,-0.864296
38,-0.518578
40,-0.864296
42,-0.691437
44,-0.691437
46,-0.691437
48,-0.864296
50,-0.691437
52,-0.691437
54,-0.691437
56,-0.691437
58,-0.691437
60,-0.864296
62,-0.864296
64,-1.21001
66,-0.691437
68,-0.691437
70,-0.691437
72,-0.864296
74,-0.864296
76,-0.864296
78,-0.691437
80,-0.864296
82,-0.691437
84,-0.864296
86,-0.518578
88,-0.864296
90,-0.691437
92,-0.864296
94,-0.518578
96,-0.864296
98,-0.691437
100,-0.691437
102,-0.518578
104,-0.691437
106,-0.691437
108,-0.864296
110,-0.691437
112,-0.864296
114,-0.864296
116,-0.691437
118,-0.518578
120,-0.691437
122,-0.518578
124,-0.864296
126,-0.691437
128,-0.864296
130,-0.691437
132,-0.691437
134,-0.345719
136,-0.864296
138,-0.691437
140,-0.864296
142,-0.691437
144,-0.864296
146,-0.864296
148,-0.864296
150,-0.691437
152,-0.691437
154,-0.691437
156,-0.864296
158,-0.691437
160,-1.03716
162,-0.691437
164,-0.864296
166,-0.518578
168,-0.691437
170,-0.518578
172,-0.864296
174,-0.518578
176,-0.864296
178,-0.691437
180,-0.691437
182,-0.518578
184,-0.518578
186,-0.518578
188,-0.864296
190,-0.691437
192,-0.864296
194,-0.691437
196,-0.691437
198,-0.345719
200,-0.691437
202,-0.691437
204,-0.691437
206,-0.345719
208,-0.864296
210,-0.691437
212,-0.864296
214,-0.518578
216,-0.691437
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.864296
226,-0.864296
228,-0.691437
230,-0.691437
232,-0.864296
234,-0.691437
236,-0.691437
238,-0.691437
240,-0.691437
242,-1.03716
244,-0.864296
246,-0.691437
248,-0.691437
250,-0.691437
252,-0.864296
254,-0.864296
256,-1.03716
258,-0.691437
260,-0.864296
262,-0.691437
264,-0.864296
266,-0.691437
268,-0.864296
270,-0.691437
272,-0.864296
274,-1.03716
276,-0.864296
278,-0.691437
280,-0.864296
282,-1.03716
284,-0.864296
286,-0.864296
288,-0.864296
290,-0.864296
292,-0.864296
294,-0.518578
296,-0.864296
298,-0.864296
300,-0.864296
302,-0.518578
304,-0.864296
