Time,Voltage
(ns),(mV)

0,-1.21001
2,-1.03716
4,-0.691437
6,-1.03716
8,-1.21001
10,-1.03716
12,-1.03716
14,-1.03716
16,-1.03716
18,-0.864296
20,-1.03716
22,-0.691437
24,-0.864296
26,-1.03716
28,-1.21001
30,-1.03716
32,-0.864296
34,-1.03716
36,-1.21001
38,-0.691437
40,-0.864296
42,-0.864296
44,-0.864296
46,-0.691437
48,-1.21001
50,-1.03716
52,-1.03716
54,-0.691437
56,-1.21001
58,-1.03716
60,-1.38287
62,-0.864296
64,-1.21001
66,-1.03716
68,-1.03716
70,-0.691437
72,-0.864296
74,-1.03716
76,-0.864296
78,-0.691437
80,-0.864296
82,-1.03716
84,-1.21001
86,-0.864296
88,-1.03716
90,-1.21001
92,-0.864296
94,-1.03716
96,-1.21001
98,-1.03716
100,-1.03716
102,-1.03716
104,-1.21001
106,-1.03716
108,-0.864296
110,-1.03716
112,-1.21001
114,-0.864296
116,-0.864296
118,-0.691437
120,-0.864296
122,-1.21001
124,-1.21001
126,-0.864296
128,-1.21001
130,-1.03716
132,-0.864296
134,-1.03716
136,-1.21001
138,-1.03716
140,-1.03716
142,-0.864296
144,-1.03716
146,-0.864296
148,-1.03716
150,-0.864296
152,-1.03716
154,-1.03716
156,-1.03716
158,-1.03716
160,-1.21001
162,-1.03716
164,-1.21001
166,-0.691437
168,-1.21001
170,-1.03716
172,-1.21001
174,-0.864296
176,-1.38287
178,-1.03716
180,-0.864296
182,-0.864296
184,-1.21001
186,-1.03716
188,-1.03716
190,-1.03716
192,-1.21001
194,-1.03716
196,-0.864296
198,-0.864296
200,-0.864296
202,-1.03716
204,-0.864296
206,-0.864296
208,-1.21001
210,-1.03716
212,-1.21001
214,-0.864296
216,-1.03716
218,-1.03716
220,-1.21001
222,-1.03716
224,-1.21001
226,-1.03716
228,-0.864296
230,-0.864296
232,-1.21001
234,-1.21001
236,-1.03716
238,-0.864296
240,-1.03716
242,-1.03716
244,-1.03716
246,-0.691437
248,-0.864296
250,-1.03716
252,-0.864296
254,-1.03716
256,-0.864296
258,-1.21001
260,-0.864296
262,-0.691437
264,-1.21001
266,-1.03716
268,-1.21001
270,-1.03716
272,-1.03716
274,-1.03716
276,-1.03716
278,-0.864296
280,-1.21001
282,-0.864296
284,-0.864296
286,-1.03716
288,-1.21001
290,-0.691437
292,-1.03716
294,-0.691437
296,-1.21001
298,-0.864296
300,-1.21001
302,-1.03716
304,-1.21001
