Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-0.691437
8,-1.38287
10,-1.03716
12,-0.864296
14,-1.03716
16,-0.864296
18,-1.03716
20,-0.864296
22,-1.03716
24,-1.03716
26,-1.03716
28,-1.03716
30,-0.864296
32,-0.864296
34,-1.03716
36,-1.21001
38,-0.864296
40,-1.03716
42,-1.03716
44,-0.864296
46,-0.691437
48,-0.691437
50,-0.864296
52,-0.864296
54,-1.03716
56,-0.864296
58,-0.691437
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.864296
68,-1.03716
70,-0.691437
72,-0.864296
74,-1.03716
76,-0.864296
78,-0.691437
80,-0.864296
82,-1.03716
84,-0.864296
86,-0.691437
88,-1.03716
90,-1.03716
92,-0.864296
94,-0.691437
96,-0.864296
98,-0.864296
100,-0.864296
102,-0.864296
104,-0.864296
106,-1.03716
108,-1.03716
110,-0.691437
112,-0.864296
114,-0.864296
116,-1.03716
118,-0.864296
120,-0.864296
122,-1.03716
124,-1.03716
126,-0.864296
128,-0.864296
130,-1.03716
132,-1.21001
134,-0.864296
136,-1.21001
138,-1.03716
140,-0.864296
142,-0.864296
144,-1.03716
146,-1.03716
148,-0.864296
150,-1.03716
152,-0.864296
154,-1.03716
156,-0.864296
158,-0.864296
160,-0.691437
162,-1.21001
164,-0.864296
166,-0.691437
168,-0.864296
170,-0.864296
172,-0.691437
174,-0.691437
176,-0.691437
178,-1.03716
180,-0.864296
182,-0.864296
184,-0.864296
186,-0.864296
188,-0.864296
190,-0.864296
192,-1.03716
194,-1.03716
196,-1.03716
198,-0.691437
200,-1.03716
202,-1.03716
204,-0.864296
206,-0.864296
208,-0.864296
210,-1.03716
212,-0.864296
214,-0.864296
216,-0.864296
218,-1.03716
220,-0.864296
222,-0.691437
224,-0.864296
226,-1.03716
228,-1.03716
230,-0.864296
232,-1.03716
234,-1.21001
236,-0.864296
238,-0.691437
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.864296
250,-1.03716
252,-0.864296
254,-0.691437
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.864296
264,-1.03716
266,-0.864296
268,-0.864296
270,-0.691437
272,-0.864296
274,-0.864296
276,-0.691437
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.864296
286,-0.691437
288,-0.864296
290,-0.864296
292,-0.864296
294,-0.864296
296,-0.864296
298,-1.03716
300,-0.864296
302,-0.691437
304,-1.03716
