Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.691437
6,-0.518578
8,-0.864296
10,-0.864296
12,-0.691437
14,-0.864296
16,-1.03716
18,-0.864296
20,-0.864296
22,-0.691437
24,-1.03716
26,-1.03716
28,-0.864296
30,-0.691437
32,-1.03716
34,-0.864296
36,-1.03716
38,-0.518578
40,-0.691437
42,-1.03716
44,-0.691437
46,-0.518578
48,-1.21001
50,-0.691437
52,-0.691437
54,-0.518578
56,-0.864296
58,-1.03716
60,-0.691437
62,-0.691437
64,-1.03716
66,-0.864296
68,-0.691437
70,-0.691437
72,-0.864296
74,-1.03716
76,-0.864296
78,-0.864296
80,-1.21001
82,-0.691437
84,-1.03716
86,-0.691437
88,-0.864296
90,-0.864296
92,-0.864296
94,-0.864296
96,-0.864296
98,-0.691437
100,-0.691437
102,-0.691437
104,-0.864296
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.864296
114,-0.691437
116,-0.864296
118,-0.691437
120,-0.864296
122,-0.864296
124,-0.864296
126,-0.691437
128,-1.03716
130,-0.691437
132,-0.691437
134,-0.691437
136,-0.691437
138,-0.864296
140,-0.691437
142,-0.691437
144,-0.864296
146,-1.03716
148,-0.691437
150,-0.691437
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-1.21001
162,-1.03716
164,-0.864296
166,-0.691437
168,-0.864296
170,-0.691437
172,-0.864296
174,-0.691437
176,-0.864296
178,-1.03716
180,-0.864296
182,-0.691437
184,-0.864296
186,-1.21001
188,-0.691437
190,-0.691437
192,-1.03716
194,-0.691437
196,-0.691437
198,-0.691437
200,-0.864296
202,-1.03716
204,-0.864296
206,-0.691437
208,-0.864296
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.864296
220,-0.691437
222,-0.691437
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.691437
232,-0.864296
234,-1.03716
236,-0.864296
238,-1.03716
240,-0.864296
242,-1.03716
244,-0.864296
246,-0.864296
248,-0.864296
250,-0.864296
252,-0.691437
254,-0.691437
256,-1.03716
258,-1.03716
260,-0.864296
262,-0.691437
264,-0.691437
266,-1.03716
268,-0.864296
270,-0.864296
272,-0.864296
274,-0.691437
276,-0.691437
278,-0.691437
280,-0.691437
282,-0.691437
284,-0.864296
286,-0.691437
288,-0.864296
290,-0.864296
292,-0.864296
294,-0.691437
296,-0.864296
298,-0.691437
300,-0.864296
302,-0.864296
304,-1.21001
