Time,Voltage
306,-1.03716
308,-1.03716
310,-1.21001
312,-1.03716
314,-1.21001
316,-1.03716
318,-1.21001
320,-0.864296
322,-1.03716
324,-1.03716
326,-1.03716
328,-1.03716
330,-1.03716
332,-1.03716
334,-1.03716
336,-1.03716
338,-1.03716
340,-1.03716
342,-1.21001
344,-0.864296
346,-1.03716
348,-1.21001
350,-1.03716
352,-1.03716
354,-0.864296
356,-1.03716
358,-1.21001
360,-0.864296
362,-0.864296
364,-0.691437
366,-1.21001
368,-1.03716
370,-1.21001
372,-0.691437
374,-1.21001
376,-1.03716
378,-1.21001
380,-0.691437
382,-1.03716
384,-1.03716
386,-1.03716
388,-1.03716
390,-1.21001
392,-1.03716
394,-1.21001
396,-0.864296
398,-1.03716
400,-1.03716
402,-1.03716
404,-1.03716
406,-0.864296
408,-1.21001
410,-1.03716
412,-1.03716
414,-1.21001
416,-0.864296
418,-1.03716
420,-1.03716
422,-1.21001
424,-1.03716
426,-1.03716
428,-1.03716
430,-1.21001
432,-1.03716
434,-1.03716
436,-0.864296
438,-1.21001
440,-1.03716
442,-1.03716
444,-0.864296
446,-1.03716
448,-1.21001
450,-1.21001
452,-1.03716
454,-1.21001
456,-1.03716
458,-1.03716
460,-0.691437
462,-0.864296
464,-0.864296
466,-1.03716
468,-0.864296
470,-1.03716
472,-1.03716
474,-0.864296
476,-0.864296
478,-1.03716
480,-1.03716
482,-1.21001
484,-1.03716
486,-1.21001
488,-1.03716
490,-0.864296
492,-0.864296
494,-1.21001
496,-1.03716
498,-1.21001
500,-1.03716
502,-1.21001
504,-1.03716
506,-1.03716
508,-1.03716
510,-1.03716
512,-1.03716
514,-1.03716
516,-0.864296
518,-1.21001
520,-1.21001
522,-1.03716
524,-1.03716
526,-1.03716
528,-1.21001
530,-1.21001
532,-1.03716
534,-1.21001
536,-1.03716
538,-0.691437
540,-1.03716
542,-1.03716
544,-1.03716
546,-1.21001
548,-1.03716
550,-1.21001
552,-1.03716
554,-1.21001
556,-1.03716
558,-1.21001
560,-1.21001
562,-1.03716
564,-1.03716
566,-1.21001
568,-1.03716
570,-1.03716
572,-1.03716
574,-0.864296
576,-1.03716
578,-1.03716
580,-1.03716
582,-1.21001
584,-0.691437
586,-0.691437
588,-0.691437
590,-1.03716
592,-1.21001
594,-1.21001
596,-1.03716
598,-0.864296
600,-1.21001
602,-1.03716
604,-1.03716
606,-1.38287
608,-1.21001
610,-1.21001
612,-1.03716
614,-1.21001
616,-1.03716
618,-0.864296
620,-0.691437
622,-0.864296
624,-0.691437
626,-1.03716
628,-0.518578
630,-1.03716
632,-0.518578
634,-0.864296
636,-1.03716
638,-0.864296
640,-0.691437
642,-1.03716
644,-0.864296
646,-1.21001
648,-1.03716
650,-0.864296
652,-1.38287
654,-1.38287
656,-1.38287
658,-1.55573
660,-1.55573
662,-1.55573
664,-1.21001
666,-1.03716
668,-0.691437
670,-0.691437
672,-0.864296
674,-0.864296
676,-0.691437
678,-0.864296
680,-0.864296
682,-0.864296
684,-0.691437
686,-0.864296
688,-1.03716
690,-1.21001
692,-0.864296
694,-1.03716
696,-0.864296
698,-0.864296
700,-0.864296
702,-1.03716
704,-1.03716
706,-1.21001
708,-1.21001
710,-1.38287
712,-1.21001
714,-1.21001
716,-1.21001
718,-1.21001
720,-1.03716
722,-1.03716
724,-0.691437
726,-0.864296
728,-0.864296
730,-0.864296
732,-0.864296
734,-0.864296
736,-0.691437
738,-0.864296
740,-0.864296
742,-1.21001
744,-1.21001
746,-1.21001
748,-1.03716
750,-1.03716
752,-1.21001
754,-1.38287
756,-1.03716
758,-1.21001
760,-1.03716
762,-1.21001
764,-1.03716
766,-1.21001
768,-1.55573
770,-1.55573
772,-1.21001
774,-1.38287
776,-1.03716
778,-1.21001
780,-1.21001
782,-1.21001
784,-0.864296
786,-1.03716
788,-0.691437
790,-0.864296
792,-0.691437
794,-0.864296
796,-0.864296
798,-1.03716
800,-1.03716
802,-1.38287
804,-1.03716
806,-1.21001
808,-1.21001
810,-1.21001
812,-1.03716
814,-1.21001
816,-1.03716
818,-1.55573
820,-1.21001
822,-1.38287
824,-1.55573
826,-1.55573
828,-1.21001
830,-1.21001
832,-0.691437
834,-0.864296
836,-0.691437
838,-0.864296
840,-0.518578
842,-0.691437
844,-0.691437
846,-0.864296
848,-1.03716
850,-1.21001
852,-1.72859
854,-1.72859
856,-1.38287
858,-1.21001
860,-0.691437
862,-0.864296
864,-0.691437
866,-0.691437
868,-0.864296
870,-1.03716
872,-0.691437
874,-0.864296
876,-1.03716
878,-0.864296
880,-1.03716
882,-1.03716
884,-0.691437
886,-0.864296
888,-0.691437
890,-0.691437
892,-0.345719
894,-0.691437
896,-0.691437
898,-0.691437
900,-0.345719
902,-0.691437
904,-0.691437
906,-0.691437
908,-0.864296
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.21001
918,-1.55573
920,-1.21001
922,-1.21001
924,-1.03716
926,-0.864296
928,-1.21001
930,-1.38287
932,-1.21001
934,-1.55573
936,-1.21001
938,-1.21001
940,-0.864296
942,-0.864296
944,-0.691437
946,-0.864296
948,-0.345719
950,-0.691437
952,-0.691437
954,-0.864296
956,-1.03716
958,-1.21001
960,-1.55573
962,-1.72859
964,-1.21001
966,-1.21001
968,-1.03716
970,-1.03716
972,-1.21001
974,-1.21001
976,-1.21001
978,-1.55573
980,-1.21001
982,-1.72859
984,-1.55573
986,-1.55573
988,-1.21001
990,-1.21001
992,-1.03716
994,-0.864296
996,-0.691437
998,-1.21001
1000,-1.03716
1002,-1.21001
1004,-1.03716
1006,-1.21001
1008,-1.55573
1010,-1.72859
1012,-1.55573
1014,-1.55573
1016,-1.21001
1018,-1.21001
1020,-1.21001
1022,-1.21001
1024,-1.21001
1026,-1.38287
1028,-1.03716
1030,-1.21001
1032,-0.691437
1034,-0.864296
1036,-0.691437
1038,-0.864296
1040,-0.864296
1042,-0.518578
1044,-0.345719
1046,-0.518578
1048,-0.345719
1050,-0.172859
1052,0
1054,-0.345719
1056,-0.345719
1058,-0.691437
1060,-0.691437
1062,-1.21001
1064,-1.21001
1066,-1.38287
1068,-1.21001
1070,-1.55573
1072,-1.55573
1074,-1.72859
1076,-1.90145
1078,-1.72859
1080,-1.55573
1082,-1.72859
1084,-1.21001
1086,-1.38287
1088,-1.38287
1090,-1.55573
1092,-1.21001
1094,-1.21001
1096,-0.691437
1098,-0.864296
1100,-0.518578
1102,-0.518578
1104,-0.691437
1106,-0.691437
1108,-0.518578
1110,-0.691437
1112,-0.691437
1114,-0.864296
1116,-1.03716
1118,-1.21001
1120,-1.55573
1122,-1.38287
1124,-1.38287
1126,-1.55573
1128,-1.90145
1130,-1.55573
1132,-1.55573
1134,-1.72859
1136,-1.90145
1138,-1.90145
1140,-1.90145
1142,-2.07431
1144,-1.90145
1146,-1.72859
1148,-1.21001
1150,-1.03716
1152,-1.03716
1154,-1.21001
1156,-1.03716
1158,-1.03716
1160,-0.691437
1162,-0.864296
1164,-0.691437
1166,-1.03716
1168,-1.21001
1170,-1.21001
1172,-1.03716
1174,-1.03716
1176,-1.03716
1178,-1.03716
1180,-0.691437
1182,-1.21001
1184,-1.03716
1186,-0.864296
1188,-0.691437
1190,-0.864296
1192,-1.03716
1194,-0.864296
1196,-0.691437
1198,-0.864296
1200,-0.864296
1202,-0.691437
1204,-0.691437
1206,-0.864296
1208,-0.345719
1210,-0.518578
1212,-0.345719
1214,-0.518578
1216,-0.691437
1218,-0.864296
1220,-1.03716
1222,-1.03716
1224,-1.03716
1226,-1.21001
1228,-1.03716
1230,-1.38287
1232,-1.38287
1234,-1.38287
1236,-1.03716
1238,-1.21001
1240,-1.38287
1242,-1.21001
1244,-1.03716
1246,-1.38287
1248,-1.38287
1250,-1.21001
1252,-0.691437
1254,-0.864296
1256,-0.345719
1258,-0.691437
1260,-0.691437
1262,-0.691437
1264,-0.345719
1266,-0.691437
1268,-0.518578
1270,-1.03716
1272,-1.03716
1274,-1.38287
1276,-1.21001
1278,-1.21001
1280,-1.21001
1282,-1.55573
1284,-1.55573
1286,-1.90145
1288,-1.72859
1290,-1.72859
1292,-1.90145
1294,-1.90145
1296,-2.07431
1298,-2.07431
1300,-1.90145
1302,-1.72859
1304,-1.38287
1306,-1.38287
1308,-1.03716
1310,-1.21001
1312,-0.864296
1314,-0.864296
1316,-0.691437
1318,-0.864296
1320,-0.518578
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.691437
1330,-0.864296
1332,-0.691437
1334,-1.03716
1336,-0.691437
1338,-1.03716
1340,-0.691437
1342,-1.03716
1344,-1.21001
1346,-1.03716
1348,-1.03716
1350,-1.38287
1352,-1.03716
1354,-0.864296
1356,-0.864296
1358,-0.864296
1360,-1.03716
1362,-0.691437
1364,-0.518578
1366,-0.691437
1368,-0.345719
1370,-0.518578
1372,-0.172859
1374,-0.691437
1376,-0.691437
1378,-0.691437
1380,-0.345719
1382,-1.03716
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-1.21001
1392,-1.03716
1394,-0.864296
1396,-1.03716
1398,-1.21001
1400,-1.21001
1402,-1.21001
1404,-1.03716
1406,-1.03716
1408,-1.03716
1410,-0.864296
1412,-0.691437
1414,-0.864296
1416,-0.691437
1418,-0.864296
1420,-0.345719
1422,-0.691437
1424,-0.864296
1426,-0.864296
1428,-0.864296
1430,-1.03716
1432,-1.21001
1434,-1.21001
1436,-1.03716
1438,-1.55573
1440,-1.38287
1442,-1.55573
1444,-1.55573
1446,-1.72859
1448,-1.55573
1450,-1.55573
1452,-1.55573
1454,-1.72859
1456,-1.55573
1458,-1.72859
1460,-1.21001
1462,-1.55573
1464,-1.21001
1466,-1.21001
1468,-1.21001
1470,-1.21001
1472,-1.21001
1474,-1.21001
1476,-0.864296
1478,-1.21001
1480,-0.864296
1482,-0.864296
1484,-0.691437
1486,-0.864296
1488,-0.864296
1490,-1.03716
1492,-0.864296
1494,-1.21001
1496,-1.03716
1498,-1.03716
1500,-0.864296
1502,-1.21001
1504,-1.03716
1506,-1.38287
1508,-1.03716
1510,-1.21001
1512,-1.21001
1514,-1.21001
1516,-0.691437
1518,-0.864296
1520,-0.864296
1522,-0.864296
1524,-0.345719
1526,-0.691437
1528,-0.518578
1530,-0.518578
1532,-0.518578
1534,-0.864296
1536,-0.691437
1538,-0.864296
1540,-0.691437
1542,-1.03716
1544,-0.864296
1546,-1.03716
1548,-0.691437
1550,-0.864296
1552,-1.21001
1554,-1.21001
1556,-1.03716
1558,-1.38287
1560,-1.03716
1562,-1.21001
1564,-1.03716
1566,-1.03716
1568,-1.21001
1570,-1.21001
1572,-0.691437
1574,-1.03716
1576,-0.691437
1578,-0.691437
1580,-0.864296
1582,-0.864296
1584,-1.03716
1586,-1.21001
1588,-1.03716
1590,-1.21001
1592,-1.03716
1594,-1.21001
1596,-1.03716
1598,-1.55573
1600,-1.38287
1602,-1.55573
1604,-1.21001
1606,-1.72859
1608,-1.55573
1610,-1.72859
1612,-1.21001
1614,-1.55573
1616,-1.38287
1618,-1.55573
1620,-1.21001
1622,-1.38287
1624,-1.21001
1626,-1.03716
1628,-1.21001
1630,-1.21001
1632,-1.21001
1634,-1.38287
1636,-1.03716
1638,-1.55573
1640,-1.03716
1642,-1.03716
1644,-1.03716
1646,-0.691437
1648,-1.03716
1650,-1.21001
1652,-1.03716
1654,-1.55573
1656,-1.21001
1658,-1.21001
1660,-1.03716
1662,-1.03716
1664,-1.21001
1666,-1.21001
1668,-1.03716
1670,-1.21001
1672,-1.03716
1674,-1.03716
1676,-0.691437
1678,-0.864296
1680,-0.864296
1682,-0.864296
1684,-0.691437
1686,-0.864296
1688,-0.691437
1690,-0.864296
1692,-0.518578
1694,-0.864296
1696,-1.03716
1698,-1.03716
1700,-0.864296
1702,-1.21001
1704,-0.864296
1706,-0.864296
1708,-1.03716
1710,-0.864296
1712,-1.03716
1714,-1.21001
1716,-1.03716
1718,-1.21001
1720,-1.21001
1722,-0.864296
1724,-1.03716
1726,-1.03716
1728,-1.03716
1730,-1.21001
1732,-0.864296
1734,-1.21001
1736,-1.03716
1738,-0.864296
1740,-0.864296
1742,-0.864296
1744,-1.21001
1746,-1.21001
1748,-0.691437
1750,-1.38287
1752,-1.03716
1754,-1.21001
1756,-1.03716
1758,-1.38287
1760,-1.38287
1762,-1.55573
1764,-1.21001
1766,-1.72859
1768,-1.55573
1770,-1.21001
1772,-1.21001
1774,-1.55573
1776,-1.21001
1778,-1.38287
1780,-0.691437
1782,-1.55573
1784,-1.03716
1786,-1.03716
1788,-0.864296
1790,-0.864296
1792,-1.03716
1794,-0.864296
1796,-0.864296
1798,-0.864296
1800,-1.03716
1802,-1.03716
1804,-0.864296
1806,-1.03716
1808,-1.21001
1810,-1.21001
1812,-1.03716
1814,-1.21001
1816,-1.03716
1818,-1.21001
1820,-1.03716
1822,-0.864296
1824,-1.03716
1826,-1.21001
1828,-1.03716
1830,-1.21001
1832,-1.03716
1834,-0.691437
1836,-1.03716
1838,-0.864296
1840,-1.03716
1842,-0.864296
1844,-0.691437
1846,-1.21001
1848,-1.03716
1850,-1.03716
1852,-1.03716
1854,-0.864296
1856,-1.21001
1858,-1.03716
1860,-1.03716
1862,-1.21001
1864,-1.21001
1866,-1.21001
1868,-1.21001
1870,-1.21001
1872,-1.55573
1874,-1.38287
1876,-1.03716
1878,-1.55573
1880,-1.21001
1882,-1.21001
1884,-1.21001
1886,-1.03716
1888,-1.03716
1890,-1.21001
1892,-1.21001
1894,-1.38287
1896,-1.03716
1898,-1.21001
1900,-0.864296
1902,-1.03716
1904,-1.21001
1906,-1.21001
1908,-1.21001
1910,-1.55573
1912,-1.21001
1914,-1.55573
1916,-1.21001
1918,-1.38287
1920,-1.55573
1922,-1.55573
1924,-1.38287
1926,-1.55573
1928,-1.21001
1930,-1.55573
1932,-1.38287
1934,-1.21001
1936,-1.21001
1938,-1.38287
1940,-1.21001
1942,-1.55573
1944,-1.03716
1946,-1.21001
1948,-1.03716
1950,-1.03716
1952,-1.03716
1954,-1.03716
1956,-1.03716
1958,-1.21001
1960,-0.864296
1962,-0.864296
1964,-0.691437
1966,-1.21001
1968,-1.03716
1970,-1.03716
1972,-0.864296
1974,-1.21001
1976,-1.03716
1978,-0.864296
1980,-1.03716
1982,-1.21001
1984,-1.03716
1986,-1.03716
1988,-0.691437
1990,-1.21001
1992,-0.864296
1994,-0.864296
1996,-0.691437
1998,-0.691437
2000,-0.691437
2002,-0.864296
2004,-0.864296
2006,-0.864296
2008,-0.864296
2010,-0.691437
2012,-0.691437
2014,-0.864296
2016,-0.864296
2018,-1.21001
2020,-1.03716
2022,-1.21001
2024,-1.21001
2026,-1.21001
2028,-1.03716
2030,-1.03716
2032,-1.21001
2034,-1.03716
2036,-1.03716
2038,-1.21001
2040,-1.03716
2042,-1.21001
2044,-1.03716
2046,-1.03716
