Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.691437
6,-0.691437
8,-0.864296
10,-0.864296
12,-0.691437
14,-0.691437
16,-1.03716
18,-0.864296
20,-0.864296
22,-0.864296
24,-1.03716
26,-0.864296
28,-0.864296
30,-0.691437
32,-0.864296
34,-0.864296
36,-1.03716
38,-0.691437
40,-0.864296
42,-0.691437
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.864296
52,-0.691437
54,-0.691437
56,-1.03716
58,-1.03716
60,-0.691437
62,-0.518578
64,-0.864296
66,-0.691437
68,-0.864296
70,-0.518578
72,-0.864296
74,-0.864296
76,-0.864296
78,-0.691437
80,-0.864296
82,-0.864296
84,-0.864296
86,-0.691437
88,-0.864296
90,-0.691437
92,-0.691437
94,-0.691437
96,-0.864296
98,-1.03716
100,-0.864296
102,-0.864296
104,-0.864296
106,-0.864296
108,-0.864296
110,-0.691437
112,-0.691437
114,-0.864296
116,-0.864296
118,-1.03716
120,-0.691437
122,-0.864296
124,-0.864296
126,-0.691437
128,-0.864296
130,-0.864296
132,-0.691437
134,-0.864296
136,-0.864296
138,-0.864296
140,-0.691437
142,-0.691437
144,-1.03716
146,-0.864296
148,-0.864296
150,-0.691437
152,-0.691437
154,-0.691437
156,-0.691437
158,-0.691437
160,-0.864296
162,-0.864296
164,-0.691437
166,-0.691437
168,-0.864296
170,-0.864296
172,-0.691437
174,-0.518578
176,-0.864296
178,-0.864296
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.691437
188,-0.864296
190,-0.691437
192,-0.864296
194,-0.691437
196,-0.864296
198,-0.864296
200,-0.864296
202,-0.691437
204,-0.864296
206,-0.691437
208,-0.691437
210,-0.864296
212,-0.691437
214,-1.03716
216,-0.691437
218,-0.864296
220,-0.864296
222,-0.691437
224,-0.864296
226,-0.864296
228,-0.691437
230,-0.691437
232,-0.864296
234,-0.691437
236,-0.691437
238,-0.518578
240,-0.864296
242,-0.691437
244,-0.864296
246,-0.864296
248,-0.864296
250,-0.864296
252,-0.691437
254,-0.345719
256,-0.518578
258,-0.691437
260,-1.03716
262,-0.691437
264,-0.864296
266,-0.691437
268,-0.691437
270,-0.691437
272,-0.691437
274,-1.03716
276,-0.864296
278,-0.691437
280,-1.03716
282,-0.691437
284,-0.691437
286,-0.691437
288,-0.691437
290,-0.691437
292,-1.03716
294,-0.691437
296,-1.03716
298,-0.864296
300,-0.691437
302,-0.691437
304,-0.864296
