Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.864296
6,-0.691437
8,-1.03716
10,-1.03716
12,-1.03716
14,-0.691437
16,-0.691437
18,-0.864296
20,-0.864296
22,-0.691437
24,-1.03716
26,-0.864296
28,-0.864296
30,-0.691437
32,-1.03716
34,-1.03716
36,-0.864296
38,-0.864296
40,-0.864296
42,-0.864296
44,-0.864296
46,-0.691437
48,-0.864296
50,-1.03716
52,-0.864296
54,-0.691437
56,-1.03716
58,-0.864296
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.864296
68,-0.691437
70,-0.691437
72,-1.03716
74,-0.864296
76,-0.864296
78,-0.691437
80,-0.864296
82,-0.864296
84,-0.864296
86,-0.864296
88,-1.03716
90,-1.03716
92,-1.03716
94,-0.864296
96,-1.21001
98,-1.03716
100,-0.864296
102,-0.864296
104,-1.21001
106,-0.864296
108,-0.864296
110,-0.691437
112,-1.21001
114,-1.03716
116,-0.864296
118,-0.864296
120,-1.03716
122,-0.864296
124,-1.03716
126,-0.691437
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.864296
136,-1.03716
138,-0.691437
140,-0.864296
142,-0.691437
144,-0.864296
146,-0.864296
148,-0.864296
150,-1.03716
152,-0.864296
154,-0.691437
156,-1.21001
158,-0.864296
160,-1.21001
162,-0.864296
164,-1.03716
166,-1.03716
168,-1.21001
170,-0.864296
172,-0.864296
174,-0.691437
176,-1.03716
178,-1.03716
180,-1.21001
182,-1.03716
184,-1.21001
186,-1.03716
188,-1.03716
190,-1.03716
192,-1.03716
194,-1.03716
196,-0.864296
198,-1.03716
200,-0.864296
202,-1.03716
204,-1.21001
206,-1.03716
208,-1.03716
210,-0.864296
212,-0.864296
214,-0.864296
216,-0.864296
218,-1.03716
220,-0.864296
222,-0.691437
224,-0.864296
226,-1.03716
228,-1.03716
230,-0.864296
232,-0.864296
234,-0.864296
236,-0.864296
238,-1.03716
240,-0.864296
242,-1.03716
244,-1.21001
246,-0.864296
248,-0.864296
250,-1.03716
252,-0.864296
254,-0.864296
256,-1.03716
258,-0.691437
260,-1.03716
262,-0.864296
264,-0.864296
266,-1.03716
268,-0.691437
270,-0.691437
272,-1.03716
274,-0.864296
276,-0.864296
278,-0.864296
280,-1.03716
282,-1.03716
284,-0.864296
286,-0.691437
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.691437
296,-1.03716
298,-0.691437
300,-0.864296
302,-0.864296
304,-0.864296
